period	total	v1abs	v2abs	v1rel	v2rel
199801	2	2	0	1.0	0.0
199802	3	3	0	1.0	0.0
199803	16	15	1	0.9375	0.0625
199804	9	9	0	1.0	0.0
199805	0	0	0	0.0	0.0
199806	18	16	2	0.8888888888888888	0.1111111111111111
199807	9	9	0	1.0	0.0
199808	17	12	5	0.7058823529411765	0.29411764705882354
199809	23	23	0	1.0	0.0
199810	51	49	2	0.9607843137254902	0.0392156862745098
199811	45	45	0	1.0	0.0
199812	12	12	0	1.0	0.0
199901	102	74	28	0.7254901960784313	0.27450980392156865
199902	2757	2671	86	0.9688066739209286	0.031193326079071455
199903	15	11	4	0.7333333333333333	0.26666666666666666
199904	193	178	15	0.9222797927461139	0.07772020725388601
199905	13	8	5	0.6153846153846154	0.38461538461538464
199906	14	12	2	0.8571428571428571	0.14285714285714285
199907	24	24	0	1.0	0.0
199908	0	0	0	0.0	0.0
199909	56	56	0	1.0	0.0
199910	44	31	13	0.7045454545454546	0.29545454545454547
199911	1	1	0	1.0	0.0
199912	109	74	35	0.6788990825688074	0.3211009174311927
200001	282	222	60	0.7872340425531915	0.2127659574468085
200002	49	43	6	0.8775510204081632	0.12244897959183673
200003	73	72	1	0.9863013698630136	0.0136986301369863
200004	197	158	39	0.8020304568527918	0.19796954314720813
200005	63	57	6	0.9047619047619048	0.09523809523809523
200006	20	20	0	1.0	0.0
200007	188	108	80	0.574468085106383	0.425531914893617
200008	17	16	1	0.9411764705882353	0.058823529411764705
200009	45	27	18	0.6	0.4
200010	209	155	54	0.7416267942583732	0.2583732057416268
200011	20	17	3	0.85	0.15
200012	71	64	7	0.9014084507042254	0.09859154929577464
200101	292	226	66	0.773972602739726	0.22602739726027396
200102	73	72	1	0.9863013698630136	0.0136986301369863
200103	65	56	9	0.8615384615384616	0.13846153846153847
200104	71	59	12	0.8309859154929577	0.16901408450704225
200105	41	27	14	0.6585365853658537	0.34146341463414637
200106	221	212	9	0.9592760180995475	0.04072398190045249
200107	128	126	2	0.984375	0.015625
200108	179	167	12	0.9329608938547486	0.0670391061452514
200109	780	670	110	0.8589743589743589	0.14102564102564102
200110	81	75	6	0.9259259259259259	0.07407407407407407
200111	236	201	35	0.8516949152542372	0.1483050847457627
200112	75	60	15	0.8	0.2
200201	149	132	17	0.8859060402684564	0.11409395973154363
200202	25	25	0	1.0	0.0
200203	224	156	68	0.6964285714285714	0.30357142857142855
200204	34	33	1	0.9705882352941176	0.029411764705882353
