period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Camarogirl	1971	2	3.0	0.0	3.0	0.0	1.0	5
	Emeli	1954	1	7.0	7.0	0.0	1.0	0.0	2
	Mara	1974	2	4.0	3.0	1.0	0.75	0.25	6
	Smulan1973	1974	2	1.0	1.0	0.0	1.0	0.0	6
	annajo	1978	2	1.0	1.0	0.0	1.0	0.0	7
	Diwa	1974	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Vildrosen	1971	2	2.0	2.0	0.0	1.0	0.0	5
	JAG är BÄST	1973	2	2.0	2.0	0.0	1.0	0.0	6
	hymafr	1965	2	8.0	5.0	3.0	0.625	0.375	4
	Lena	1980	3	4.0	4.0	0.0	1.0	0.0	7
	solstraalen	1982	3	2.0	2.0	0.0	1.0	0.0	7
	Houdini	1966	2	2.0	2.0	0.0	1.0	0.0	4
	stormfågel	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Pochahontas	1974	2	1.0	1.0	0.0	1.0	0.0	6
	Betty Boop	1974	2	1.0	1.0	0.0	1.0	0.0	6
	BeccaStina	1987	3	1.0	1.0	0.0	1.0	0.0	8
	Butterscotch	1975	2	8.0	8.0	0.0	1.0	0.0	6
	Gladabarnensmamma	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Farth Vader	1974	2	1.0	1.0	0.0	1.0	0.0	6
	AnnaKlara	1971	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	hundpuss	1988	3	3.0	3.0	0.0	1.0	0.0	9
	Dorian Ertymexx	1973	2	48.0	46.0	2.0	0.9583333333333334	0.041666666666666664	6
	Pallas	1974	2	36.0	17.0	19.0	0.4722222222222222	0.5277777777777778	6
	Beckah82	1983	3	21.0	21.0	0.0	1.0	0.0	8
	Jennie med ie	1976	2	3.0	3.0	0.0	1.0	0.0	6
	pumpkinpie	1984	3	2.0	2.0	0.0	1.0	0.0	8
	Madelene0	1986	3	2.0	2.0	0.0	1.0	0.0	8
	Lavish	1986	3	9.0	9.0	0.0	1.0	0.0	8
	Miss Cee	1981	3	20.0	20.0	0.0	1.0	0.0	7
	Gothica	1975	2	1.0	1.0	0.0	1.0	0.0	6
	MariaWe	1981	3	2.0	2.0	0.0	1.0	0.0	7
	Maline	1973	2	2.0	2.0	0.0	1.0	0.0	6
	idiblon	1982	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Amy1983	1984	3	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	8
	Filemon Syklon	1965	2	1.0	1.0	0.0	1.0	0.0	4
	Mooki	1975	2	1.0	1.0	0.0	1.0	0.0	6
	CeeJay	1973	2	2.0	2.0	0.0	1.0	0.0	6
	musli	1972	2	1.0	1.0	0.0	1.0	0.0	5
	KickanAnnika	1975	2	1.0	1.0	0.0	1.0	0.0	6
	Norpan81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Karolina75	1975	2	1.0	1.0	0.0	1.0	0.0	6
	filiduttan	1980	3	1.0	0.0	1.0	0.0	1.0	7
	felicityporter	1986	3	1.0	1.0	0.0	1.0	0.0	8
	FlickaMedGuld	1973	2	1.0	0.0	1.0	0.0	1.0	6
	Sashimi	1976	2	2.0	1.0	1.0	0.5	0.5	6
	mirrebusan	1985	3	1.0	1.0	0.0	1.0	0.0	8
	Labbematte	1975	2	1.0	1.0	0.0	1.0	0.0	6
	ALJO	1987	3	2.0	2.0	0.0	1.0	0.0	8
	Llimen	1987	3	5.0	5.0	0.0	1.0	0.0	8
	NochA	1985	3	1.0	1.0	0.0	1.0	0.0	8
	Suzycreamcheese	1976	2	1.0	1.0	0.0	1.0	0.0	6
	MissUnderstood80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Ablan	1986	3	2.0	2.0	0.0	1.0	0.0	8
	Karla79	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Aaglars	1971	2	1.0	1.0	0.0	1.0	0.0	5
	5barnsmamman	1979	2	2.0	2.0	0.0	1.0	0.0	7
	pyjamastrollet	1986	3	1.0	1.0	0.0	1.0	0.0	8
	Helene70	1971	2	6.0	6.0	0.0	1.0	0.0	5
	Dilong	1963	1	3.0	3.0	0.0	1.0	0.0	4
	livet leker	1990	3	2.0	2.0	0.0	1.0	0.0	9
	BadMan	1990	3	1.0	1.0	0.0	1.0	0.0	9
	brokig	1984	3	3.0	3.0	0.0	1.0	0.0	8
