period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Pyl	1980		6.0	2.0	4.0	0.3333333333333333	0.6666666666666666
	Tant Herta	1965		7.0	6.0	1.0	0.8571428571428571	0.14285714285714285
	Harling1985	1986		102.0	12.0	90.0	0.11764705882352941	0.8823529411764706
	Aiva	1983		38.0	3.0	35.0	0.07894736842105263	0.9210526315789473
	RosaPrinsessa	1988		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Sommarkatten	1987		5.0	0.0	5.0	0.0	1.0
	Selina04	1982		7.0	0.0	7.0	0.0	1.0
	RockingSkåne	1981		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
	Maja09	1979		79.0	13.0	66.0	0.16455696202531644	0.8354430379746836
	Granada	1975		95.0	15.0	80.0	0.15789473684210525	0.8421052631578947
	hejsvej	1983		108.0	36.0	72.0	0.3333333333333333	0.6666666666666666
	ballerinamuffins	1985		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
	vivi85	1986		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	Runawaybride	1984		9.0	3.0	6.0	0.3333333333333333	0.6666666666666666
	Plommonben	1983		12.0	3.0	9.0	0.25	0.75
	UngFru	1988		8.0	2.0	6.0	0.25	0.75
	Humlemamma	1984		71.0	11.0	60.0	0.15492957746478872	0.8450704225352113
	ALJO	1987		28.0	21.0	7.0	0.75	0.25
	Enira	1981		44.0	29.0	15.0	0.6590909090909091	0.3409090909090909
	KickanAnnika	1975		21.0	21.0	0.0	1.0	0.0
	Tilcha	1985		219.0	9.0	210.0	0.0410958904109589	0.958904109589041
	Lia85	1986		68.0	19.0	49.0	0.27941176470588236	0.7205882352941176
	Epona	1982		5.0	0.0	5.0	0.0	1.0
	Tessa606	1973		22.0	12.0	10.0	0.5454545454545454	0.45454545454545453
	Multignutten	1980		43.0	35.0	8.0	0.813953488372093	0.18604651162790697
	raya	1989		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
	Lindis87	1987		8.0	3.0	5.0	0.375	0.625
	Tudor 05	1983		4.0	1.0	3.0	0.25	0.75
	mmn1	1986		32.0	22.0	10.0	0.6875	0.3125
	josse83	1984		50.0	12.0	38.0	0.24	0.76
	Spacekotten	1985		5.0	0.0	5.0	0.0	1.0
	Torparn	1975		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Tainted	1988		18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
	Älskarminabarn	1977		5.0	5.0	0.0	1.0	0.0
	MammaU	1973		38.0	37.0	1.0	0.9736842105263158	0.02631578947368421
	lisadragon	1985		158.0	6.0	152.0	0.0379746835443038	0.9620253164556962
	Bettyboopan1984	1985		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	heartgirl	1983		4.0	0.0	4.0	0.0	1.0
	Smulanpus	1982		66.0	1.0	65.0	0.015151515151515152	0.9848484848484849
	Thessiss	1985		9.0	0.0	9.0	0.0	1.0
	mjau84	1985		1.0	0.0	1.0	0.0	1.0
	Tummelisa06	1980		6.0	0.0	6.0	0.0	1.0
	Tricia	1980		26.0	2.0	24.0	0.07692307692307693	0.9230769230769231
	Irit	1988		5.0	1.0	4.0	0.2	0.8
	mmiaa	1984		19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
	Saltlakrits	1984		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
	Dagsländan	1978		4.0	1.0	3.0	0.25	0.75
	Iorlover	1969		32.0	3.0	29.0	0.09375	0.90625
	Maria1	1984		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Flamma	1984		91.0	24.0	67.0	0.26373626373626374	0.7362637362637363
	foodji	1977		20.0	18.0	2.0	0.9	0.1
	grönräv	1979		19.0	6.0	13.0	0.3157894736842105	0.6842105263157895
	Jessys	1987		67.0	4.0	63.0	0.05970149253731343	0.9402985074626866
	JMA84	1985		31.0	30.0	1.0	0.967741935483871	0.03225806451612903
	sofie27	1982		14.0	14.0	0.0	1.0	0.0
	DestinationX	1978		27.0	22.0	5.0	0.8148148148148148	0.18518518518518517
	Emeliie89	1990		20.0	2.0	18.0	0.1	0.9
	allt och lite till	1988		45.0	1.0	44.0	0.022222222222222223	0.9777777777777777
	Maria Helena	1969		28.0	28.0	0.0	1.0	0.0
	Lajkie	1987		109.0	2.0	107.0	0.01834862385321101	0.981651376146789
	gmt	1987		90.0	90.0	0.0	1.0	0.0
	Pyris	1978		114.0	31.0	83.0	0.2719298245614035	0.7280701754385965
	Paulas mamma	1986		1.0	0.0	1.0	0.0	1.0
	LindaB85	1986		8.0	0.0	8.0	0.0	1.0
	lykantrophona	1990		30.0	18.0	12.0	0.6	0.4
	annroll	1983		36.0	1.0	35.0	0.027777777777777776	0.9722222222222222
	myzz	1981		9.0	0.0	9.0	0.0	1.0
	5 barn Waldenryd	1976		6.0	3.0	3.0	0.5	0.5
	Babyface	1986		7.0	0.0	7.0	0.0	1.0
	sweet86	1987		7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	Snäckan84	1985		26.0	11.0	15.0	0.4230769230769231	0.5769230769230769
	sandbacken	1969		10.0	10.0	0.0	1.0	0.0
	lillabebben	1980		60.0	13.0	47.0	0.21666666666666667	0.7833333333333333
	MiaMaa	1981		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	JECJ	1984		7.0	2.0	5.0	0.2857142857142857	0.7142857142857143
	Sarge	1976		16.0	14.0	2.0	0.875	0.125
	Tokmamman	1985		6.0	6.0	0.0	1.0	0.0
	Mavios	1971		8.0	1.0	7.0	0.125	0.875
	morotsland	1981		71.0	65.0	6.0	0.9154929577464789	0.08450704225352113
	MammaOchMatte	1984		6.0	6.0	0.0	1.0	0.0
	Rosdraken	1986		147.0	22.0	125.0	0.14965986394557823	0.8503401360544217
	EmmJay	1984		3.0	0.0	3.0	0.0	1.0
	CuteCherryAnn	1984		7.0	0.0	7.0	0.0	1.0
	icekizz	1986		1.0	1.0	0.0	1.0	0.0
	Frelin	1986		8.0	0.0	8.0	0.0	1.0
	Badbollen	1984		6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	MickisFlisanNellie	1984		48.0	4.0	44.0	0.08333333333333333	0.9166666666666666
	erika85	1986		2.0	0.0	2.0	0.0	1.0
	Cam82	1983		28.0	28.0	0.0	1.0	0.0
	sebbejonte	1984		2.0	0.0	2.0	0.0	1.0
	Smulanflen	1974		27.0	0.0	27.0	0.0	1.0
	orpan	1982		16.0	10.0	6.0	0.625	0.375
	Norrtjejjen	1983		22.0	0.0	22.0	0.0	1.0
	Håll min hand	1987		28.0	3.0	25.0	0.10714285714285714	0.8928571428571429
	Kat the bat	1986		73.0	5.0	68.0	0.0684931506849315	0.9315068493150684
	Miss Juni	1971		2.0	2.0	0.0	1.0	0.0
	Pikapika	1974		4.0	4.0	0.0	1.0	0.0
	40 plus	1978		7.0	7.0	0.0	1.0	0.0
	larssonsophie	1984		3.0	0.0	3.0	0.0	1.0
	LiN88	1989		6.0	0.0	6.0	0.0	1.0
	Nöjd	1975		7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	basil	1977		5.0	4.0	1.0	0.8	0.2
	NochA	1985		32.0	17.0	15.0	0.53125	0.46875
	Vaddårå	1979		10.0	9.0	1.0	0.9	0.1
	Linakinn	1978		1.0	1.0	0.0	1.0	0.0
	Zessan84	1985		34.0	3.0	31.0	0.08823529411764706	0.9117647058823529
	Nilla83	1984		7.0	2.0	5.0	0.2857142857142857	0.7142857142857143
	MY2004	1980		28.0	3.0	25.0	0.10714285714285714	0.8928571428571429
	camillas1985	1986		57.0	2.0	55.0	0.03508771929824561	0.9649122807017544
	Daz	1980		10.0	3.0	7.0	0.3	0.7
	Dr Börje	1966		12.0	12.0	0.0	1.0	0.0
	Ollibolli	1983		25.0	22.0	3.0	0.88	0.12
	NollSjuTjugo	1982		5.0	0.0	5.0	0.0	1.0
	hjert	1981		6.0	5.0	1.0	0.8333333333333334	0.16666666666666666
	Victoria86	1987		16.0	1.0	15.0	0.0625	0.9375
	fenja	1973		19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
	Dreamrose	1975		27.0	20.0	7.0	0.7407407407407407	0.25925925925925924
	flixflax	1976		8.0	0.0	8.0	0.0	1.0
	mörlin	1987		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
	Anti75	1976		5.0	1.0	4.0	0.2	0.8
	fru smurf	1979		185.0	0.0	185.0	0.0	1.0
	Zs1985	1986		3.0	3.0	0.0	1.0	0.0
	lillan kba	1974		2.0	2.0	0.0	1.0	0.0
	Rockenrola	1984		14.0	0.0	14.0	0.0	1.0
	carola78	1979		30.0	20.0	10.0	0.6666666666666666	0.3333333333333333
	Cazza	1984		10.0	1.0	9.0	0.1	0.9
	yasmin	1956		10.0	8.0	2.0	0.8	0.2
	Jano	1971		3.0	3.0	0.0	1.0	0.0
	Lövings	1987		4.0	0.0	4.0	0.0	1.0
	lillgrodan2010	1983		10.0	0.0	10.0	0.0	1.0
	msmalin	1982		21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
	Getz	1987		8.0	1.0	7.0	0.125	0.875
	Lillyros	1984		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Bubblan84	1971		37.0	4.0	33.0	0.10810810810810811	0.8918918918918919
	majasmamma	1988		34.0	4.0	30.0	0.11764705882352941	0.8823529411764706
	guldrosen1	1987		12.0	3.0	9.0	0.25	0.75
	jEnNiK	1983		3.0	0.0	3.0	0.0	1.0
	a queer star	1984		1.0	0.0	1.0	0.0	1.0
	Ms Trooper	1985		20.0	0.0	20.0	0.0	1.0
	Assis	1974		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
	Makkinje	1987		23.0	5.0	18.0	0.21739130434782608	0.782608695652174
	Sockersött	1990		2.0	1.0	1.0	0.5	0.5
	anzita	1960		159.0	155.0	4.0	0.9748427672955975	0.025157232704402517
	Tessan71	1972		2.0	0.0	2.0	0.0	1.0
	Ekstrumpa	1982		21.0	8.0	13.0	0.38095238095238093	0.6190476190476191
	MuM2girls	1987		43.0	8.0	35.0	0.18604651162790697	0.813953488372093
	Anna76	1977		17.0	13.0	4.0	0.7647058823529411	0.23529411764705882
	faster	1964		27.0	7.0	20.0	0.25925925925925924	0.7407407407407407
	Airona	1983		27.0	14.0	13.0	0.5185185185185185	0.48148148148148145
	Angelica89	1990		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
	Lucefera	1986		18.0	16.0	2.0	0.8888888888888888	0.1111111111111111
	Ullegulle78	1979		43.0	2.0	41.0	0.046511627906976744	0.9534883720930233
	Lyckobebisen	1986		8.0	0.0	8.0	0.0	1.0
	mandrarinen	1987		28.0	27.0	1.0	0.9642857142857143	0.03571428571428571
	Kleopatra II	1971		90.0	89.0	1.0	0.9888888888888889	0.011111111111111112
	Majsansarne	1981		3.0	3.0	0.0	1.0	0.0
	ttiinnaa	1978		2.0	1.0	1.0	0.5	0.5
	FCBJ	1974		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
	trollprinsessan	1978		33.0	30.0	3.0	0.9090909090909091	0.09090909090909091
	AndyP	1980		73.0	5.0	68.0	0.0684931506849315	0.9315068493150684
	isblomma	1974		1.0	1.0	0.0	1.0	0.0
	Maomao	1980		5.0	2.0	3.0	0.4	0.6
	qbtq	1985		29.0	4.0	25.0	0.13793103448275862	0.8620689655172413
	Vintervacker	1980		34.0	3.0	31.0	0.08823529411764706	0.9117647058823529
	MD77	1978		34.0	31.0	3.0	0.9117647058823529	0.08823529411764706
	camave	1979		111.0	0.0	111.0	0.0	1.0
	Daphne85	1986		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
	Fröken Julie	1976		6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	Uhngoliant	1984		6.0	0.0	6.0	0.0	1.0
	Isabelles85	1986		23.0	7.0	16.0	0.30434782608695654	0.6956521739130435
	Sockerpinglan	1973		23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
	smis	1990		12.0	9.0	3.0	0.75	0.25
	Tweety11	1974		8.0	3.0	5.0	0.375	0.625
	Ester W	1976		42.0	20.0	22.0	0.47619047619047616	0.5238095238095238
	Lindadjo	1978		193.0	14.0	179.0	0.07253886010362694	0.927461139896373
	sara e s	1986		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	Susstuss	1984		51.0	17.0	34.0	0.3333333333333333	0.6666666666666666
	annalena81	1982		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	Jossebell	1969		30.0	30.0	0.0	1.0	0.0
	anna ruffs	1984		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
	Jaramla	1980		143.0	12.0	131.0	0.08391608391608392	0.916083916083916
	Dunderklumpen	1989		23.0	6.0	17.0	0.2608695652173913	0.7391304347826086
	MeeWe	1985		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
	vilden	1947		1.0	0.0	1.0	0.0	1.0
	mammastegeby	1985		5.0	0.0	5.0	0.0	1.0
	carrobarro84	1985		120.0	2.0	118.0	0.016666666666666666	0.9833333333333333
	Alisa	1981		155.0	113.0	42.0	0.7290322580645161	0.2709677419354839
	MartinaL86	1987		10.0	5.0	5.0	0.5	0.5
	kirsikka	1966		18.0	13.0	5.0	0.7222222222222222	0.2777777777777778
	Trisses2	1972		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
	katt tass	1981		22.0	8.0	14.0	0.36363636363636365	0.6363636363636364
	eviz08	1983		27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
	Vintersol80	1981		102.0	49.0	53.0	0.4803921568627451	0.5196078431372549
	Norea	1973		12.0	0.0	12.0	0.0	1.0
	anka11	1976		4.0	4.0	0.0	1.0	0.0
	nooova	1984		10.0	0.0	10.0	0.0	1.0
	Olivia3mars	1979		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
	musiknallen	1977		12.0	0.0	12.0	0.0	1.0
	Mashenjka	1973		9.0	9.0	0.0	1.0	0.0
	Rodenback	1954		8.0	7.0	1.0	0.875	0.125
	Jojo7777	1978		7.0	3.0	4.0	0.42857142857142855	0.5714285714285714
	lilyanna	1986		19.0	11.0	8.0	0.5789473684210527	0.42105263157894735
	Rory	1971		2.0	1.0	1.0	0.5	0.5
	Linaslus	1985		40.0	12.0	28.0	0.3	0.7
	Andréa84	1985		10.0	1.0	9.0	0.1	0.9
	Chaktio	1977		153.0	130.0	23.0	0.8496732026143791	0.1503267973856209
	cii	1986		21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
	Bulten	1975		1.0	1.0	0.0	1.0	0.0
	Amicus verus est rara avis	1987		1.0	0.0	1.0	0.0	1.0
	1982	1982		11.0	0.0	11.0	0.0	1.0
	MammaBecca	1982		43.0	37.0	6.0	0.8604651162790697	0.13953488372093023
	korfu08	1976		45.0	45.0	0.0	1.0	0.0
	BeanGirl	1976		8.0	7.0	1.0	0.875	0.125
	VeraVera	1987		27.0	11.0	16.0	0.4074074074074074	0.5925925925925926
	Missnööjd	1975		6.0	0.0	6.0	0.0	1.0
	Katten79	1980		2.0	2.0	0.0	1.0	0.0
	malininorrköping	1975		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
	emme 86	1987		133.0	33.0	100.0	0.24812030075187969	0.7518796992481203
	MysMalin	1984		8.0	7.0	1.0	0.875	0.125
	Smilla0608	1981		33.0	10.0	23.0	0.30303030303030304	0.696969696969697
	nicke nyfiken76	1981		13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
	Lill Mamsen	1985		29.0	14.0	15.0	0.4827586206896552	0.5172413793103449
	PostisPer	1973		2.0	0.0	2.0	0.0	1.0
	tessan27	1978		36.0	19.0	17.0	0.5277777777777778	0.4722222222222222
	Grynet09	1977		4.0	0.0	4.0	0.0	1.0
	IsaCMoJs	1983		150.0	148.0	2.0	0.9866666666666667	0.013333333333333334
	Isabelsmamma	1986		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
	Gwen	1977		12.0	12.0	0.0	1.0	0.0
	J0SSAN	1983		12.0	3.0	9.0	0.25	0.75
	Pinje	1972		33.0	17.0	16.0	0.5151515151515151	0.48484848484848486
	gina2012	1980		3.0	0.0	3.0	0.0	1.0
	lillasysterjessa	1981		3.0	0.0	3.0	0.0	1.0
	Fjällräven	1984		25.0	22.0	3.0	0.88	0.12
	mikroE	1983		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
	jenn82	1983		15.0	0.0	15.0	0.0	1.0
	Myssan78	1979		13.0	0.0	13.0	0.0	1.0
	Mor till Ella	1984		47.0	9.0	38.0	0.19148936170212766	0.8085106382978723
	Novaliss	1984		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
	Ellani	1983		87.0	2.0	85.0	0.022988505747126436	0.9770114942528736
	Tess1979	1980		2.0	2.0	0.0	1.0	0.0
	jentho	1986		21.0	6.0	15.0	0.2857142857142857	0.7142857142857143
	ErikaCC	1979		8.0	2.0	6.0	0.25	0.75
	Elsa o jag	1982		2.0	2.0	0.0	1.0	0.0
	MammaMoon	1984		1.0	1.0	0.0	1.0	0.0
	Demona	1977		1.0	1.0	0.0	1.0	0.0
	Underlig	1975		4.0	0.0	4.0	0.0	1.0
	tindistar	1988		19.0	3.0	16.0	0.15789473684210525	0.8421052631578947
	Madicken 71	1972		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	ankling	1959		7.0	0.0	7.0	0.0	1.0
	fiddelin	1985		5.0	1.0	4.0	0.2	0.8
	tiiinann	1987		3.0	3.0	0.0	1.0	0.0
	Buggster	1989		30.0	3.0	27.0	0.1	0.9
	Mickaann	1988		4.0	0.0	4.0	0.0	1.0
	Ixam	1980		5.0	0.0	5.0	0.0	1.0
	PHofie	1987		30.0	2.0	28.0	0.06666666666666667	0.9333333333333333
	Gul13	1969		33.0	31.0	2.0	0.9393939393939394	0.06060606060606061
	mysan06	1974		7.0	0.0	7.0	0.0	1.0
	kinapuff	1989		7.0	3.0	4.0	0.42857142857142855	0.5714285714285714
	BrödernaBus	1980		123.0	48.0	75.0	0.3902439024390244	0.6097560975609756
	LinnIzabelle	1989		16.0	3.0	13.0	0.1875	0.8125
	Jkpg Deluxe	1985		25.0	9.0	16.0	0.36	0.64
	tess1987	1988		39.0	2.0	37.0	0.05128205128205128	0.9487179487179487
	meesa	1983		8.0	0.0	8.0	0.0	1.0
	Kopparkruka	1989		21.0	12.0	9.0	0.5714285714285714	0.42857142857142855
	InHeaven	1988		257.0	13.0	244.0	0.05058365758754864	0.9494163424124513
	Kaisa Kavat	1975		9.0	2.0	7.0	0.2222222222222222	0.7777777777777778
	Aisha	1968		12.0	6.0	6.0	0.5	0.5
	honeydew	1986		7.0	2.0	5.0	0.2857142857142857	0.7142857142857143
	Ellie86	1987		8.0	7.0	1.0	0.875	0.125
	kariba	1981		19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
	5 barnsmamman	1979		117.0	70.0	47.0	0.5982905982905983	0.4017094017094017
	Jezza	1985		3.0	3.0	0.0	1.0	0.0
	Elvirasmamma	1988		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
	simmaren	1988		1.0	1.0	0.0	1.0	0.0
	Nilsfar	1965		25.0	25.0	0.0	1.0	0.0
	Le petite moi	1979		69.0	66.0	3.0	0.9565217391304348	0.043478260869565216
	TezzyBump	1989		17.0	9.0	8.0	0.5294117647058824	0.47058823529411764
	EowynAurora	1984		20.0	9.0	11.0	0.45	0.55
	Adnil76	1977		21.0	5.0	16.0	0.23809523809523808	0.7619047619047619
	ego	1980		13.0	0.0	13.0	0.0	1.0
	ängelenfrånovan	1989		11.0	11.0	0.0	1.0	0.0
	Sparriz	1989		61.0	17.0	44.0	0.2786885245901639	0.7213114754098361
	Imagine this	1985		90.0	15.0	75.0	0.16666666666666666	0.8333333333333334
	Hanniz	1987		34.0	12.0	22.0	0.35294117647058826	0.6470588235294118
	ÄlskadeUnge	1987		25.0	8.0	17.0	0.32	0.68
	Happy me	1976		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
	lillAa	1986		37.0	34.0	3.0	0.918918918918919	0.08108108108108109
	ewis1	1973		8.0	2.0	6.0	0.25	0.75
	Madaluha	1976		10.0	10.0	0.0	1.0	0.0
	Lunas	1982		11.0	0.0	11.0	0.0	1.0
	Lilla JJ	1978		295.0	281.0	14.0	0.9525423728813559	0.04745762711864407
	Katja77	1977		4.0	3.0	1.0	0.75	0.25
	TessanE	1978		18.0	9.0	9.0	0.5	0.5
	pinky	1984		6.0	0.0	6.0	0.0	1.0
	liebespuppe	1986		14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
	Fama123	1974		24.0	23.0	1.0	0.9583333333333334	0.041666666666666664
	tebe	1974		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
	PetraK	1986		13.0	0.0	13.0	0.0	1.0
	Sally Bally	1986		15.0	0.0	15.0	0.0	1.0
	annawall	1976		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
	TigerLily	1974		19.0	3.0	16.0	0.15789473684210525	0.8421052631578947
	Claudia gbg	1980		4.0	3.0	1.0	0.75	0.25
	Bellevue	1968		31.0	28.0	3.0	0.9032258064516129	0.0967741935483871
	KamJo	1985		3.0	3.0	0.0	1.0	0.0
	nemo08	1978		3.0	0.0	3.0	0.0	1.0
	Sara E	1985		67.0	9.0	58.0	0.13432835820895522	0.8656716417910447
	Liba	1977		33.0	23.0	10.0	0.696969696969697	0.30303030303030304
	emmis82	1982		3.0	0.0	3.0	0.0	1.0
	Suzycreamcheese	1976		2.0	0.0	2.0	0.0	1.0
	Thuss	1982		3.0	0.0	3.0	0.0	1.0
	karusell	1977		5.0	0.0	5.0	0.0	1.0
	ceropegia	1983		169.0	19.0	150.0	0.11242603550295859	0.8875739644970414
	kvinna 86	1987		75.0	4.0	71.0	0.05333333333333334	0.9466666666666667
	philmKarin	1981		8.0	0.0	8.0	0.0	1.0
	Fröken Juni	1974		80.0	10.0	70.0	0.125	0.875
	IsaViolia	1988		7.0	0.0	7.0	0.0	1.0
	Leiah	1985		9.0	5.0	4.0	0.5555555555555556	0.4444444444444444
	Fröken Vit i Madickenhuset	1972		16.0	15.0	1.0	0.9375	0.0625
	HannaS83	1984		22.0	8.0	14.0	0.36363636363636365	0.6363636363636364
	Vivvi	1975		2.0	2.0	0.0	1.0	0.0
	luckyme	1979		31.0	30.0	1.0	0.967741935483871	0.03225806451612903
	AlbicemammaR	1983		1.0	0.0	1.0	0.0	1.0
	bebis090614	1988		25.0	6.0	19.0	0.24	0.76
	sancho	1986		4.0	2.0	2.0	0.5	0.5
	Tjiklex	1987		16.0	1.0	15.0	0.0625	0.9375
	Caeruleus	1979		51.0	37.0	14.0	0.7254901960784313	0.27450980392156865
	Astra	1977		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
	J Anttila	1980		40.0	39.0	1.0	0.975	0.025
	Neith	1985		3.0	0.0	3.0	0.0	1.0
	Linslusa	1985		2.0	1.0	1.0	0.5	0.5
	Trulsa1985	1986		33.0	10.0	23.0	0.30303030303030304	0.696969696969697
	trasis	1983		20.0	1.0	19.0	0.05	0.95
	FridaochSamuel	1991		21.0	0.0	21.0	0.0	1.0
	vimsan06	1987		34.0	31.0	3.0	0.9117647058823529	0.08823529411764706
	kali86	1987		7.0	6.0	1.0	0.8571428571428571	0.14285714285714285
	Mary Wollstonecraft	1978		34.0	33.0	1.0	0.9705882352941176	0.029411764705882353
	Johan75	1976		39.0	6.0	33.0	0.15384615384615385	0.8461538461538461
	Amandamamman	1980		13.0	0.0	13.0	0.0	1.0
	Lilla Lila	1977		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	Lehla	1984		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	silvermist	1981		5.0	3.0	2.0	0.6	0.4
	annsedi	1975		1.0	0.0	1.0	0.0	1.0
	Immer	1961		7.0	3.0	4.0	0.42857142857142855	0.5714285714285714
	enola	1978		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	Tussebus	1977		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
	Natli	1985		30.0	15.0	15.0	0.5	0.5
	Finasteunge	1987		11.0	0.0	11.0	0.0	1.0
	angiee	1975		76.0	11.0	65.0	0.14473684210526316	0.8552631578947368
	Melike	1983		38.0	7.0	31.0	0.18421052631578946	0.8157894736842105
	SandraS	1984		33.0	25.0	8.0	0.7575757575757576	0.24242424242424243
	Josephine	1972		3.0	3.0	0.0	1.0	0.0
	Skruttis1979	1979		129.0	44.0	85.0	0.34108527131782945	0.6589147286821705
	Urtica	1981		20.0	15.0	5.0	0.75	0.25
	hannizen	1987		35.0	6.0	29.0	0.17142857142857143	0.8285714285714286
	Godess	1979		7.0	7.0	0.0	1.0	0.0
	juni2009	1983		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
	Stoce	1983		36.0	2.0	34.0	0.05555555555555555	0.9444444444444444
	Atjo	1977		17.0	5.0	12.0	0.29411764705882354	0.7058823529411765
	häxan surtant 6	1971		2.0	0.0	2.0	0.0	1.0
	Zhna	1977		8.0	8.0	0.0	1.0	0.0
	Celestina	1980		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	tusshh	1988		33.0	2.0	31.0	0.06060606060606061	0.9393939393939394
	AAEV	1987		72.0	5.0	67.0	0.06944444444444445	0.9305555555555556
	MamaPapa	1972		21.0	0.0	21.0	0.0	1.0
	Lina007	1989		7.0	3.0	4.0	0.42857142857142855	0.5714285714285714
	Solglimtar	1988		19.0	13.0	6.0	0.6842105263157895	0.3157894736842105
	SanSis	1986		8.0	0.0	8.0	0.0	1.0
	Tr0ust	1991		3.0	3.0	0.0	1.0	0.0
	star83	1984		6.0	5.0	1.0	0.8333333333333334	0.16666666666666666
	Piri	1967		97.0	97.0	0.0	1.0	0.0
	Lolion	1984		15.0	3.0	12.0	0.2	0.8
	Killarnas morsa	1972		60.0	52.0	8.0	0.8666666666666667	0.13333333333333333
	Lily38	1974		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
	äntligen Vi	1984		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
	737 dagar	1986		33.0	3.0	30.0	0.09090909090909091	0.9090909090909091
	miljarden	1977		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
	WolfTatto	1967		1.0	1.0	0.0	1.0	0.0
	Mya1	1973		3.0	0.0	3.0	0.0	1.0
	anyXX	1983		46.0	4.0	42.0	0.08695652173913043	0.9130434782608695
	Lillfjompa	1988		23.0	4.0	19.0	0.17391304347826086	0.8260869565217391
	Fangoria	1982		43.0	1.0	42.0	0.023255813953488372	0.9767441860465116
	Sandra  84	1985		10.0	0.0	10.0	0.0	1.0
	modesty74	1975		22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
	Mejaochjag	1977		1.0	0.0	1.0	0.0	1.0
	Riskiflickan	1981		55.0	30.0	25.0	0.5454545454545454	0.45454545454545453
	Musche	1976		25.0	16.0	9.0	0.64	0.36
	Johannapanna87	1988		12.0	3.0	9.0	0.25	0.75
	thenalle	1985		4.0	0.0	4.0	0.0	1.0
	Dellan	1967		18.0	18.0	0.0	1.0	0.0
	missis	1981		9.0	4.0	5.0	0.4444444444444444	0.5555555555555556
	lilla snöflingan	1988		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
	Mummyfied	1990		56.0	4.0	52.0	0.07142857142857142	0.9285714285714286
	Glaadis	1976		95.0	77.0	18.0	0.8105263157894737	0.18947368421052632
	jessicaskärlekar	1981		3.0	3.0	0.0	1.0	0.0
	Pix	1966		33.0	2.0	31.0	0.06060606060606061	0.9393939393939394
	TrueBlood	1977		6.0	0.0	6.0	0.0	1.0
	Caramella	1980		6.0	0.0	6.0	0.0	1.0
