period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Pyris	1978		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	Gladabarnensmamma	1983		20.0	0.0	20.0	0.0	1.0
	Flisan79	1980		12.0	0.0	12.0	0.0	1.0
	Miss Cee	1981		16.0	0.0	16.0	0.0	1.0
	TheStar	1977		11.0	0.0	11.0	0.0	1.0
	Calles matte	1979		10.0	0.0	10.0	0.0	1.0
	PetraMunchen	1972		14.0	0.0	14.0	0.0	1.0
	Lavish	1986		23.0	0.0	23.0	0.0	1.0
	MrsCD	1981		27.0	0.0	27.0	0.0	1.0
	yodi	1980		11.0	0.0	11.0	0.0	1.0
	Zezana	1980		14.0	0.0	14.0	0.0	1.0
	LA Woman	1975		17.0	0.0	17.0	0.0	1.0
	Tattyn	1978		11.0	0.0	11.0	0.0	1.0
	Solkattan	1976		16.0	0.0	16.0	0.0	1.0
	fabler	1964		13.0	0.0	13.0	0.0	1.0
	AW76	1977		16.0	0.0	16.0	0.0	1.0
	Tilcha	1985		27.0	0.0	27.0	0.0	1.0
	LHUF	1980		16.0	0.0	16.0	0.0	1.0
	jesslin	1973		51.0	1.0	50.0	0.0196078431372549	0.9803921568627451
	fruganL	1990		15.0	0.0	15.0	0.0	1.0
	Emmel	1973		11.0	0.0	11.0	0.0	1.0
	morotsland	1981		12.0	0.0	12.0	0.0	1.0
	Tyrell	1973		15.0	0.0	15.0	0.0	1.0
	lottizm	1985		23.0	0.0	23.0	0.0	1.0
	LillaLoppanT	1981		17.0	0.0	17.0	0.0	1.0
	CeeJay	1973		11.0	0.0	11.0	0.0	1.0
	Heobea	1988		15.0	0.0	15.0	0.0	1.0
	TessaS	1974		13.0	0.0	13.0	0.0	1.0
	5 barnsmamman	1979		10.0	3.0	7.0	0.3	0.7
	Kerstin	1985		51.0	1.0	50.0	0.0196078431372549	0.9803921568627451
	Hillbillie	1964		10.0	0.0	10.0	0.0	1.0
	MrsCharlotte	1981		10.0	0.0	10.0	0.0	1.0
	Mirren	1978		13.0	0.0	13.0	0.0	1.0
	nötskrikan	1978		11.0	0.0	11.0	0.0	1.0
	StaffenAssar	1983		12.0	0.0	12.0	0.0	1.0
	pojkens	1975		15.0	0.0	15.0	0.0	1.0
	Miniluvan	1976		17.0	0.0	17.0	0.0	1.0
	guldplutt	1971		39.0	0.0	39.0	0.0	1.0
	Jen08	1975		10.0	0.0	10.0	0.0	1.0
	mariaheterjag	1982		10.0	0.0	10.0	0.0	1.0
	mithrandil	1983		30.0	0.0	30.0	0.0	1.0
	Chaktio	1977		20.0	0.0	20.0	0.0	1.0
	Amulett	1976		12.0	0.0	12.0	0.0	1.0
	Trillian80	1986		18.0	0.0	18.0	0.0	1.0
	cirkel	1975		16.0	0.0	16.0	0.0	1.0
	Tigra79	1980		22.0	0.0	22.0	0.0	1.0
	Vintersol80	1981		10.0	0.0	10.0	0.0	1.0
	Mamma till viljestark dotter	1976		13.0	0.0	13.0	0.0	1.0
	versus	1987		11.0	0.0	11.0	0.0	1.0
	Smuliz	1982		11.0	0.0	11.0	0.0	1.0
	Bondfia	1972		15.0	0.0	15.0	0.0	1.0
	swiitii	1988		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	Stella 78	1979		31.0	0.0	31.0	0.0	1.0
	Stumpan84	1985		10.0	0.0	10.0	0.0	1.0
	pågmamman	1972		10.0	0.0	10.0	0.0	1.0
	Myra	1973		61.0	0.0	61.0	0.0	1.0
	Stefanie	1988		10.0	0.0	10.0	0.0	1.0
	hejsvej	1983		12.0	0.0	12.0	0.0	1.0
	katt tass	1981		10.0	0.0	10.0	0.0	1.0
	emme 86	1987		13.0	0.0	13.0	0.0	1.0
	Tjillevippen	1981		16.0	1.0	15.0	0.0625	0.9375
	ceropegia	1983		14.0	0.0	14.0	0.0	1.0
	NadiaMi	1975		80.0	0.0	80.0	0.0	1.0
	Brodsmulan	1978		11.0	0.0	11.0	0.0	1.0
	Jojo 85	1986		20.0	0.0	20.0	0.0	1.0
	Pjatt	1983		13.0	0.0	13.0	0.0	1.0
	Kyssen	1984		10.0	0.0	10.0	0.0	1.0
	Mondino	1968		10.0	0.0	10.0	0.0	1.0
	Vaja	1979		20.0	1.0	19.0	0.05	0.95
	Lindadjo	1978		12.0	0.0	12.0	0.0	1.0
	passau	1977		11.0	0.0	11.0	0.0	1.0
	chippan	1980		13.0	0.0	13.0	0.0	1.0
	Nickis	1974		12.0	0.0	12.0	0.0	1.0
	lilaemma	1981		11.0	0.0	11.0	0.0	1.0
	Mammelutten	1972		12.0	0.0	12.0	0.0	1.0
	josse83	1984		11.0	0.0	11.0	0.0	1.0
	Gladhannapanna	1972		13.0	0.0	13.0	0.0	1.0
	Baypower	1977		14.0	0.0	14.0	0.0	1.0
	Semlan10	1973		12.0	0.0	12.0	0.0	1.0
	Inanna Li	1969		14.0	0.0	14.0	0.0	1.0
	MD77	1978		10.0	0.0	10.0	0.0	1.0
	EmmAhh	1987		10.0	0.0	10.0	0.0	1.0
	zatori	1983		10.0	0.0	10.0	0.0	1.0
	HoppetKärleken	1975		13.0	0.0	13.0	0.0	1.0
