period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	upyours	1981	3	21.0	0.0	21.0	0.0	1.0	7
	Obsessed Feelings	1986	3	10.0	3.0	7.0	0.3	0.7	8
	Daphne85	1986	3	2.0	0.0	2.0	0.0	1.0	8
	SingForLife	1973	2	6.0	0.0	6.0	0.0	1.0	6
	Mumsi	1980	3	19.0	0.0	19.0	0.0	1.0	7
	mariaheterjag	1982	3	76.0	1.0	75.0	0.013157894736842105	0.9868421052631579	7
	2babiesmom	1983	3	19.0	0.0	19.0	0.0	1.0	8
	Gummisnodden	1979	2	7.0	0.0	7.0	0.0	1.0	7
	Saltlakrits	1984	3	20.0	0.0	20.0	0.0	1.0	8
	IdaN	1986	3	8.0	1.0	7.0	0.125	0.875	8
	Tainted	1988	3	5.0	0.0	5.0	0.0	1.0	9
	Urpan	1981	3	3.0	0.0	3.0	0.0	1.0	7
	inga76	1977	2	26.0	4.0	22.0	0.15384615384615385	0.8461538461538461	6
	Vikingafrun	1974	2	1.0	0.0	1.0	0.0	1.0	6
	Tjoflöjt	1982	3	4.0	0.0	4.0	0.0	1.0	7
	LinnJes	1981	3	5.0	0.0	5.0	0.0	1.0	7
	BabyJia	1985	3	10.0	0.0	10.0	0.0	1.0	8
	Corpset	1982	3	17.0	0.0	17.0	0.0	1.0	7
	idefix	1979	2	1.0	0.0	1.0	0.0	1.0	7
	bitte67	1968	2	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	5
	Amicus verus est rara avis	1987	3	1.0	0.0	1.0	0.0	1.0	8
	spån Mona	1973	2	4.0	0.0	4.0	0.0	1.0	6
	högbergarna	1979	2	94.0	1.0	93.0	0.010638297872340425	0.9893617021276596	7
	TessanE	1978	2	8.0	0.0	8.0	0.0	1.0	7
	flisan16	1980	3	16.0	0.0	16.0	0.0	1.0	7
	Suzycreamcheese	1976	2	2.0	0.0	2.0	0.0	1.0	6
	Ängaboll	1978	2	6.0	0.0	6.0	0.0	1.0	7
	ALJO	1987	3	9.0	0.0	9.0	0.0	1.0	8
	apelsinens mamma	1986	3	3.0	0.0	3.0	0.0	1.0	8
	majlinsa	1988	3	14.0	0.0	14.0	0.0	1.0	9
	suomigirl	1986	3	4.0	0.0	4.0	0.0	1.0	8
	Mimmi86	1987	3	4.0	0.0	4.0	0.0	1.0	8
	passau	1977	2	30.0	0.0	30.0	0.0	1.0	6
	Friiidaa	1986	3	1.0	0.0	1.0	0.0	1.0	8
	Emmel	1973	2	81.0	1.0	80.0	0.012345679012345678	0.9876543209876543	6
	Cecilia80	1981	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	7
	Kaja	1985	3	9.0	0.0	9.0	0.0	1.0	8
	Lorelei	1978	2	36.0	4.0	32.0	0.1111111111111111	0.8888888888888888	7
	Puman78	1979	2	10.0	0.0	10.0	0.0	1.0	7
	GodBiten	1986	3	5.0	0.0	5.0	0.0	1.0	8
	mariem	1983	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	8
	hot fuss	1980	3	16.0	0.0	16.0	0.0	1.0	7
	Maria2	1978	2	1.0	0.0	1.0	0.0	1.0	7
	Git	1978	2	9.0	0.0	9.0	0.0	1.0	7
	Maggan81	1974	2	4.0	0.0	4.0	0.0	1.0	6
	Mia386	1989	3	7.0	0.0	7.0	0.0	1.0	9
	Fruntimre	1989	3	5.0	0.0	5.0	0.0	1.0	9
	HWikström	1982	3	7.0	0.0	7.0	0.0	1.0	7
	Tigra79	1980	3	61.0	1.0	60.0	0.01639344262295082	0.9836065573770492	7
	margarita	1957	1	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	2
	Mysabelle	1991	3	1.0	0.0	1.0	0.0	1.0	9
	Mikah	1979	2	15.0	0.0	15.0	0.0	1.0	7
	felicityporter	1986	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	8
	Thezz88	1989	3	5.0	0.0	5.0	0.0	1.0	9
	KickanAnnika	1975	2	10.0	1.0	9.0	0.1	0.9	6
	Camilita	1988	3	4.0	0.0	4.0	0.0	1.0	9
	Pudan	1968	2	11.0	0.0	11.0	0.0	1.0	5
	Mooki	1975	2	1.0	0.0	1.0	0.0	1.0	6
	Mary Wollstonecraft	1978	2	21.0	0.0	21.0	0.0	1.0	7
	livet leker	1990	3	18.0	0.0	18.0	0.0	1.0	9
	rainbowbrite	1982	3	2.0	0.0	2.0	0.0	1.0	7
	pisces74	1975	2	2.0	0.0	2.0	0.0	1.0	6
	tokfia	1968	2	6.0	0.0	6.0	0.0	1.0	5
	LitenMamma	1988	3	3.0	0.0	3.0	0.0	1.0	9
	Hillbillie	1964	1	49.0	1.0	48.0	0.02040816326530612	0.9795918367346939	4
	Sandra Forslund	1984	3	23.0	1.0	22.0	0.043478260869565216	0.9565217391304348	8
	krabbis	1967	2	2.0	0.0	2.0	0.0	1.0	4
	SVEACOOL	1973	2	2.0	0.0	2.0	0.0	1.0	6
	bripoint	1968	2	5.0	0.0	5.0	0.0	1.0	5
	penni	1984	3	1.0	0.0	1.0	0.0	1.0	8
	skorpiona	1981	3	42.0	0.0	42.0	0.0	1.0	7
	lillpuckot	1984	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	8
	Mollsan06	1979	2	1.0	0.0	1.0	0.0	1.0	7
	Aniko	1976	2	31.0	1.0	30.0	0.03225806451612903	0.967741935483871	6
	Snooze	1981	3	7.0	0.0	7.0	0.0	1.0	7
	Marre	1980	3	8.0	0.0	8.0	0.0	1.0	7
	Llimen	1987	3	26.0	3.0	23.0	0.11538461538461539	0.8846153846153846	8
	Känslan	1982	3	13.0	0.0	13.0	0.0	1.0	7
	versus	1987	3	46.0	1.0	45.0	0.021739130434782608	0.9782608695652174	8
	Astrid80	1981	3	5.0	0.0	5.0	0.0	1.0	7
	Empo	1985	3	12.0	0.0	12.0	0.0	1.0	8
	Anna Lisa	1979	2	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523	7
	MissGoodie	1976	2	8.0	0.0	8.0	0.0	1.0	6
	EmmaHenke	1980	3	5.0	0.0	5.0	0.0	1.0	7
	Floff	1983	3	53.0	2.0	51.0	0.03773584905660377	0.9622641509433962	8
	Freyja	1985	3	1.0	0.0	1.0	0.0	1.0	8
	zeebra	1980	3	8.0	1.0	7.0	0.125	0.875	7
	Emmi27	1984	3	6.0	0.0	6.0	0.0	1.0	8
	KinkyE	1991	3	1.0	0.0	1.0	0.0	1.0	9
	Tant Herta	1965	2	8.0	1.0	7.0	0.125	0.875	4
	Norpan81	1982	3	10.0	1.0	9.0	0.1	0.9	7
	Väntarochlängtar	1971	2	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	5
	MissB	1983	3	9.0	0.0	9.0	0.0	1.0	8
	40 plus	1978	2	4.0	0.0	4.0	0.0	1.0	7
	Labbematte	1975	2	18.0	0.0	18.0	0.0	1.0	6
	Immer	1961	1	10.0	0.0	10.0	0.0	1.0	3
	vivi85	1986	3	18.0	0.0	18.0	0.0	1.0	8
	EmmJay	1984	3	6.0	0.0	6.0	0.0	1.0	8
	swiitii	1988	3	38.0	1.0	37.0	0.02631578947368421	0.9736842105263158	9
	Granada	1975	2	34.0	0.0	34.0	0.0	1.0	6
	IVFmamma	1983	3	53.0	2.0	51.0	0.03773584905660377	0.9622641509433962	8
	Molfel	1987	3	9.0	0.0	9.0	0.0	1.0	8
	Kyanita	1974	2	25.0	0.0	25.0	0.0	1.0	6
	angeni	1988	3	27.0	0.0	27.0	0.0	1.0	9
	Jojile	1986	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	8
	J Anttila	1980	3	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142	7
	Sara E	1985	3	7.0	0.0	7.0	0.0	1.0	8
	Spookie	1961	1	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	3
	Bettyboopan1984	1985	3	9.0	0.0	9.0	0.0	1.0	8
	Humlemamma	1984	3	47.0	0.0	47.0	0.0	1.0	8
	JBC	1986	3	11.0	0.0	11.0	0.0	1.0	8
	Enira	1981	3	20.0	0.0	20.0	0.0	1.0	7
	Epona	1982	3	5.0	0.0	5.0	0.0	1.0	7
	antitanten	1955	1	3.0	0.0	3.0	0.0	1.0	2
	saltflingan	1990	3	116.0	5.0	111.0	0.04310344827586207	0.9568965517241379	9
	annsedi	1975	2	8.0	0.0	8.0	0.0	1.0	6
	Spacekotten	1985	3	7.0	0.0	7.0	0.0	1.0	8
	elinville	1981	3	57.0	0.0	57.0	0.0	1.0	7
	saraA88	1971	2	13.0	0.0	13.0	0.0	1.0	5
	skruttis11	1982	3	25.0	0.0	25.0	0.0	1.0	7
	Lilla Lycka	1982	3	12.0	0.0	12.0	0.0	1.0	7
	Michella	1979	2	2.0	0.0	2.0	0.0	1.0	7
	Sashimi	1976	2	25.0	0.0	25.0	0.0	1.0	6
	Multignutten	1980	3	10.0	2.0	8.0	0.2	0.8	7
	solskina	1971	2	21.0	8.0	13.0	0.38095238095238093	0.6190476190476191	5
	darkwell82	1983	3	4.0	0.0	4.0	0.0	1.0	8
	Kat the bat	1986	3	2.0	0.0	2.0	0.0	1.0	8
	JECJ	1984	3	6.0	0.0	6.0	0.0	1.0	8
	Annamaja	1981	3	31.0	0.0	31.0	0.0	1.0	7
	Fru Persson	1988	3	3.0	0.0	3.0	0.0	1.0	9
	BängtRagnhild	1987	3	7.0	0.0	7.0	0.0	1.0	8
	Dagsländan	1978	2	8.0	0.0	8.0	0.0	1.0	7
	Sommarkatten	1987	3	4.0	0.0	4.0	0.0	1.0	8
	grönräv	1979	2	4.0	1.0	3.0	0.25	0.75	7
	sallybuse	1960	1	8.0	2.0	6.0	0.25	0.75	3
	kariba	1981	3	17.0	3.0	14.0	0.17647058823529413	0.8235294117647058	7
	tideloo	1983	3	3.0	0.0	3.0	0.0	1.0	8
	Gravid 89	1990	3	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523	9
	LinaTed	1987	3	18.0	0.0	18.0	0.0	1.0	8
	Izamoon	1982	3	2.0	0.0	2.0	0.0	1.0	7
	allt och lite till	1988	3	5.0	0.0	5.0	0.0	1.0	9
	LindaB85	1986	3	1.0	0.0	1.0	0.0	1.0	8
	Zezana	1980	3	24.0	0.0	24.0	0.0	1.0	7
	Torparn	1975	2	6.0	0.0	6.0	0.0	1.0	6
	Babyface	1986	3	3.0	0.0	3.0	0.0	1.0	8
	ToK	1989	3	9.0	0.0	9.0	0.0	1.0	9
	dessan59	1960	1	1.0	1.0	0.0	1.0	0.0	3
	ballerinamuffins	1985	3	9.0	0.0	9.0	0.0	1.0	8
	Missariella	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Tilcha	1985	3	122.0	0.0	122.0	0.0	1.0	8
	MiaMaa	1981	3	5.0	0.0	5.0	0.0	1.0	7
	Thessiss	1985	3	3.0	0.0	3.0	0.0	1.0	8
	MammaOchMatte	1984	3	8.0	4.0	4.0	0.5	0.5	8
	Tirnanog	1985	3	3.0	0.0	3.0	0.0	1.0	8
	Eistla	1985	3	4.0	0.0	4.0	0.0	1.0	8
	Waite	1988	3	2.0	0.0	2.0	0.0	1.0	9
	Cam82	1983	3	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571	8
	Maximumtaste	1988	3	4.0	0.0	4.0	0.0	1.0	9
	Mummyfied	1990	3	28.0	1.0	27.0	0.03571428571428571	0.9642857142857143	9
	silvanus	1983	3	3.0	0.0	3.0	0.0	1.0	8
	mirrebusan	1985	3	16.0	1.0	15.0	0.0625	0.9375	8
	Tessa606	1973	2	3.0	0.0	3.0	0.0	1.0	6
	Leiah	1985	3	3.0	0.0	3.0	0.0	1.0	8
	RosaPrinsessa	1988	3	2.0	0.0	2.0	0.0	1.0	9
	WhiteAngels	1980	3	27.0	1.0	26.0	0.037037037037037035	0.9629629629629629	7
	lisadragon	1985	3	33.0	1.0	32.0	0.030303030303030304	0.9696969696969697	8
	Drömmer	1967	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	4
	morotsland	1981	3	66.0	1.0	65.0	0.015151515151515152	0.9848484848484849	7
	erika85	1986	3	1.0	0.0	1.0	0.0	1.0	8
	Piri	1967	2	26.0	2.0	24.0	0.07692307692307693	0.9230769230769231	4
	Runawaybride	1984	3	8.0	0.0	8.0	0.0	1.0	8
	BeccaStina	1987	3	27.0	1.0	26.0	0.037037037037037035	0.9629629629629629	8
	EmelieL	1991	3	1.0	0.0	1.0	0.0	1.0	9
	Biinzan	1990	3	4.0	0.0	4.0	0.0	1.0	9
	Diana P	1982	3	1.0	0.0	1.0	0.0	1.0	7
	annroll	1983	3	12.0	0.0	12.0	0.0	1.0	8
	Fru Brastad	1977	2	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	6
	mrseriksson	1976	2	3.0	0.0	3.0	0.0	1.0	6
	Jollan06	1985	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Eddiesmamma	1986	3	2.0	0.0	2.0	0.0	1.0	8
	Nlie	1986	3	10.0	1.0	9.0	0.1	0.9	8
	Dreamrose	1975	2	9.0	0.0	9.0	0.0	1.0	6
	anzita	1960	1	44.0	1.0	43.0	0.022727272727272728	0.9772727272727273	3
	Betty Boop	1974	2	5.0	1.0	4.0	0.2	0.8	6
	Håll min hand	1987	3	6.0	0.0	6.0	0.0	1.0	8
	Keyrie	1986	3	2.0	0.0	2.0	0.0	1.0	8
	Jimps	1981	3	72.0	2.0	70.0	0.027777777777777776	0.9722222222222222	7
	Lindis87	1987	3	6.0	0.0	6.0	0.0	1.0	8
	Chaktio	1977	2	65.0	3.0	62.0	0.046153846153846156	0.9538461538461539	6
	mamita64	1965	2	85.0	2.0	83.0	0.023529411764705882	0.9764705882352941	4
	alwilda	1980	3	12.0	7.0	5.0	0.5833333333333334	0.4166666666666667	7
	SaraSahara	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Bohman	1986	3	58.0	2.0	56.0	0.034482758620689655	0.9655172413793104	8
	clembke	1981	3	19.0	5.0	14.0	0.2631578947368421	0.7368421052631579	7
	marysoul	1988	3	8.0	0.0	8.0	0.0	1.0	9
	Superolga	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Dellan	1967	2	2.0	1.0	1.0	0.5	0.5	4
	vimsan06	1987	3	25.0	0.0	25.0	0.0	1.0	8
	Tummelisa06	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Norrtjejjen	1983	3	2.0	0.0	2.0	0.0	1.0	8
	yasmin	1956	1	1.0	0.0	1.0	0.0	1.0	2
	colanappen	1983	3	2.0	0.0	2.0	0.0	1.0	8
	dream81	1982	3	2.0	1.0	1.0	0.5	0.5	7
	Lilla Bus	1968	2	1.0	0.0	1.0	0.0	1.0	5
	AsfaltsBlomma	1980	3	2.0	0.0	2.0	0.0	1.0	7
	mmiaa	1984	3	17.0	0.0	17.0	0.0	1.0	8
	castillo	1988	3	51.0	4.0	47.0	0.0784313725490196	0.9215686274509803	9
	JoRi	1988	3	5.0	0.0	5.0	0.0	1.0	9
	Jess87	1988	3	8.0	0.0	8.0	0.0	1.0	9
	hejsvej	1983	3	85.0	4.0	81.0	0.047058823529411764	0.9529411764705882	8
	chivas	1974	2	2.0	0.0	2.0	0.0	1.0	6
	Miss Juni	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Albertine79	1980	3	4.0	0.0	4.0	0.0	1.0	7
	Lillis 1977	1978	2	10.0	1.0	9.0	0.1	0.9	7
	crazy cat lady	1986	3	10.0	0.0	10.0	0.0	1.0	8
	Bumblebina	1978	2	17.0	0.0	17.0	0.0	1.0	7
	Charlotte1987	1988	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	9
	Plommonben	1983	3	5.0	0.0	5.0	0.0	1.0	8
	jentho	1986	3	6.0	0.0	6.0	0.0	1.0	8
	NochA	1985	3	8.0	0.0	8.0	0.0	1.0	8
	Kleopatra II	1971	2	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888	5
	Joona	1978	2	9.0	0.0	9.0	0.0	1.0	7
	Sockerpinglan	1973	2	7.0	0.0	7.0	0.0	1.0	6
	Hemlighet	1985	3	21.0	7.0	14.0	0.3333333333333333	0.6666666666666666	8
	Lina W	1982	3	11.0	0.0	11.0	0.0	1.0	7
	LoMsBebis	1989	3	8.0	0.0	8.0	0.0	1.0	9
	Neasmamma	1989	3	1.0	0.0	1.0	0.0	1.0	9
	guldrosen1	1987	3	17.0	0.0	17.0	0.0	1.0	8
	Banana82	1983	3	4.0	0.0	4.0	0.0	1.0	8
	Jojo7777	1978	2	6.0	0.0	6.0	0.0	1.0	7
	Pilu	1983	3	16.0	0.0	16.0	0.0	1.0	8
	Draqnight	1987	3	6.0	0.0	6.0	0.0	1.0	8
	nemo08	1978	2	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	7
	Lindadjo	1978	2	43.0	0.0	43.0	0.0	1.0	7
	Miss Cee	1981	3	91.0	10.0	81.0	0.10989010989010989	0.8901098901098901	7
	Lotten73	1974	2	11.0	0.0	11.0	0.0	1.0	6
	Fembarnsmorsan	1972	2	6.0	0.0	6.0	0.0	1.0	5
	Tattyn	1978	2	21.0	0.0	21.0	0.0	1.0	7
	N88	1989	3	2.0	0.0	2.0	0.0	1.0	9
	asaA	1984	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	Scraptroll	1984	3	25.0	1.0	24.0	0.04	0.96	8
	hally	1986	3	19.0	0.0	19.0	0.0	1.0	8
	katt tass	1981	3	13.0	0.0	13.0	0.0	1.0	7
	Lilaa	1982	3	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706	7
	Mrs U	1983	3	4.0	0.0	4.0	0.0	1.0	8
	hotten	1975	2	17.0	0.0	17.0	0.0	1.0	6
	Moa Li	1982	3	2.0	1.0	1.0	0.5	0.5	7
	Mama Me	1977	2	42.0	0.0	42.0	0.0	1.0	6
	Susstuss	1984	3	8.0	0.0	8.0	0.0	1.0	8
	musli	1972	2	22.0	0.0	22.0	0.0	1.0	5
	S a C	1983	3	17.0	0.0	17.0	0.0	1.0	8
	nostalgi	1960	1	6.0	0.0	6.0	0.0	1.0	3
	Isabelsmamma	1986	3	10.0	0.0	10.0	0.0	1.0	8
	Gwen	1977	2	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	6
	vintertjej	1981	3	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333	7
	james	1982	3	5.0	0.0	5.0	0.0	1.0	7
	Mjesec	1990	3	8.0	1.0	7.0	0.125	0.875	9
	HannaS83	1984	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	8
	Gul13	1969	2	10.0	0.0	10.0	0.0	1.0	5
	MajasMat	1987	3	4.0	0.0	4.0	0.0	1.0	8
	Sandra  84	1985	3	3.0	0.0	3.0	0.0	1.0	8
	chicopico	1983	3	5.0	1.0	4.0	0.2	0.8	8
	Tittij	1978	2	21.0	0.0	21.0	0.0	1.0	7
	FlickaMedGuld	1973	2	2.0	0.0	2.0	0.0	1.0	6
	Dompans mamma	1983	3	12.0	3.0	9.0	0.25	0.75	8
	keepthefaith	1978	2	4.0	0.0	4.0	0.0	1.0	7
	Elektra82	1983	3	8.0	2.0	6.0	0.25	0.75	8
	sommar barn	1980	3	4.0	1.0	3.0	0.25	0.75	7
	Sebastian05	1976	2	1.0	0.0	1.0	0.0	1.0	6
	T inne	1980	3	1.0	0.0	1.0	0.0	1.0	7
	luzorsus	1978	2	22.0	0.0	22.0	0.0	1.0	7
	sursocka	1982	3	24.0	3.0	21.0	0.125	0.875	7
	Tess1979	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Yasmine	1978	2	2.0	0.0	2.0	0.0	1.0	7
	Gulletuss	1981	3	4.0	0.0	4.0	0.0	1.0	7
	solstraalen	1982	3	37.0	0.0	37.0	0.0	1.0	7
	cid	1985	3	11.0	0.0	11.0	0.0	1.0	8
	Hallonmumsan	1987	3	9.0	0.0	9.0	0.0	1.0	8
	Limja	1975	2	10.0	0.0	10.0	0.0	1.0	6
	Rae	1975	2	19.0	0.0	19.0	0.0	1.0	6
	MammaBecca	1982	3	15.0	7.0	8.0	0.4666666666666667	0.5333333333333333	7
	Lillfjant	1979	2	1.0	0.0	1.0	0.0	1.0	7
	lliliot	1989	3	7.0	0.0	7.0	0.0	1.0	9
	Hormonermedhumör	1979	2	32.0	1.0	31.0	0.03125	0.96875	7
	Paulas mamma	1986	3	2.0	0.0	2.0	0.0	1.0	8
	Finlandssvenska	1976	2	1.0	0.0	1.0	0.0	1.0	6
	AAEV	1987	3	22.0	3.0	19.0	0.13636363636363635	0.8636363636363636	8
	InHeaven	1988	3	17.0	0.0	17.0	0.0	1.0	9
	FrökenLarsson	1989	3	9.0	0.0	9.0	0.0	1.0	9
	lillgarden	1984	3	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353	8
	BrödernaBus	1980	3	43.0	1.0	42.0	0.023255813953488372	0.9767441860465116	7
	Malllis	1985	3	15.0	0.0	15.0	0.0	1.0	8
	Lia85	1986	3	8.0	0.0	8.0	0.0	1.0	8
	Lucky	1980	3	5.0	0.0	5.0	0.0	1.0	7
	carrobarro84	1985	3	27.0	1.0	26.0	0.037037037037037035	0.9629629629629629	8
	Sigrid	1975	2	41.0	1.0	40.0	0.024390243902439025	0.975609756097561	6
	linhol	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Disco	1980	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	7
	Stella79	1980	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	majasmamma	1988	3	8.0	1.0	7.0	0.125	0.875	9
	pindile	1984	3	16.0	0.0	16.0	0.0	1.0	8
	Memmal	1982	3	9.0	0.0	9.0	0.0	1.0	7
	Grynet09	1977	2	6.0	0.0	6.0	0.0	1.0	6
	Gladhannapanna	1972	2	118.0	7.0	111.0	0.059322033898305086	0.940677966101695	5
	zetika	1985	3	6.0	0.0	6.0	0.0	1.0	8
	luutra	1986	3	4.0	0.0	4.0	0.0	1.0	8
	5 barnsmamman	1979	2	49.0	0.0	49.0	0.0	1.0	7
	Sarah H	1980	3	6.0	0.0	6.0	0.0	1.0	7
	Milleman	1989	3	12.0	0.0	12.0	0.0	1.0	9
	Sally Bally	1986	3	5.0	0.0	5.0	0.0	1.0	8
	Kryztina	1978	2	20.0	0.0	20.0	0.0	1.0	7
	Malinx	1973	2	1.0	0.0	1.0	0.0	1.0	6
	jaghetersophia	1983	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	8
	Maac	1984	3	6.0	0.0	6.0	0.0	1.0	8
	My sunshine	1986	3	12.0	0.0	12.0	0.0	1.0	8
	orpan	1982	3	16.0	5.0	11.0	0.3125	0.6875	7
	Kakan85	1986	3	1.0	0.0	1.0	0.0	1.0	8
	Fröken Vit i Madickenhuset	1972	2	2.0	0.0	2.0	0.0	1.0	5
	majzzan	1981	3	7.0	0.0	7.0	0.0	1.0	7
	philmKarin	1981	3	6.0	0.0	6.0	0.0	1.0	7
	Lillajagmedstorahjärtat	1984	3	1.0	0.0	1.0	0.0	1.0	8
	Melike	1983	3	10.0	0.0	10.0	0.0	1.0	8
	MissLillan	1961	1	12.0	0.0	12.0	0.0	1.0	3
	korvmedbröd	1988	3	29.0	1.0	28.0	0.034482758620689655	0.9655172413793104	9
	Bellevue	1968	2	7.0	0.0	7.0	0.0	1.0	5
	Maomao	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Pyre på väg	1983	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Gustie	1973	2	22.0	2.0	20.0	0.09090909090909091	0.9090909090909091	6
	marla333	1987	3	15.0	0.0	15.0	0.0	1.0	8
	Elvirasmamma	1988	3	2.0	0.0	2.0	0.0	1.0	9
	enilorac	1984	3	3.0	0.0	3.0	0.0	1.0	8
	lna	1984	3	3.0	0.0	3.0	0.0	1.0	8
	häxan surtant 6	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Mina72	1973	2	5.0	0.0	5.0	0.0	1.0	6
	Lynn84	1985	3	11.0	0.0	11.0	0.0	1.0	8
	Mika86	1987	3	3.0	0.0	3.0	0.0	1.0	8
	ROGG	1972	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	Zizzla	1968	2	4.0	0.0	4.0	0.0	1.0	5
	caledonianclear	1988	3	2.0	0.0	2.0	0.0	1.0	9
	Snoffsan	1980	3	16.0	0.0	16.0	0.0	1.0	7
	ellenagnes	1974	2	4.0	0.0	4.0	0.0	1.0	6
	Micalela	1987	3	5.0	0.0	5.0	0.0	1.0	8
	M82	1983	3	3.0	0.0	3.0	0.0	1.0	8
	Tussilago83	1984	3	3.0	0.0	3.0	0.0	1.0	8
	pluggande mamma	1973	2	6.0	0.0	6.0	0.0	1.0	6
	Zhna	1977	2	8.0	0.0	8.0	0.0	1.0	6
	Tussebus	1977	2	14.0	0.0	14.0	0.0	1.0	6
	Isabelles85	1986	3	4.0	0.0	4.0	0.0	1.0	8
	sweetfia	1988	3	7.0	0.0	7.0	0.0	1.0	9
	Tida77	1978	2	19.0	0.0	19.0	0.0	1.0	7
	Mamsen1	1974	2	2.0	0.0	2.0	0.0	1.0	6
	Moasmostermia	1987	3	2.0	0.0	2.0	0.0	1.0	8
	sandbacken	1969	2	2.0	0.0	2.0	0.0	1.0	5
	Lolion	1984	3	7.0	0.0	7.0	0.0	1.0	8
	chivasregal	1962	1	2.0	0.0	2.0	0.0	1.0	3
	Killarnas morsa	1972	2	15.0	0.0	15.0	0.0	1.0	5
	hurskadetgå	1978	2	4.0	0.0	4.0	0.0	1.0	7
	mittallt	1986	3	2.0	0.0	2.0	0.0	1.0	8
	GothicEve	1987	3	9.0	0.0	9.0	0.0	1.0	8
	lillan kba	1974	2	3.0	0.0	3.0	0.0	1.0	6
	mandolin76	1975	2	4.0	0.0	4.0	0.0	1.0	6
	Dolliver	1980	3	6.0	0.0	6.0	0.0	1.0	7
	Anastasia	1983	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	8
	Stumpan84	1985	3	66.0	0.0	66.0	0.0	1.0	8
	Dejsi	1962	1	5.0	0.0	5.0	0.0	1.0	3
	miljarden	1977	2	13.0	0.0	13.0	0.0	1.0	6
	isolande	1980	3	2.0	0.0	2.0	0.0	1.0	7
	TheRoses	1984	3	4.0	0.0	4.0	0.0	1.0	8
	Knasiga morsan	1985	3	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461	8
	Moonprincess	1987	3	6.0	0.0	6.0	0.0	1.0	8
	Oktoberbebis	1981	3	6.0	0.0	6.0	0.0	1.0	7
	LillaLoppanT	1981	3	29.0	0.0	29.0	0.0	1.0	7
	JMA84	1985	3	11.0	7.0	4.0	0.6363636363636364	0.36363636363636365	8
	HelenFr	1982	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Dudden	1969	2	2.0	0.0	2.0	0.0	1.0	5
	TigerLily	1974	2	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706	6
	Kina79	1980	3	9.0	0.0	9.0	0.0	1.0	7
	Tequeida86	1987	3	1.0	0.0	1.0	0.0	1.0	8
	Solkattan	1976	2	37.0	0.0	37.0	0.0	1.0	6
	Rainbowbright	1983	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	8
	FL Lisa	1983	3	32.0	0.0	32.0	0.0	1.0	8
	Helene70	1971	2	17.0	0.0	17.0	0.0	1.0	5
	Mylla	1980	3	18.0	0.0	18.0	0.0	1.0	7
	Caramella	1980	3	4.0	0.0	4.0	0.0	1.0	7
	UWO BaraJag	1973	2	9.0	0.0	9.0	0.0	1.0	6
	En skrutt	1981	3	2.0	0.0	2.0	0.0	1.0	7
