period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Mya1	1973	3	1.0	1.0	0.0	1.0	0.0
	Maria1971	1981	3	1.0	0.0	1.0	0.0	1.0
	Kryztina	1978	3	5.0	0.0	5.0	0.0	1.0
	sariat	1986	4	1.0	0.0	1.0	0.0	1.0
	HelenFr	1982	3	3.0	0.0	3.0	0.0	1.0
	Babyfacepsycho	1986	4	2.0	0.0	2.0	0.0	1.0
	singer	1978	3	2.0	0.0	2.0	0.0	1.0
	Kärnan	1979	3	1.0	0.0	1.0	0.0	1.0
	Mariahogergö	1984	4	1.0	0.0	1.0	0.0	1.0
	skånskan76	1977	3	2.0	1.0	1.0	0.5	0.5
	lupin84	1985	4	3.0	0.0	3.0	0.0	1.0
	Mashenjka	1973	3	2.0	0.0	2.0	0.0	1.0
	Lilla Fjun	1978	3	8.0	0.0	8.0	0.0	1.0
	UmeåElin	1982	3	1.0	0.0	1.0	0.0	1.0
	linas fina	1984	4	1.0	0.0	1.0	0.0	1.0
	Lekia	1979	3	2.0	0.0	2.0	0.0	1.0
	Micalela	1987	4	1.0	0.0	1.0	0.0	1.0
	Unikus	1972	2	1.0	0.0	1.0	0.0	1.0
	linelullan	1985	4	1.0	0.0	1.0	0.0	1.0
	Jonna79	1980	3	2.0	0.0	2.0	0.0	1.0
	camave	1979	3	6.0	0.0	6.0	0.0	1.0
	JennyL29	1980	3	3.0	0.0	3.0	0.0	1.0
	Linny79	1980	3	2.0	0.0	2.0	0.0	1.0
	Juni 06	1982	3	13.0	0.0	13.0	0.0	1.0
	korfu08	1976	3	9.0	0.0	9.0	0.0	1.0
	Imagine this	1985	4	3.0	0.0	3.0	0.0	1.0
	angeni	1988	4	4.0	0.0	4.0	0.0	1.0
	sk76	1977	3	2.0	0.0	2.0	0.0	1.0
	vill bli mamma 2009	1976	3	1.0	0.0	1.0	0.0	1.0
	Mrs TH	1980	3	6.0	0.0	6.0	0.0	1.0
	jazzkatten	1981	3	2.0	0.0	2.0	0.0	1.0
	Lunamamma	1971	2	2.0	0.0	2.0	0.0	1.0
	kornberoende	1991	4	5.0	0.0	5.0	0.0	1.0
	lilla gumman 85	1986	4	1.0	0.0	1.0	0.0	1.0
	Michelle Ö	1983	4	1.0	0.0	1.0	0.0	1.0
	Krake	1961	1	9.0	0.0	9.0	0.0	1.0
	Hottentotten	1979	3	1.0	0.0	1.0	0.0	1.0
	Belle Amie	1976	3	4.0	0.0	4.0	0.0	1.0
	Fe73	1974	3	7.0	0.0	7.0	0.0	1.0
	mammamina	1980	3	2.0	0.0	2.0	0.0	1.0
	Disco	1980	3	1.0	0.0	1.0	0.0	1.0
	Emmi27	1984	4	1.0	0.0	1.0	0.0	1.0
	lykantrophona	1990	4	3.0	0.0	3.0	0.0	1.0
	Rose77	1978	3	2.0	0.0	2.0	0.0	1.0
	skorpiona	1981	3	13.0	0.0	13.0	0.0	1.0
	prickelina	1983	4	1.0	0.0	1.0	0.0	1.0
	Mamma1988	1989	4	1.0	0.0	1.0	0.0	1.0
	Mamma till Lilla A	1983	4	1.0	0.0	1.0	0.0	1.0
	Elino	1971	2	3.0	0.0	3.0	0.0	1.0
	Mammat3	1987	4	1.0	0.0	1.0	0.0	1.0
	lillasysteryster	1981	3	1.0	0.0	1.0	0.0	1.0
	MariaWe	1981	3	1.0	0.0	1.0	0.0	1.0
	Snutten	1981	3	5.0	0.0	5.0	0.0	1.0
	matuldan	1988	4	3.0	0.0	3.0	0.0	1.0
	susieQ	1984	4	3.0	0.0	3.0	0.0	1.0
	miljarden	1977	3	2.0	0.0	2.0	0.0	1.0
	Jamieolivia	1983	4	1.0	0.0	1.0	0.0	1.0
	Jennypenny83	1984	4	2.0	0.0	2.0	0.0	1.0
	Freyja	1985	4	1.0	0.0	1.0	0.0	1.0
	Sassilina	1982	3	1.0	0.0	1.0	0.0	1.0
	marysoul	1988	4	2.0	0.0	2.0	0.0	1.0
	Melike	1983	4	3.0	0.0	3.0	0.0	1.0
	Sladdis	1974	3	2.0	0.0	2.0	0.0	1.0
	Ackelova	1983	4	1.0	0.0	1.0	0.0	1.0
	Dianbobo	1983	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	mogirl	1978	3	1.0	0.0	1.0	0.0	1.0
	Eaive	1984	4	3.0	0.0	3.0	0.0	1.0
	rosenkind	1983	4	2.0	1.0	1.0	0.5	0.5
	Scilia	1980	3	2.0	0.0	2.0	0.0	1.0
	Turran	1976	3	1.0	0.0	1.0	0.0	1.0
	FridaochSamuel	1991	4	3.0	0.0	3.0	0.0	1.0
	tusshh	1988	4	3.0	0.0	3.0	0.0	1.0
	Anna Antonio	1986	4	1.0	1.0	0.0	1.0	0.0
	JCA	1979	3	1.0	0.0	1.0	0.0	1.0
	Mammisen	1979	3	2.0	0.0	2.0	0.0	1.0
	Anna i Hult	1971	2	4.0	0.0	4.0	0.0	1.0
	MrsC	1985	4	1.0	0.0	1.0	0.0	1.0
	Moomin	1982	3	1.0	1.0	0.0	1.0	0.0
	Floppan	1976	3	1.0	0.0	1.0	0.0	1.0
	Norea	1973	3	3.0	0.0	3.0	0.0	1.0
	Mullepop	1989	4	2.0	0.0	2.0	0.0	1.0
	Ossie	1976	3	4.0	0.0	4.0	0.0	1.0
	emmis77	1978	3	1.0	0.0	1.0	0.0	1.0
	Helena och Axel	1983	4	1.0	0.0	1.0	0.0	1.0
	PeMa	1983	4	2.0	0.0	2.0	0.0	1.0
	Tokfia 7	1978	3	3.0	0.0	3.0	0.0	1.0
	Jessys	1987	4	2.0	0.0	2.0	0.0	1.0
	fröken	1977	3	4.0	0.0	4.0	0.0	1.0
	EmsanPemsan	1987	4	2.0	0.0	2.0	0.0	1.0
	Epona	1982	3	2.0	0.0	2.0	0.0	1.0
	lavendeln	1985	4	1.0	0.0	1.0	0.0	1.0
	MinÖgonsten	1985	4	4.0	0.0	4.0	0.0	1.0
	Lisa1976	1977	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	zitis81	1982	3	3.0	0.0	3.0	0.0	1.0
	Numminen	1976	3	1.0	0.0	1.0	0.0	1.0
	EmmaHenke	1980	3	1.0	0.0	1.0	0.0	1.0
	Lilaa	1982	3	3.0	0.0	3.0	0.0	1.0
	Mammelutten	1972	2	7.0	0.0	7.0	0.0	1.0
	Kickiliisa	1978	3	2.0	0.0	2.0	0.0	1.0
	AvalonC	1982	3	2.0	0.0	2.0	0.0	1.0
	annasara	1980	3	1.0	0.0	1.0	0.0	1.0
	andra	1987	4	1.0	0.0	1.0	0.0	1.0
	Burmakatten	1975	3	1.0	0.0	1.0	0.0	1.0
	seadwarf	1982	3	1.0	0.0	1.0	0.0	1.0
	luzorsus	1978	3	7.0	0.0	7.0	0.0	1.0
	Memmal	1982	3	2.0	0.0	2.0	0.0	1.0
	Jimps	1981	3	8.0	2.0	6.0	0.25	0.75
	Mopsan	1987	4	4.0	0.0	4.0	0.0	1.0
	Pebblas	1985	4	2.0	0.0	2.0	0.0	1.0
	friper	1981	3	1.0	0.0	1.0	0.0	1.0
	JMA84	1985	4	4.0	1.0	3.0	0.25	0.75
	snartliverhorn	1979	3	1.0	0.0	1.0	0.0	1.0
	Gossow	1986	4	4.0	0.0	4.0	0.0	1.0
	Pethra	1967	2	2.0	2.0	0.0	1.0	0.0
	Tillalamm	1983	4	1.0	0.0	1.0	0.0	1.0
	Linda1986	1987	4	1.0	0.0	1.0	0.0	1.0
	YayasMami	1989	4	2.0	0.0	2.0	0.0	1.0
	Flamma	1984	4	5.0	1.0	4.0	0.2	0.8
	BrödernaBus	1980	3	14.0	0.0	14.0	0.0	1.0
	lilja87	1988	4	1.0	0.0	1.0	0.0	1.0
	Bina86	1987	4	3.0	0.0	3.0	0.0	1.0
	Pemberly	1979	3	2.0	0.0	2.0	0.0	1.0
	Videunge	1982	3	1.0	0.0	1.0	0.0	1.0
	Blomman76	1977	3	2.0	0.0	2.0	0.0	1.0
	Leeluu	1979	3	3.0	0.0	3.0	0.0	1.0
	PernillaWaxin	1987	4	1.0	1.0	0.0	1.0	0.0
	Nile	1986	4	1.0	0.0	1.0	0.0	1.0
	MinaMirakel	1985	4	1.0	0.0	1.0	0.0	1.0
	Solglimtar	1988	4	2.0	0.0	2.0	0.0	1.0
	vattenkanna	1983	4	3.0	0.0	3.0	0.0	1.0
	Isabelsmamma	1986	4	1.0	0.0	1.0	0.0	1.0
	Bohman	1986	4	14.0	0.0	14.0	0.0	1.0
	Emma77	1978	3	9.0	0.0	9.0	0.0	1.0
	N88	1989	4	3.0	0.0	3.0	0.0	1.0
	swiitii	1988	4	10.0	2.0	8.0	0.2	0.8
	snobben76	1977	3	1.0	0.0	1.0	0.0	1.0
	bakabakalitenkaka	1979	3	3.0	0.0	3.0	0.0	1.0
	FL Lisa	1983	4	2.0	0.0	2.0	0.0	1.0
	Lillii	1987	4	2.0	0.0	2.0	0.0	1.0
	Gullebulle25	1985	4	2.0	1.0	1.0	0.5	0.5
	annawall	1976	3	1.0	0.0	1.0	0.0	1.0
	lia79	1980	3	1.0	0.0	1.0	0.0	1.0
	tindistar	1988	4	2.0	0.0	2.0	0.0	1.0
	BeHappy	1979	3	1.0	0.0	1.0	0.0	1.0
	eyalee	1987	4	1.0	0.0	1.0	0.0	1.0
	VirrAnna	1985	4	2.0	0.0	2.0	0.0	1.0
	Sandra Forslund	1984	4	6.0	0.0	6.0	0.0	1.0
	minismurfen	1983	4	1.0	0.0	1.0	0.0	1.0
	Puppa	1975	3	2.0	0.0	2.0	0.0	1.0
	Röllekan	1978	3	1.0	0.0	1.0	0.0	1.0
	LBA	1986	4	2.0	0.0	2.0	0.0	1.0
	Bal	1984	4	3.0	0.0	3.0	0.0	1.0
	MajaMi	1985	4	2.0	0.0	2.0	0.0	1.0
	mariaheterjag	1982	3	4.0	0.0	4.0	0.0	1.0
	Gojtan	1976	3	4.0	0.0	4.0	0.0	1.0
	Pilla84	1985	4	1.0	0.0	1.0	0.0	1.0
	Mothes	1988	4	1.0	0.0	1.0	0.0	1.0
	enavalladom	1980	3	1.0	0.0	1.0	0.0	1.0
	Pippiputti	1974	3	1.0	0.0	1.0	0.0	1.0
	Katja80	1981	3	1.0	0.0	1.0	0.0	1.0
	Grynet09	1977	3	1.0	0.0	1.0	0.0	1.0
	fru smurf	1979	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	nemo08	1978	3	1.0	0.0	1.0	0.0	1.0
	Kattamaja	1984	4	3.0	0.0	3.0	0.0	1.0
	Alfonsina	1978	3	3.0	0.0	3.0	0.0	1.0
	chazbo	1979	3	4.0	0.0	4.0	0.0	1.0
	chasmin	1983	4	2.0	0.0	2.0	0.0	1.0
	Missariella	1980	3	1.0	0.0	1.0	0.0	1.0
	Puchahontas	1975	3	5.0	0.0	5.0	0.0	1.0
	Krafs	1981	3	1.0	0.0	1.0	0.0	1.0
	Kerstin	1985	4	8.0	2.0	6.0	0.25	0.75
	Hera	1986	4	1.0	0.0	1.0	0.0	1.0
	höst	1975	3	1.0	0.0	1.0	0.0	1.0
	sara1981	1982	3	2.0	0.0	2.0	0.0	1.0
	Soti75	1976	3	1.0	0.0	1.0	0.0	1.0
	Emeliee	1981	3	2.0	0.0	2.0	0.0	1.0
	Mizca	1986	4	1.0	0.0	1.0	0.0	1.0
	BiimBiim	1988	4	2.0	0.0	2.0	0.0	1.0
	Gliimma	1990	4	1.0	0.0	1.0	0.0	1.0
	Emsingen	1977	3	2.0	0.0	2.0	0.0	1.0
	dubbelt upp	1980	3	1.0	1.0	0.0	1.0	0.0
	wallis	1982	3	3.0	0.0	3.0	0.0	1.0
	Mrs J	1977	3	1.0	0.0	1.0	0.0	1.0
	STA	1979	3	1.0	0.0	1.0	0.0	1.0
	Vitros	1976	3	3.0	0.0	3.0	0.0	1.0
	Sissa Blom	1974	3	1.0	0.0	1.0	0.0	1.0
	Fossa	1989	4	5.0	1.0	4.0	0.2	0.8
	Git	1978	3	2.0	0.0	2.0	0.0	1.0
	katinka1	1986	4	1.0	0.0	1.0	0.0	1.0
	MiaMaa	1981	3	1.0	0.0	1.0	0.0	1.0
	lotfix	1985	4	1.0	0.0	1.0	0.0	1.0
	sommar 77	1978	3	1.0	0.0	1.0	0.0	1.0
	siren	1989	4	2.0	0.0	2.0	0.0	1.0
	Guavasylt	1976	3	1.0	0.0	1.0	0.0	1.0
	Smuliz	1982	3	1.0	0.0	1.0	0.0	1.0
	BasseKatt	1975	3	3.0	0.0	3.0	0.0	1.0
	Wonderchild2009	1990	4	1.0	0.0	1.0	0.0	1.0
	Sessan100	1981	3	4.0	0.0	4.0	0.0	1.0
	GothicEve	1987	4	5.0	0.0	5.0	0.0	1.0
	silent	1987	4	1.0	0.0	1.0	0.0	1.0
	Kaisa Kavat	1975	3	1.0	0.0	1.0	0.0	1.0
	Niiskuneiti	1988	4	2.0	0.0	2.0	0.0	1.0
	Anna J01	1987	4	4.0	1.0	3.0	0.25	0.75
	mrsjo	1981	3	1.0	0.0	1.0	0.0	1.0
	sofieann	1985	4	1.0	0.0	1.0	0.0	1.0
	Busfröet	1981	3	2.0	0.0	2.0	0.0	1.0
	Purelyplatonic	1980	3	2.0	1.0	1.0	0.5	0.5
	Caramella	1980	3	1.0	0.0	1.0	0.0	1.0
	mamma0005	1981	3	2.0	0.0	2.0	0.0	1.0
	Cinnamon	1986	4	1.0	0.0	1.0	0.0	1.0
	gwendelyn	1979	3	1.0	0.0	1.0	0.0	1.0
	Biinzan	1990	4	1.0	0.0	1.0	0.0	1.0
	hellokitty	1980	3	2.0	0.0	2.0	0.0	1.0
	Jess87	1988	4	4.0	0.0	4.0	0.0	1.0
	ciccir	1987	4	4.0	0.0	4.0	0.0	1.0
	Ninnis75	1976	3	4.0	0.0	4.0	0.0	1.0
	snigelkatt	1976	3	8.0	0.0	8.0	0.0	1.0
	pågmamman	1972	2	4.0	0.0	4.0	0.0	1.0
	Den som Längtar	1989	4	1.0	0.0	1.0	0.0	1.0
	Mamabear	1983	4	1.0	0.0	1.0	0.0	1.0
	Ilus	1979	3	1.0	0.0	1.0	0.0	1.0
	KATITZY	1989	4	2.0	0.0	2.0	0.0	1.0
	Ninnan	1974	3	1.0	0.0	1.0	0.0	1.0
	Ida04Emma06Thea09	1984	4	1.0	0.0	1.0	0.0	1.0
	Rainbowbright	1983	4	3.0	0.0	3.0	0.0	1.0
	Mymla X	1976	3	1.0	0.0	1.0	0.0	1.0
	Honey Boo	1984	4	2.0	0.0	2.0	0.0	1.0
	emya	1982	3	1.0	0.0	1.0	0.0	1.0
	Ellenvillhabebis	1987	4	2.0	0.0	2.0	0.0	1.0
	lillan kba	1974	3	1.0	0.0	1.0	0.0	1.0
	Breathe Me	1986	4	1.0	0.0	1.0	0.0	1.0
	FruHH	1973	3	2.0	0.0	2.0	0.0	1.0
	kicki08	1978	3	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
	Pingela	1980	3	2.0	0.0	2.0	0.0	1.0
	Cecilia80	1981	3	1.0	0.0	1.0	0.0	1.0
	lisa86	1987	4	2.0	0.0	2.0	0.0	1.0
	lillasessan	1990	4	1.0	0.0	1.0	0.0	1.0
	Dakine	1988	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	sundsvallstjej	1989	4	1.0	0.0	1.0	0.0	1.0
	Love8707	1988	4	1.0	0.0	1.0	0.0	1.0
	Kultis	1981	3	2.0	0.0	2.0	0.0	1.0
	lerumstessan	1983	4	2.0	0.0	2.0	0.0	1.0
	majsan2	1981	3	1.0	0.0	1.0	0.0	1.0
	Mollystar	1981	3	1.0	1.0	0.0	1.0	0.0
	Juli1	1978	3	1.0	0.0	1.0	0.0	1.0
	Smurflisa	1976	3	1.0	0.0	1.0	0.0	1.0
	miiis	1986	4	1.0	0.0	1.0	0.0	1.0
	jerseyko	1986	4	6.0	0.0	6.0	0.0	1.0
	Josephina	1985	4	1.0	0.0	1.0	0.0	1.0
	zoomzoom	1981	3	1.0	0.0	1.0	0.0	1.0
	Jen08	1975	3	2.0	0.0	2.0	0.0	1.0
	madeleinesophie	1988	4	2.0	0.0	2.0	0.0	1.0
	Alfonsmamman	1982	3	1.0	0.0	1.0	0.0	1.0
	Hollie	1982	3	1.0	0.0	1.0	0.0	1.0
	Vaddårå	1979	3	2.0	0.0	2.0	0.0	1.0
	Nekogirl	1986	4	1.0	0.0	1.0	0.0	1.0
	Margit	1982	3	1.0	0.0	1.0	0.0	1.0
	Vilja81	1982	3	1.0	0.0	1.0	0.0	1.0
	Stina85	1986	4	2.0	0.0	2.0	0.0	1.0
	Aleksandra	1962	1	2.0	1.0	1.0	0.5	0.5
	Carolina01	1987	4	1.0	0.0	1.0	0.0	1.0
	Sol33	1981	3	1.0	0.0	1.0	0.0	1.0
	guldnos	1985	4	1.0	0.0	1.0	0.0	1.0
	MY2004	1980	3	1.0	0.0	1.0	0.0	1.0
	1982	1982	3	2.0	0.0	2.0	0.0	1.0
	TessJH	1984	4	6.0	0.0	6.0	0.0	1.0
	CamillaJ	1985	4	10.0	0.0	10.0	0.0	1.0
	niiiica	1982	3	1.0	0.0	1.0	0.0	1.0
	Tesso84	1985	4	1.0	0.0	1.0	0.0	1.0
	Åja81	1982	3	2.0	0.0	2.0	0.0	1.0
	Perlan08	1977	3	1.0	0.0	1.0	0.0	1.0
	Tuttan80	1981	3	1.0	0.0	1.0	0.0	1.0
	aijo	1985	4	1.0	0.0	1.0	0.0	1.0
	Kanejl	1982	3	2.0	0.0	2.0	0.0	1.0
	FrökenLarsson	1989	4	1.0	0.0	1.0	0.0	1.0
	bulankulan	1985	4	1.0	0.0	1.0	0.0	1.0
	Karriärmamman	1977	3	1.0	0.0	1.0	0.0	1.0
	gullunge1	1987	4	2.0	0.0	2.0	0.0	1.0
	NovemberMommy	1992	4	1.0	0.0	1.0	0.0	1.0
	Tezzy	1981	3	2.0	0.0	2.0	0.0	1.0
	Liba	1977	3	2.0	0.0	2.0	0.0	1.0
	Hellström	1979	3	1.0	0.0	1.0	0.0	1.0
	babyboom2005	1984	4	1.0	0.0	1.0	0.0	1.0
	Saralainen	1982	3	1.0	0.0	1.0	0.0	1.0
	pamsa	1981	3	3.0	0.0	3.0	0.0	1.0
	Annica74	1984	4	1.0	0.0	1.0	0.0	1.0
	Julia08	1974	3	1.0	0.0	1.0	0.0	1.0
	Fru Lillstrumpa	1982	3	2.0	0.0	2.0	0.0	1.0
	Mama Me	1977	3	5.0	0.0	5.0	0.0	1.0
	Funny	1952	1	1.0	0.0	1.0	0.0	1.0
	Jeszicka	1987	4	1.0	0.0	1.0	0.0	1.0
	maybe2501	1981	3	2.0	0.0	2.0	0.0	1.0
	Solkatten	1985	4	1.0	0.0	1.0	0.0	1.0
	Tilda	1981	3	1.0	0.0	1.0	0.0	1.0
	Hanna01	1988	4	2.0	0.0	2.0	0.0	1.0
	FruLiniz	1983	4	3.0	0.0	3.0	0.0	1.0
	Trollungen08	1985	4	1.0	0.0	1.0	0.0	1.0
	Dawngirl	1986	4	1.0	0.0	1.0	0.0	1.0
	Terez	1984	4	4.0	0.0	4.0	0.0	1.0
	Denise87	1988	4	1.0	0.0	1.0	0.0	1.0
	Uppa	1987	4	1.0	0.0	1.0	0.0	1.0
	TinaLi	1984	4	4.0	0.0	4.0	0.0	1.0
	Izela	1984	4	1.0	0.0	1.0	0.0	1.0
	Gandalf	1976	3	1.0	0.0	1.0	0.0	1.0
	alegria	1982	3	1.0	0.0	1.0	0.0	1.0
	Saandraa	1989	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Mysanochmimer	1986	4	3.0	0.0	3.0	0.0	1.0
	Urtica	1981	3	2.0	0.0	2.0	0.0	1.0
	view	1987	4	1.0	0.0	1.0	0.0	1.0
	abuelita	1951	1	13.0	0.0	13.0	0.0	1.0
	Susstuss	1984	4	2.0	1.0	1.0	0.5	0.5
	kinadockan	1977	3	1.0	0.0	1.0	0.0	1.0
	längtafia	1984	4	1.0	0.0	1.0	0.0	1.0
	MariaX m 2	1974	3	3.0	0.0	3.0	0.0	1.0
	Jezza	1985	4	1.0	0.0	1.0	0.0	1.0
	Smillasmatte	1977	3	1.0	0.0	1.0	0.0	1.0
	Silverjag	1981	3	1.0	0.0	1.0	0.0	1.0
	Eldflamman	1981	3	1.0	0.0	1.0	0.0	1.0
	Cinderella87	1988	4	2.0	1.0	1.0	0.5	0.5
	LiviasMamma	1990	4	1.0	0.0	1.0	0.0	1.0
	tree	1987	4	1.0	0.0	1.0	0.0	1.0
	Annielee	1983	4	1.0	0.0	1.0	0.0	1.0
	Astrid80	1981	3	1.0	0.0	1.0	0.0	1.0
	BaraCarolina	1979	3	1.0	0.0	1.0	0.0	1.0
	spik	1969	2	1.0	1.0	0.0	1.0	0.0
	Laguna	1973	3	1.0	0.0	1.0	0.0	1.0
	Isabelles85	1986	4	3.0	0.0	3.0	0.0	1.0
	Dina	1984	4	1.0	0.0	1.0	0.0	1.0
	zeebra	1980	3	1.0	0.0	1.0	0.0	1.0
	Fia86	1987	4	1.0	0.0	1.0	0.0	1.0
	Kaosmamma	1982	3	4.0	0.0	4.0	0.0	1.0
	Ölandstok	1973	3	1.0	0.0	1.0	0.0	1.0
	Leesa	1985	4	1.0	0.0	1.0	0.0	1.0
	inessa	1981	3	1.0	0.0	1.0	0.0	1.0
	Vårblomma	1985	4	2.0	0.0	2.0	0.0	1.0
	MME	1969	2	2.0	0.0	2.0	0.0	1.0
	Tjorvet	1980	3	1.0	1.0	0.0	1.0	0.0
	Puff77	1978	3	1.0	0.0	1.0	0.0	1.0
	NEAN	1989	4	2.0	0.0	2.0	0.0	1.0
	Lill Bästis	1987	4	1.0	0.0	1.0	0.0	1.0
	Yoda123	1986	4	1.0	0.0	1.0	0.0	1.0
	Thinkerbell	1978	3	1.0	0.0	1.0	0.0	1.0
	sunni	1986	4	3.0	0.0	3.0	0.0	1.0
	Anna83	1984	4	1.0	0.0	1.0	0.0	1.0
	MD77	1978	3	4.0	0.0	4.0	0.0	1.0
	Lindaewer	1978	3	3.0	0.0	3.0	0.0	1.0
	DollyD	1977	3	1.0	0.0	1.0	0.0	1.0
	Lovergirl80	1980	3	3.0	0.0	3.0	0.0	1.0
	Sofi 79	1980	3	2.0	0.0	2.0	0.0	1.0
	Rosdraken	1986	4	2.0	0.0	2.0	0.0	1.0
	lilla snöflingan	1988	4	4.0	0.0	4.0	0.0	1.0
	Shigo	1983	4	1.0	0.0	1.0	0.0	1.0
	MrsMom	1985	4	1.0	0.0	1.0	0.0	1.0
	drömmare	1984	4	1.0	0.0	1.0	0.0	1.0
	ungmamma2011	1990	4	1.0	0.0	1.0	0.0	1.0
	veronica03	1981	3	1.0	0.0	1.0	0.0	1.0
	Talossa	1987	4	1.0	0.0	1.0	0.0	1.0
	Seniorita	1989	4	1.0	0.0	1.0	0.0	1.0
	Thelma82	1983	4	1.0	0.0	1.0	0.0	1.0
	TessLiihten	1984	4	1.0	0.0	1.0	0.0	1.0
	solrosen1	1983	4	1.0	0.0	1.0	0.0	1.0
	mammahaj	1989	4	1.0	0.0	1.0	0.0	1.0
	Milon	1979	3	2.0	0.0	2.0	0.0	1.0
	lilaemma	1981	3	3.0	0.0	3.0	0.0	1.0
	Jenny1985	1986	4	5.0	0.0	5.0	0.0	1.0
	Tess90	1991	4	1.0	0.0	1.0	0.0	1.0
	Mila11	1985	4	1.0	0.0	1.0	0.0	1.0
	Grenna	1967	2	1.0	0.0	1.0	0.0	1.0
	frida S83	1984	4	2.0	0.0	2.0	0.0	1.0
	nathaiie	1988	4	1.0	0.0	1.0	0.0	1.0
	Rusina	1984	4	1.0	0.0	1.0	0.0	1.0
	oxle bo	1986	4	3.0	0.0	3.0	0.0	1.0
	Nyfiken86	1987	4	2.0	1.0	1.0	0.5	0.5
	Martinis	1984	4	1.0	0.0	1.0	0.0	1.0
	Miss Julie	1989	4	3.0	0.0	3.0	0.0	1.0
	monchichi76	1977	3	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
	BängtRagnhild	1987	4	1.0	0.0	1.0	0.0	1.0
	Ella H	1965	2	1.0	0.0	1.0	0.0	1.0
	anja1661	1983	4	3.0	0.0	3.0	0.0	1.0
	Micci	1986	4	2.0	0.0	2.0	0.0	1.0
	Starline	1982	3	2.0	0.0	2.0	0.0	1.0
	crossfit	1980	3	2.0	0.0	2.0	0.0	1.0
	mammasälskling	1983	4	1.0	0.0	1.0	0.0	1.0
	Missnööjd	1975	3	2.0	0.0	2.0	0.0	1.0
	anzita	1960	1	7.0	0.0	7.0	0.0	1.0
	Shizuka	1960	1	1.0	0.0	1.0	0.0	1.0
	mHalmstadsmamma	1971	2	1.0	0.0	1.0	0.0	1.0
	Lönnsirap	1981	3	2.0	0.0	2.0	0.0	1.0
	CuteElliz	1988	4	4.0	0.0	4.0	0.0	1.0
	Sagomamma	1980	3	2.0	0.0	2.0	0.0	1.0
	smis	1990	4	1.0	0.0	1.0	0.0	1.0
	LinaEje	1967	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Dagsländan	1978	3	2.0	0.0	2.0	0.0	1.0
	Strawberry Mum	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	fiafiafia	1988	4	2.0	0.0	2.0	0.0	1.0
	3way	1990	4	2.0	0.0	2.0	0.0	1.0
	Ida90	1991	4	1.0	0.0	1.0	0.0	1.0
	Kajsala	1961	1	1.0	0.0	1.0	0.0	1.0
	Dalton	1986	4	2.0	0.0	2.0	0.0	1.0
	Koji	1986	4	1.0	0.0	1.0	0.0	1.0
	Fader	1987	4	1.0	0.0	1.0	0.0	1.0
	NadiaMi	1975	3	43.0	1.0	42.0	0.023255813953488372	0.9767441860465116
	Strommingen	1987	4	2.0	0.0	2.0	0.0	1.0
	Some	1980	3	1.0	0.0	1.0	0.0	1.0
	missis	1981	3	1.0	0.0	1.0	0.0	1.0
	Lina N	1979	3	1.0	0.0	1.0	0.0	1.0
	finskaflikkan	1984	4	2.0	0.0	2.0	0.0	1.0
	Redstone	1972	2	1.0	0.0	1.0	0.0	1.0
	ebk88	1988	4	1.0	0.0	1.0	0.0	1.0
	Ellenö	1990	4	2.0	0.0	2.0	0.0	1.0
	Excelsior	1971	2	1.0	0.0	1.0	0.0	1.0
	buffylinn	1988	4	1.0	0.0	1.0	0.0	1.0
	Mania x2	1978	3	9.0	0.0	9.0	0.0	1.0
	ElinC	1989	4	2.0	0.0	2.0	0.0	1.0
	Pilgrimka	1980	3	1.0	0.0	1.0	0.0	1.0
	smulan 75	1976	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Atjo	1977	3	1.0	0.0	1.0	0.0	1.0
	Rodenback	1954	1	2.0	0.0	2.0	0.0	1.0
	delinda	1989	4	2.0	0.0	2.0	0.0	1.0
	Hedda89	1988	4	3.0	0.0	3.0	0.0	1.0
	Jojile	1986	4	1.0	0.0	1.0	0.0	1.0
	Lappen	1987	4	1.0	0.0	1.0	0.0	1.0
	Snowsee	1986	4	1.0	0.0	1.0	0.0	1.0
	vallakra	1972	2	2.0	0.0	2.0	0.0	1.0
	Sussi82	1983	4	1.0	0.0	1.0	0.0	1.0
	a queer star	1984	4	1.0	1.0	0.0	1.0	0.0
	smartdum	1986	4	1.0	0.0	1.0	0.0	1.0
	FridaLee	1987	4	2.0	0.0	2.0	0.0	1.0
	Lilla H	1979	3	1.0	0.0	1.0	0.0	1.0
	Tingeling82	1983	4	1.0	0.0	1.0	0.0	1.0
	5 barnsmamman	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Torparn	1975	3	1.0	0.0	1.0	0.0	1.0
	luspudel	1989	4	1.0	0.0	1.0	0.0	1.0
