period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	allakantralla	1976	3	23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
	Malena C	1969	2	8.0	0.0	8.0	0.0	1.0
	kaffebönan	1973	3	2.0	0.0	2.0	0.0	1.0
	flower79	1980	3	1.0	0.0	1.0	0.0	1.0
	Näckros	1986	4	2.0	0.0	2.0	0.0	1.0
	Piri	1967	2	6.0	0.0	6.0	0.0	1.0
	IsaCMoJs	1983	4	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666
	Fru Anna	1972	2	1.0	0.0	1.0	0.0	1.0
	anna ruffs	1984	4	2.0	0.0	2.0	0.0	1.0
	Colisa	1981	3	2.0	0.0	2.0	0.0	1.0
	Bebismamma	1981	3	3.0	0.0	3.0	0.0	1.0
	Smilla1976	1977	3	5.0	0.0	5.0	0.0	1.0
	livet leker	1990	4	10.0	1.0	9.0	0.1	0.9
	Thesso	1991	4	4.0	0.0	4.0	0.0	1.0
	Skruttensmamma	1978	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	ollebulle86	1987	4	1.0	0.0	1.0	0.0	1.0
	IdaN	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Titti	1982	3	1.0	1.0	0.0	1.0	0.0
	Fjällräven	1984	4	8.0	0.0	8.0	0.0	1.0
	Tottelina	1985	4	2.0	0.0	2.0	0.0	1.0
	carrobarro84	1985	4	5.0	0.0	5.0	0.0	1.0
	Myssan78	1979	3	3.0	0.0	3.0	0.0	1.0
	Galatheaa	1990	4	2.0	0.0	2.0	0.0	1.0
	karinagumman	1979	3	4.0	0.0	4.0	0.0	1.0
	saltflingan	1990	4	20.0	1.0	19.0	0.05	0.95
	Maddisen80	1981	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	ElinMic	1983	4	2.0	0.0	2.0	0.0	1.0
	lillAa	1986	4	1.0	0.0	1.0	0.0	1.0
	Helena D	1975	3	6.0	0.0	6.0	0.0	1.0
	april79	1980	3	5.0	0.0	5.0	0.0	1.0
	Sassa A	1983	4	2.0	0.0	2.0	0.0	1.0
	4finafilidutter	1980	3	1.0	0.0	1.0	0.0	1.0
	gosmamman	1983	4	6.0	0.0	6.0	0.0	1.0
	MrsMumrik	1980	3	4.0	0.0	4.0	0.0	1.0
	Knasiga morsan	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Chaktio	1977	3	11.0	0.0	11.0	0.0	1.0
	astro	1978	3	7.0	0.0	7.0	0.0	1.0
	Joppalojna	1983	4	1.0	0.0	1.0	0.0	1.0
	LillaMjau	1975	3	3.0	0.0	3.0	0.0	1.0
	Lady Blue	1984	4	1.0	0.0	1.0	0.0	1.0
	Knallen12	1975	3	1.0	0.0	1.0	0.0	1.0
	gmt	1987	4	5.0	1.0	4.0	0.2	0.8
	Minisen	1976	3	3.0	0.0	3.0	0.0	1.0
	Ripper500	1984	4	1.0	0.0	1.0	0.0	1.0
	Superizza	1988	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	Sannis83	1984	4	2.0	1.0	1.0	0.5	0.5
	CillowP	1974	3	1.0	0.0	1.0	0.0	1.0
	Spring Time	1990	4	1.0	0.0	1.0	0.0	1.0
	Grönögat	1989	4	10.0	7.0	3.0	0.7	0.3
	Hettie	1980	3	2.0	0.0	2.0	0.0	1.0
	Dr Börje	1966	2	1.0	0.0	1.0	0.0	1.0
	MrsCD	1981	3	10.0	0.0	10.0	0.0	1.0
	Bustrollen	1988	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	Gladabarnensmamma	1983	4	30.0	2.0	28.0	0.06666666666666667	0.9333333333333333
	Alisa	1981	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778
	så mycket bättre	1987	4	7.0	0.0	7.0	0.0	1.0
	Hedi	1966	2	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
	PetraMunchen	1972	2	10.0	0.0	10.0	0.0	1.0
	En skrutt	1981	3	3.0	0.0	3.0	0.0	1.0
	Flisan79	1980	3	5.0	0.0	5.0	0.0	1.0
	murremarre	1982	3	2.0	0.0	2.0	0.0	1.0
	Lucaz mamma	1973	3	1.0	0.0	1.0	0.0	1.0
	pingstlilja	1976	3	1.0	0.0	1.0	0.0	1.0
	Wkd chick	1980	3	2.0	0.0	2.0	0.0	1.0
	Kesse88	1989	4	1.0	0.0	1.0	0.0	1.0
	R3becca	1991	4	2.0	0.0	2.0	0.0	1.0
	Emejli	1988	4	1.0	0.0	1.0	0.0	1.0
	Killarnas morsa	1972	2	1.0	1.0	0.0	1.0	0.0
	Edzy	1980	3	3.0	0.0	3.0	0.0	1.0
	Fridapida	1982	3	6.0	0.0	6.0	0.0	1.0
	Pumpkin	1985	4	8.0	0.0	8.0	0.0	1.0
	Hercule	1971	2	3.0	0.0	3.0	0.0	1.0
	Tida77	1978	3	5.0	0.0	5.0	0.0	1.0
	Maja Gräddnos	1979	3	3.0	0.0	3.0	0.0	1.0
	stephanie	1986	4	1.0	0.0	1.0	0.0	1.0
	Aisha	1968	2	1.0	0.0	1.0	0.0	1.0
	Karroägget	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	cherrypie	1972	2	3.0	0.0	3.0	0.0	1.0
	sofie27	1982	3	5.0	1.0	4.0	0.2	0.8
	Mikah	1979	3	5.0	0.0	5.0	0.0	1.0
	Jandy	1982	3	4.0	2.0	2.0	0.5	0.5
	HJ81	1982	3	3.0	0.0	3.0	0.0	1.0
	Olivia3mars	1979	3	1.0	0.0	1.0	0.0	1.0
	HannaS83	1984	4	3.0	0.0	3.0	0.0	1.0
	Empo	1985	4	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	Asali65	1966	2	1.0	0.0	1.0	0.0	1.0
	fiddelin	1985	4	2.0	0.0	2.0	0.0	1.0
