period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Aniara	1974		12.0	0.0	12.0	0.0	1.0
	Hanna01	1988		10.0	0.0	10.0	0.0	1.0
	Charmeuse	1985		37.0	0.0	37.0	0.0	1.0
	TuvaLi	1978		18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
	Johanna 85	1986		14.0	0.0	14.0	0.0	1.0
	lillälva	1978		18.0	0.0	18.0	0.0	1.0
	Miisa	1984		20.0	0.0	20.0	0.0	1.0
	Majuni	1974		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	Min högsta önskan	1979		12.0	0.0	12.0	0.0	1.0
	finskaflikkan	1984		19.0	5.0	14.0	0.2631578947368421	0.7368421052631579
	Tussa76	1977		11.0	0.0	11.0	0.0	1.0
	Monica83	1984		10.0	0.0	10.0	0.0	1.0
	kvinna 86	1987		33.0	2.0	31.0	0.06060606060606061	0.9393939393939394
	Lill Mamsen	1985		21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
	Ossie	1976		11.0	0.0	11.0	0.0	1.0
	habibty81	1981		17.0	6.0	11.0	0.35294117647058826	0.6470588235294118
	theesi	1988		14.0	0.0	14.0	0.0	1.0
	Brodsmulan	1978		26.0	0.0	26.0	0.0	1.0
	Alfonsina	1978		25.0	7.0	18.0	0.28	0.72
	Mitti	1982		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
	Rosdraken	1986		47.0	2.0	45.0	0.0425531914893617	0.9574468085106383
	lottizm	1985		58.0	2.0	56.0	0.034482758620689655	0.9655172413793104
	Trinis	1976		16.0	0.0	16.0	0.0	1.0
	Numminen	1976		13.0	0.0	13.0	0.0	1.0
	Thuleslapper	1974		10.0	7.0	3.0	0.7	0.3
	Liona	1981		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	kate79	1980		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
	Chilisen	1969		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Stefanie	1988		32.0	3.0	29.0	0.09375	0.90625
	Fantastic 4	1978		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Terez	1984		10.0	0.0	10.0	0.0	1.0
	Johjo	1985		10.0	1.0	9.0	0.1	0.9
	Afrodisiac	1979		13.0	0.0	13.0	0.0	1.0
	Jonna79	1980		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Tokfrjant	1989		19.0	0.0	19.0	0.0	1.0
	Lily of the Valley	1986		16.0	0.0	16.0	0.0	1.0
	Örnie	1963		12.0	0.0	12.0	0.0	1.0
	crazy hannah	1987		24.0	0.0	24.0	0.0	1.0
	jesslin	1973		31.0	0.0	31.0	0.0	1.0
	Medveten	1977		10.0	0.0	10.0	0.0	1.0
	Missy M	1987		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
	MissUnderstood80	1981		24.0	0.0	24.0	0.0	1.0
	fabler	1964		39.0	1.0	38.0	0.02564102564102564	0.9743589743589743
	Malinsson84	1985		11.0	0.0	11.0	0.0	1.0
	frk lorelei	1980		20.0	4.0	16.0	0.2	0.8
	Ett två tre	1986		97.0	0.0	97.0	0.0	1.0
	Smulanpus	1982		16.0	0.0	16.0	0.0	1.0
	Nilsfar	1965		37.0	0.0	37.0	0.0	1.0
	En glad tjej	1979		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Jenny28	1976		32.0	0.0	32.0	0.0	1.0
	Challe N	1978		15.0	0.0	15.0	0.0	1.0
	AmandaBrun	1985		42.0	0.0	42.0	0.0	1.0
	TeeTee	1988		11.0	0.0	11.0	0.0	1.0
	Emmy K	1979		16.0	1.0	15.0	0.0625	0.9375
	Barkbam	1957		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Lilla Morran	1984		37.0	1.0	36.0	0.02702702702702703	0.972972972972973
	TheStar	1977		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	lier1979	1980		10.0	3.0	7.0	0.3	0.7
	EowynAurora	1984		22.0	0.0	22.0	0.0	1.0
	StilaM	1976		22.0	12.0	10.0	0.5454545454545454	0.45454545454545453
	Grönögat	1989		20.0	5.0	15.0	0.25	0.75
	pojkens	1975		97.0	8.0	89.0	0.08247422680412371	0.9175257731958762
	asparinC	1980		13.0	0.0	13.0	0.0	1.0
	Konvaljen	1985		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	Mrs TH	1980		11.0	0.0	11.0	0.0	1.0
	pållan	1975		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	Sofia8504	1986		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
	daddybear	1977		11.0	0.0	11.0	0.0	1.0
	Enigmia	1977		30.0	0.0	30.0	0.0	1.0
	pamilya	1986		12.0	0.0	12.0	0.0	1.0
	jazzkatten	1981		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Greta Anna	1978		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
	Tokfia 7	1978		25.0	0.0	25.0	0.0	1.0
	fröken	1977		11.0	0.0	11.0	0.0	1.0
	Tyrell	1973		40.0	0.0	40.0	0.0	1.0
	TheCoopers	1976		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
	mirre67	1968		12.0	0.0	12.0	0.0	1.0
	mandelblomma	1990		49.0	1.0	48.0	0.02040816326530612	0.9795918367346939
	Lyxmamma	1973		26.0	0.0	26.0	0.0	1.0
	Sven Justus	1956		10.0	0.0	10.0	0.0	1.0
	annawall	1976		13.0	0.0	13.0	0.0	1.0
	Pinje	1972		20.0	0.0	20.0	0.0	1.0
	DenNamnbitne	1990		16.0	0.0	16.0	0.0	1.0
	Zophia	1980		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
	Papi Jo	1977		19.0	0.0	19.0	0.0	1.0
	nur	1983		17.0	0.0	17.0	0.0	1.0
	Johan75	1976		27.0	0.0	27.0	0.0	1.0
	Näckros	1986		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Impertiff	1974		116.0	10.0	106.0	0.08620689655172414	0.9137931034482759
	Trulsa1985	1986		17.0	0.0	17.0	0.0	1.0
	J1983	1984		14.0	0.0	14.0	0.0	1.0
	Meah	1979		10.0	0.0	10.0	0.0	1.0
	Happy me	1976		11.0	0.0	11.0	0.0	1.0
	Lia och bäbisen	1983		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
	Heobea	1988		30.0	2.0	28.0	0.06666666666666667	0.9333333333333333
	BeHappy	1979		10.0	0.0	10.0	0.0	1.0
	ProosAnna	1984		23.0	0.0	23.0	0.0	1.0
	Loris	1988		42.0	8.0	34.0	0.19047619047619047	0.8095238095238095
	Mammassaga	1986		16.0	0.0	16.0	0.0	1.0
	ellla	1984		45.0	1.0	44.0	0.022222222222222223	0.9777777777777777
	FallenMadonnaWithTheBigBoobies	1975		30.0	0.0	30.0	0.0	1.0
	Marlene	1967		35.0	1.0	34.0	0.02857142857142857	0.9714285714285714
	Gojtan	1976		35.0	0.0	35.0	0.0	1.0
	new age	1980		11.0	0.0	11.0	0.0	1.0
	emme 86	1987		26.0	0.0	26.0	0.0	1.0
	Maline	1973		13.0	0.0	13.0	0.0	1.0
	Niiskuneiti	1988		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
	Carla82	1983		10.0	0.0	10.0	0.0	1.0
	Lakrids	1977		15.0	0.0	15.0	0.0	1.0
	Tizzan	1984		11.0	0.0	11.0	0.0	1.0
	VirrAnna	1985		20.0	1.0	19.0	0.05	0.95
	svischan	1983		19.0	0.0	19.0	0.0	1.0
	Goya	1963		11.0	0.0	11.0	0.0	1.0
	Mulle78	1979		17.0	0.0	17.0	0.0	1.0
	MrsMumrik	1980		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
	Smilla1976	1977		18.0	4.0	14.0	0.2222222222222222	0.7777777777777778
	Thessis77	1978		37.0	0.0	37.0	0.0	1.0
	Saandraa	1989		21.0	0.0	21.0	0.0	1.0
	Mamba	1985		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	Bradbury	1977		15.0	0.0	15.0	0.0	1.0
	gedansk	1978		15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
	Snos	1986		18.0	0.0	18.0	0.0	1.0
	Ullegulle78	1979		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
	Peecock	1984		13.0	0.0	13.0	0.0	1.0
	anyXX	1983		28.0	1.0	27.0	0.03571428571428571	0.9642857142857143
	ooemilyoo	1986		10.0	0.0	10.0	0.0	1.0
	dorothea	1976		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
	malinsoderman	1981		16.0	0.0	16.0	0.0	1.0
	WilleViking	1977		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
	Bajjelen	1985		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
	EmmaRoSa	1984		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
	tan73	1974		10.0	1.0	9.0	0.1	0.9
	nonayti	1983		54.0	2.0	52.0	0.037037037037037035	0.9629629629629629
	Pepparmint	1986		15.0	0.0	15.0	0.0	1.0
	MammaU	1973		16.0	8.0	8.0	0.5	0.5
	SofiaL	1990		14.0	0.0	14.0	0.0	1.0
	SaraLj	1982		16.0	2.0	14.0	0.125	0.875
	Cat79	1980		16.0	0.0	16.0	0.0	1.0
	Älskade Neo	1982		11.0	0.0	11.0	0.0	1.0
	Pusselbiten86	1987		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
	Dina	1984		12.0	0.0	12.0	0.0	1.0
	Mirren	1978		74.0	3.0	71.0	0.04054054054054054	0.9594594594594594
	Busflickan	1983		10.0	1.0	9.0	0.1	0.9
	Joje	1975		97.0	1.0	96.0	0.010309278350515464	0.9896907216494846
	Maskot	1971		16.0	3.0	13.0	0.1875	0.8125
	Nitrogen	1988		19.0	6.0	13.0	0.3157894736842105	0.6842105263157895
	ängelenfrånovan	1989		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	Jojo 85	1986		44.0	1.0	43.0	0.022727272727272728	0.9772727272727273
	StaffenAssar	1983		36.0	0.0	36.0	0.0	1.0
	Mållgan	1982		17.0	0.0	17.0	0.0	1.0
	MiaMarias	1980		33.0	0.0	33.0	0.0	1.0
	Aamamman	1975		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
	maj09	1976		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
	Mrs B	1984		10.0	0.0	10.0	0.0	1.0
	lerumstessan	1983		18.0	0.0	18.0	0.0	1.0
	Klara 80	1981		11.0	0.0	11.0	0.0	1.0
	Vitros	1976		34.0	0.0	34.0	0.0	1.0
	Fossa	1989		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
	Bullan1978	1979		29.0	1.0	28.0	0.034482758620689655	0.9655172413793104
	Izela	1984		20.0	0.0	20.0	0.0	1.0
	mammatillFelix	1982		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
	nötskrikan	1978		79.0	1.0	78.0	0.012658227848101266	0.9873417721518988
	annie80	1981		17.0	0.0	17.0	0.0	1.0
	wedding2009	1981		10.0	1.0	9.0	0.1	0.9
	Camilla85	1986		20.0	0.0	20.0	0.0	1.0
	Hammare	1971		12.0	0.0	12.0	0.0	1.0
	Gossow	1986		14.0	0.0	14.0	0.0	1.0
	cocos87	1988		17.0	0.0	17.0	0.0	1.0
	Amulett	1976		16.0	2.0	14.0	0.125	0.875
	Superhero	1983		21.0	0.0	21.0	0.0	1.0
	So nice	1971		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	Monna	1980		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
	majsan2	1981		20.0	0.0	20.0	0.0	1.0
	Miniluvan	1976		41.0	3.0	38.0	0.07317073170731707	0.926829268292683
	Stella81	1982		21.0	0.0	21.0	0.0	1.0
	LindaMamman	1975		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Sanna86	1987		10.0	0.0	10.0	0.0	1.0
	olympia71	1972		10.0	0.0	10.0	0.0	1.0
	lillabebben	1980		39.0	0.0	39.0	0.0	1.0
	Albasmamma	1983		21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
	Tuttie	1981		21.0	0.0	21.0	0.0	1.0
	Mamma1988	1989		18.0	0.0	18.0	0.0	1.0
	Jenny87	1988		12.0	0.0	12.0	0.0	1.0
	Anubisa	1979		33.0	4.0	29.0	0.12121212121212122	0.8787878787878788
	Mammat3	1987		10.0	0.0	10.0	0.0	1.0
	NummerTvå0710	1990		11.0	0.0	11.0	0.0	1.0
	Snutten	1981		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	MangaGirl	1978		25.0	0.0	25.0	0.0	1.0
	sol1	1984		15.0	0.0	15.0	0.0	1.0
	ÄlskadeUnge	1987		20.0	0.0	20.0	0.0	1.0
	UmmAminah	1985		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
	LokesMamma84	1985		11.0	0.0	11.0	0.0	1.0
	Imagine this	1985		33.0	0.0	33.0	0.0	1.0
	Damien och Adrian	1973		42.0	1.0	41.0	0.023809523809523808	0.9761904761904762
	Sjuan	1977		30.0	1.0	29.0	0.03333333333333333	0.9666666666666667
	bakabakalitenkaka	1979		15.0	0.0	15.0	0.0	1.0
	solrosen81	1982		15.0	0.0	15.0	0.0	1.0
	sommar 77	1978		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	sydney	1978		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Trillian80	1986		47.0	3.0	44.0	0.06382978723404255	0.9361702127659575
	Mamma till viljestark dotter	1976		32.0	0.0	32.0	0.0	1.0
	malininorrköping	1975		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	kicki08	1978		79.0	3.0	76.0	0.0379746835443038	0.9620253164556962
	Rix	1972		10.0	1.0	9.0	0.1	0.9
	AlexandraH	1989		10.0	0.0	10.0	0.0	1.0
	Acelise	1984		64.0	0.0	64.0	0.0	1.0
	Sandra N	1985		11.0	0.0	11.0	0.0	1.0
	Sparvöga	1980		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	mellieB	1988		25.0	1.0	24.0	0.04	0.96
	Le petite moi	1979		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
	Lilla Fjun	1978		34.0	1.0	33.0	0.029411764705882353	0.9705882352941176
	TinaLi	1984		32.0	0.0	32.0	0.0	1.0
	yennie84	1985		10.0	0.0	10.0	0.0	1.0
	goatess82	1983		13.0	0.0	13.0	0.0	1.0
	abinito	1978		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	EmmaLengstrand	1987		10.0	1.0	9.0	0.1	0.9
	Kanejl	1982		19.0	0.0	19.0	0.0	1.0
	PHofie	1987		23.0	0.0	23.0	0.0	1.0
	Sassa A	1983		14.0	0.0	14.0	0.0	1.0
	Vattuman83	1984		15.0	0.0	15.0	0.0	1.0
	som en sol	1983		15.0	0.0	15.0	0.0	1.0
	spaceylisie	1984		13.0	0.0	13.0	0.0	1.0
	FCBJ	1974		10.0	0.0	10.0	0.0	1.0
	Alexe	1977		12.0	0.0	12.0	0.0	1.0
	Humpan	1975		18.0	0.0	18.0	0.0	1.0
	Mem3	1982		10.0	2.0	8.0	0.2	0.8
	Linha	1972		22.0	0.0	22.0	0.0	1.0
	drömmare	1984		12.0	0.0	12.0	0.0	1.0
	Jennypenny83	1984		21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
	Skruttensmamma	1978		10.0	0.0	10.0	0.0	1.0
	Väntar första barnet	1985		11.0	0.0	11.0	0.0	1.0
	Alvine	1989		29.0	2.0	27.0	0.06896551724137931	0.9310344827586207
	Mandolin	1978		12.0	0.0	12.0	0.0	1.0
	nattfrost	1988		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Cerulean	1980		32.0	0.0	32.0	0.0	1.0
	Aktalia	1976		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
	hemligt gravid	1982		13.0	0.0	13.0	0.0	1.0
	Rainbow	1976		14.0	0.0	14.0	0.0	1.0
	72dagar	1985		11.0	0.0	11.0	0.0	1.0
	emilsmamma	1983		15.0	0.0	15.0	0.0	1.0
	Rilliana	1984		10.0	0.0	10.0	0.0	1.0
	oxen	1978		11.0	0.0	11.0	0.0	1.0
	Cillizan	1986		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
	Linduccia	1976		14.0	0.0	14.0	0.0	1.0
	Lucefera	1986		13.0	0.0	13.0	0.0	1.0
	Cattis40	1967		15.0	0.0	15.0	0.0	1.0
	mammat2	1987		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Nygge	1978		12.0	0.0	12.0	0.0	1.0
	chazbo	1979		22.0	0.0	22.0	0.0	1.0
	MariaJuj	1983		13.0	0.0	13.0	0.0	1.0
	Ninnan	1974		13.0	0.0	13.0	0.0	1.0
	IsaN	1974		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	cirkel	1975		20.0	0.0	20.0	0.0	1.0
	ananasen01	1979		53.0	1.0	52.0	0.018867924528301886	0.9811320754716981
	Lovi	1981		19.0	0.0	19.0	0.0	1.0
	Kaosmamma	1982		11.0	0.0	11.0	0.0	1.0
	Annie1982	1983		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
	Emeliee	1981		18.0	0.0	18.0	0.0	1.0
	Nickis	1974		26.0	0.0	26.0	0.0	1.0
	ceropegia	1983		28.0	2.0	26.0	0.07142857142857142	0.9285714285714286
	Lucaz mamma	1973		11.0	0.0	11.0	0.0	1.0
	mjauen	1984		10.0	0.0	10.0	0.0	1.0
	Miss Johanna	1984		10.0	5.0	5.0	0.5	0.5
	Änglaflickan	1983		28.0	2.0	26.0	0.07142857142857142	0.9285714285714286
	dec06	1978		11.0	0.0	11.0	0.0	1.0
	lillasysteryster	1981		10.0	0.0	10.0	0.0	1.0
	TheOnlyOne	1979		10.0	0.0	10.0	0.0	1.0
	MiniStumpan	1983		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	Nettan1982	1983		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
	Lilla JJ	1978		45.0	7.0	38.0	0.15555555555555556	0.8444444444444444
	Semlan10	1973		54.0	0.0	54.0	0.0	1.0
	Fjällräven	1984		15.0	0.0	15.0	0.0	1.0
	Kerstin	1985		47.0	17.0	30.0	0.3617021276595745	0.6382978723404256
	fru smurf	1979		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
	Ackelova	1983		10.0	1.0	9.0	0.1	0.9
	babyboom86	1987		26.0	0.0	26.0	0.0	1.0
	Purelyplatonic	1980		15.0	6.0	9.0	0.4	0.6
	Systermalin	1984		19.0	0.0	19.0	0.0	1.0
	Bondfia	1972		78.0	0.0	78.0	0.0	1.0
	Belle Amie	1976		15.0	0.0	15.0	0.0	1.0
	Sessan100	1981		21.0	0.0	21.0	0.0	1.0
	popcornplaya	1986		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Ninnis75	1976		30.0	0.0	30.0	0.0	1.0
	Dr Myo	1974		21.0	0.0	21.0	0.0	1.0
	Lilla M	1979		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
	anja1661	1983		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
	Dohgon	1988		15.0	0.0	15.0	0.0	1.0
	TessLiihten	1984		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
	Stella 78	1979		60.0	0.0	60.0	0.0	1.0
	aquarius87	1988		14.0	0.0	14.0	0.0	1.0
	Sol33	1981		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	crocco	1983		10.0	0.0	10.0	0.0	1.0
	Teza73	1974		14.0	0.0	14.0	0.0	1.0
	monchichi76	1977		35.0	0.0	35.0	0.0	1.0
	SofiFrid	1985		12.0	0.0	12.0	0.0	1.0
	pågmamman	1972		15.0	0.0	15.0	0.0	1.0
	ohbaby	1986		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	Summer	1980		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
	Myra	1973		65.0	4.0	61.0	0.06153846153846154	0.9384615384615385
	Litenkatt	1980		20.0	0.0	20.0	0.0	1.0
	Hanniz	1987		16.0	0.0	16.0	0.0	1.0
	MiieRO	1981		25.0	2.0	23.0	0.08	0.92
	Lindizz	1986		13.0	0.0	13.0	0.0	1.0
	Ellani	1983		16.0	1.0	15.0	0.0625	0.9375
	mkp	1989		13.0	0.0	13.0	0.0	1.0
	Maja09	1979		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	anna ruffs	1984		19.0	0.0	19.0	0.0	1.0
	sabinaa	1984		12.0	0.0	12.0	0.0	1.0
	Lenis21	1987		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	MissMy	1985		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
	Pejo	1967		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	Akleja	1981		18.0	0.0	18.0	0.0	1.0
	lire100	1974		10.0	1.0	9.0	0.1	0.9
	Jessys	1987		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	MG1981	1982		13.0	0.0	13.0	0.0	1.0
	Mondino	1968		19.0	0.0	19.0	0.0	1.0
	pamsa	1981		12.0	0.0	12.0	0.0	1.0
	Baypower	1977		35.0	1.0	34.0	0.02857142857142857	0.9714285714285714
	Ellenvillhabebis	1987		11.0	0.0	11.0	0.0	1.0
	Indra78	1979		16.0	0.0	16.0	0.0	1.0
	daKi	1989		11.0	0.0	11.0	0.0	1.0
	proppen100	1980		11.0	0.0	11.0	0.0	1.0
	EnormLängtan	1991		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
	tinituss	1984		14.0	7.0	7.0	0.5	0.5
	Knasan	1981		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
	dreamy	1981		23.0	0.0	23.0	0.0	1.0
	Josefin L	1980		11.0	0.0	11.0	0.0	1.0
	Pinglan73	1974		11.0	0.0	11.0	0.0	1.0
	budde1	1974		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	MrsCD	1981		14.0	0.0	14.0	0.0	1.0
	timoteja00	1983		17.0	0.0	17.0	0.0	1.0
	Liv73	1974		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
	NadiaMi	1975		204.0	1.0	203.0	0.004901960784313725	0.9950980392156863
	längtan67	1968		13.0	0.0	13.0	0.0	1.0
	Tarzanina	1981		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
	FredrikBBB	1969		28.0	0.0	28.0	0.0	1.0
	Godot	1975		10.0	3.0	7.0	0.3	0.7
	Skahlmann	1966		43.0	2.0	41.0	0.046511627906976744	0.9534883720930233
	Längtan82	1983		11.0	0.0	11.0	0.0	1.0
	lillakulan	1980		10.0	0.0	10.0	0.0	1.0
	bubbeltess	1978		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Serafine	1981		11.0	0.0	11.0	0.0	1.0
	Sockerbit 1	1971		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	eldflugan	1982		14.0	0.0	14.0	0.0	1.0
	Mania x2	1978		65.0	2.0	63.0	0.03076923076923077	0.9692307692307692
	NEAN	1989		18.0	0.0	18.0	0.0	1.0
	Kyssen	1984		35.0	0.0	35.0	0.0	1.0
	Korkskruv	1989		19.0	0.0	19.0	0.0	1.0
	ingridlinnéa	1983		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Sowa	1980		16.0	0.0	16.0	0.0	1.0
	linhall	1983		19.0	0.0	19.0	0.0	1.0
	Bal	1984		22.0	0.0	22.0	0.0	1.0
	Minja	1976		10.0	0.0	10.0	0.0	1.0
	Siljelin	1979		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Pjatt	1983		35.0	0.0	35.0	0.0	1.0
	PurJo	1983		27.0	4.0	23.0	0.14814814814814814	0.8518518518518519
	GöteborgsTösen	1984		16.0	0.0	16.0	0.0	1.0
	Heavy	1980		21.0	19.0	2.0	0.9047619047619048	0.09523809523809523
	sax1	1974		15.0	0.0	15.0	0.0	1.0
	nr1	1979		10.0	1.0	9.0	0.1	0.9
	Sockerkakan	1978		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	mammakristina	1978		13.0	0.0	13.0	0.0	1.0
	Elijza	1971		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
	nikki2006	1967		27.0	0.0	27.0	0.0	1.0
	Alfaqueen	1977		23.0	0.0	23.0	0.0	1.0
	Sofiech78	1979		25.0	0.0	25.0	0.0	1.0
	Fangoria	1982		22.0	0.0	22.0	0.0	1.0
	aigee	1978		12.0	0.0	12.0	0.0	1.0
	Svampp	1982		22.0	0.0	22.0	0.0	1.0
	lilaemma	1981		17.0	0.0	17.0	0.0	1.0
	MissHellen	1984		24.0	0.0	24.0	0.0	1.0
	josse83	1984		38.0	1.0	37.0	0.02631578947368421	0.9736842105263158
	ViSkaBliTre	1978		32.0	0.0	32.0	0.0	1.0
	Mammelutten	1972		33.0	0.0	33.0	0.0	1.0
	SA25	1984		16.0	0.0	16.0	0.0	1.0
	Mikes bride	1976		15.0	3.0	12.0	0.2	0.8
	Zorn	1971		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
	JosefinsMamma	1975		10.0	0.0	10.0	0.0	1.0
	Wilmisen	1986		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
	anna gottegris	1980		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
	pinglan77	1978		17.0	0.0	17.0	0.0	1.0
	Lucie	1978		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
	Talossa	1987		11.0	0.0	11.0	0.0	1.0
	q cat	1977		13.0	0.0	13.0	0.0	1.0
	eyalee	1987		12.0	0.0	12.0	0.0	1.0
	Maddolf	1979		29.0	3.0	26.0	0.10344827586206896	0.896551724137931
	Trissy	1976		13.0	0.0	13.0	0.0	1.0
	Kristin85	1986		10.0	0.0	10.0	0.0	1.0
	MickisFlisanNellie	1984		10.0	0.0	10.0	0.0	1.0
	AKT83	1984		12.0	3.0	9.0	0.25	0.75
	AlexandersMamma	1991		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	MammaAlex	1984		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Fru Wennerström	1987		12.0	0.0	12.0	0.0	1.0
	Vintervacker	1980		16.0	0.0	16.0	0.0	1.0
	emau88	1989		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	Nalli	1983		10.0	0.0	10.0	0.0	1.0
	MD77	1978		10.0	0.0	10.0	0.0	1.0
	Naura	1984		11.0	0.0	11.0	0.0	1.0
	Paisana	1983		14.0	0.0	14.0	0.0	1.0
	Nellie	1975		13.0	0.0	13.0	0.0	1.0
	Adora1	1980		23.0	0.0	23.0	0.0	1.0
	never	1967		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	mammawannabe	1969		11.0	0.0	11.0	0.0	1.0
	Linny79	1980		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	mammiz83	1984		19.0	0.0	19.0	0.0	1.0
	Angelique	1976		32.0	0.0	32.0	0.0	1.0
	Inanna Li	1969		10.0	0.0	10.0	0.0	1.0
	Neko87	1988		14.0	0.0	14.0	0.0	1.0
	EmLin	1984		16.0	1.0	15.0	0.0625	0.9375
	BounceT	1980		18.0	0.0	18.0	0.0	1.0
	cookie8409	1985		16.0	0.0	16.0	0.0	1.0
	multivitaminjuice	1989		11.0	0.0	11.0	0.0	1.0
	HoppetKärleken	1975		15.0	0.0	15.0	0.0	1.0
