period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Tigra79	1980		61.0	1.0	60.0	0.01639344262295082	0.9836065573770492
	margarita	1957		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	Mysabelle	1991		1.0	0.0	1.0	0.0	1.0
	Mikah	1979		15.0	0.0	15.0	0.0	1.0
	felicityporter	1986		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	Thezz88	1989		5.0	0.0	5.0	0.0	1.0
	KickanAnnika	1975		10.0	1.0	9.0	0.1	0.9
	Camilita	1988		4.0	0.0	4.0	0.0	1.0
	Pudan	1968		11.0	0.0	11.0	0.0	1.0
	Mooki	1975		1.0	0.0	1.0	0.0	1.0
	Mary Wollstonecraft	1978		21.0	0.0	21.0	0.0	1.0
	livet leker	1990		18.0	0.0	18.0	0.0	1.0
	rainbowbrite	1982		2.0	0.0	2.0	0.0	1.0
	pisces74	1975		2.0	0.0	2.0	0.0	1.0
	tokfia	1968		6.0	0.0	6.0	0.0	1.0
	LitenMamma	1988		3.0	0.0	3.0	0.0	1.0
	Hillbillie	1964		49.0	1.0	48.0	0.02040816326530612	0.9795918367346939
	Sandra Forslund	1984		23.0	1.0	22.0	0.043478260869565216	0.9565217391304348
	krabbis	1967		2.0	0.0	2.0	0.0	1.0
	SVEACOOL	1973		2.0	0.0	2.0	0.0	1.0
	bripoint	1968		5.0	0.0	5.0	0.0	1.0
	penni	1984		1.0	0.0	1.0	0.0	1.0
	skorpiona	1981		42.0	0.0	42.0	0.0	1.0
	lillpuckot	1984		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Mollsan06	1979		1.0	0.0	1.0	0.0	1.0
	Aniko	1976		31.0	1.0	30.0	0.03225806451612903	0.967741935483871
	Snooze	1981		7.0	0.0	7.0	0.0	1.0
	Marre	1980		8.0	0.0	8.0	0.0	1.0
	Llimen	1987		26.0	3.0	23.0	0.11538461538461539	0.8846153846153846
	Känslan	1982		13.0	0.0	13.0	0.0	1.0
	versus	1987		46.0	1.0	45.0	0.021739130434782608	0.9782608695652174
	Astrid80	1981		5.0	0.0	5.0	0.0	1.0
	Empo	1985		12.0	0.0	12.0	0.0	1.0
	Anna Lisa	1979		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
	MissGoodie	1976		8.0	0.0	8.0	0.0	1.0
	EmmaHenke	1980		5.0	0.0	5.0	0.0	1.0
	Floff	1983		53.0	2.0	51.0	0.03773584905660377	0.9622641509433962
	Freyja	1985		1.0	0.0	1.0	0.0	1.0
	zeebra	1980		8.0	1.0	7.0	0.125	0.875
	Emmi27	1984		6.0	0.0	6.0	0.0	1.0
	KinkyE	1991		1.0	0.0	1.0	0.0	1.0
	Tant Herta	1965		8.0	1.0	7.0	0.125	0.875
	Norpan81	1982		10.0	1.0	9.0	0.1	0.9
	Väntarochlängtar	1971		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	MissB	1983		9.0	0.0	9.0	0.0	1.0
	40 plus	1978		4.0	0.0	4.0	0.0	1.0
	Labbematte	1975		18.0	0.0	18.0	0.0	1.0
	Immer	1961		10.0	0.0	10.0	0.0	1.0
	vivi85	1986		18.0	0.0	18.0	0.0	1.0
	EmmJay	1984		6.0	0.0	6.0	0.0	1.0
	swiitii	1988		38.0	1.0	37.0	0.02631578947368421	0.9736842105263158
	Granada	1975		34.0	0.0	34.0	0.0	1.0
	IVFmamma	1983		53.0	2.0	51.0	0.03773584905660377	0.9622641509433962
	Molfel	1987		9.0	0.0	9.0	0.0	1.0
	Kyanita	1974		25.0	0.0	25.0	0.0	1.0
	angeni	1988		27.0	0.0	27.0	0.0	1.0
	Jojile	1986		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	J Anttila	1980		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
	Sara E	1985		7.0	0.0	7.0	0.0	1.0
	Spookie	1961		6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	Bettyboopan1984	1985		9.0	0.0	9.0	0.0	1.0
	Humlemamma	1984		47.0	0.0	47.0	0.0	1.0
	JBC	1986		11.0	0.0	11.0	0.0	1.0
	Enira	1981		20.0	0.0	20.0	0.0	1.0
	Epona	1982		5.0	0.0	5.0	0.0	1.0
	antitanten	1955		3.0	0.0	3.0	0.0	1.0
	saltflingan	1990		116.0	5.0	111.0	0.04310344827586207	0.9568965517241379
	annsedi	1975		8.0	0.0	8.0	0.0	1.0
	Spacekotten	1985		7.0	0.0	7.0	0.0	1.0
	elinville	1981		57.0	0.0	57.0	0.0	1.0
	saraA88	1971		13.0	0.0	13.0	0.0	1.0
	skruttis11	1982		25.0	0.0	25.0	0.0	1.0
	Lilla Lycka	1982		12.0	0.0	12.0	0.0	1.0
	Michella	1979		2.0	0.0	2.0	0.0	1.0
	Sashimi	1976		25.0	0.0	25.0	0.0	1.0
	Multignutten	1980		10.0	2.0	8.0	0.2	0.8
	solskina	1971		21.0	8.0	13.0	0.38095238095238093	0.6190476190476191
	darkwell82	1983		4.0	0.0	4.0	0.0	1.0
	Kat the bat	1986		2.0	0.0	2.0	0.0	1.0
	JECJ	1984		6.0	0.0	6.0	0.0	1.0
	Annamaja	1981		31.0	0.0	31.0	0.0	1.0
	Fru Persson	1988		3.0	0.0	3.0	0.0	1.0
	BängtRagnhild	1987		7.0	0.0	7.0	0.0	1.0
	Dagsländan	1978		8.0	0.0	8.0	0.0	1.0
	Sommarkatten	1987		4.0	0.0	4.0	0.0	1.0
	grönräv	1979		4.0	1.0	3.0	0.25	0.75
	sallybuse	1960		8.0	2.0	6.0	0.25	0.75
	kariba	1981		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
	tideloo	1983		3.0	0.0	3.0	0.0	1.0
	Gravid 89	1990		21.0	1.0	20.0	0.047619047619047616	0.9523809523809523
	LinaTed	1987		18.0	0.0	18.0	0.0	1.0
	Izamoon	1982		2.0	0.0	2.0	0.0	1.0
	allt och lite till	1988		5.0	0.0	5.0	0.0	1.0
	LindaB85	1986		1.0	0.0	1.0	0.0	1.0
	Zezana	1980		24.0	0.0	24.0	0.0	1.0
	Torparn	1975		6.0	0.0	6.0	0.0	1.0
	Babyface	1986		3.0	0.0	3.0	0.0	1.0
	ToK	1989		9.0	0.0	9.0	0.0	1.0
	dessan59	1960		1.0	1.0	0.0	1.0	0.0
	ballerinamuffins	1985		9.0	0.0	9.0	0.0	1.0
	Missariella	1980		3.0	0.0	3.0	0.0	1.0
	Tilcha	1985		122.0	0.0	122.0	0.0	1.0
	MiaMaa	1981		5.0	0.0	5.0	0.0	1.0
	Thessiss	1985		3.0	0.0	3.0	0.0	1.0
	MammaOchMatte	1984		8.0	4.0	4.0	0.5	0.5
	Tirnanog	1985		3.0	0.0	3.0	0.0	1.0
	Eistla	1985		4.0	0.0	4.0	0.0	1.0
	Waite	1988		2.0	0.0	2.0	0.0	1.0
	Cam82	1983		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
	Maximumtaste	1988		4.0	0.0	4.0	0.0	1.0
	Mummyfied	1990		28.0	1.0	27.0	0.03571428571428571	0.9642857142857143
	silvanus	1983		3.0	0.0	3.0	0.0	1.0
	mirrebusan	1985		16.0	1.0	15.0	0.0625	0.9375
	Tessa606	1973		3.0	0.0	3.0	0.0	1.0
	Leiah	1985		3.0	0.0	3.0	0.0	1.0
	RosaPrinsessa	1988		2.0	0.0	2.0	0.0	1.0
	WhiteAngels	1980		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
	lisadragon	1985		33.0	1.0	32.0	0.030303030303030304	0.9696969696969697
	Drömmer	1967		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	morotsland	1981		66.0	1.0	65.0	0.015151515151515152	0.9848484848484849
	erika85	1986		1.0	0.0	1.0	0.0	1.0
	Piri	1967		26.0	2.0	24.0	0.07692307692307693	0.9230769230769231
	Runawaybride	1984		8.0	0.0	8.0	0.0	1.0
	BeccaStina	1987		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
	EmelieL	1991		1.0	0.0	1.0	0.0	1.0
	Biinzan	1990		4.0	0.0	4.0	0.0	1.0
	Diana P	1982		1.0	0.0	1.0	0.0	1.0
	annroll	1983		12.0	0.0	12.0	0.0	1.0
	Fru Brastad	1977		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	mrseriksson	1976		3.0	0.0	3.0	0.0	1.0
	Jollan06	1985		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Eddiesmamma	1986		2.0	0.0	2.0	0.0	1.0
	Nlie	1986		10.0	1.0	9.0	0.1	0.9
	Dreamrose	1975		9.0	0.0	9.0	0.0	1.0
	anzita	1960		44.0	1.0	43.0	0.022727272727272728	0.9772727272727273
	Betty Boop	1974		5.0	1.0	4.0	0.2	0.8
	Håll min hand	1987		6.0	0.0	6.0	0.0	1.0
	Keyrie	1986		2.0	0.0	2.0	0.0	1.0
	Jimps	1981		72.0	2.0	70.0	0.027777777777777776	0.9722222222222222
	Lindis87	1987		6.0	0.0	6.0	0.0	1.0
	Chaktio	1977		65.0	3.0	62.0	0.046153846153846156	0.9538461538461539
	mamita64	1965		85.0	2.0	83.0	0.023529411764705882	0.9764705882352941
	alwilda	1980		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
	SaraSahara	1980		2.0	0.0	2.0	0.0	1.0
	Bohman	1986		58.0	2.0	56.0	0.034482758620689655	0.9655172413793104
	clembke	1981		19.0	5.0	14.0	0.2631578947368421	0.7368421052631579
	marysoul	1988		8.0	0.0	8.0	0.0	1.0
	Superolga	1981		3.0	0.0	3.0	0.0	1.0
	Dellan	1967		2.0	1.0	1.0	0.5	0.5
	vimsan06	1987		25.0	0.0	25.0	0.0	1.0
	Tummelisa06	1980		2.0	0.0	2.0	0.0	1.0
	Norrtjejjen	1983		2.0	0.0	2.0	0.0	1.0
	yasmin	1956		1.0	0.0	1.0	0.0	1.0
	colanappen	1983		2.0	0.0	2.0	0.0	1.0
	dream81	1982		2.0	1.0	1.0	0.5	0.5
	Lilla Bus	1968		1.0	0.0	1.0	0.0	1.0
	AsfaltsBlomma	1980		2.0	0.0	2.0	0.0	1.0
	mmiaa	1984		17.0	0.0	17.0	0.0	1.0
	castillo	1988		51.0	4.0	47.0	0.0784313725490196	0.9215686274509803
	JoRi	1988		5.0	0.0	5.0	0.0	1.0
	Jess87	1988		8.0	0.0	8.0	0.0	1.0
	hejsvej	1983		85.0	4.0	81.0	0.047058823529411764	0.9529411764705882
	chivas	1974		2.0	0.0	2.0	0.0	1.0
	Miss Juni	1971		1.0	0.0	1.0	0.0	1.0
	Albertine79	1980		4.0	0.0	4.0	0.0	1.0
	Lillis 1977	1978		10.0	1.0	9.0	0.1	0.9
	crazy cat lady	1986		10.0	0.0	10.0	0.0	1.0
	Bumblebina	1978		17.0	0.0	17.0	0.0	1.0
	Charlotte1987	1988		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	Plommonben	1983		5.0	0.0	5.0	0.0	1.0
	jentho	1986		6.0	0.0	6.0	0.0	1.0
	NochA	1985		8.0	0.0	8.0	0.0	1.0
	Kleopatra II	1971		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
	Joona	1978		9.0	0.0	9.0	0.0	1.0
	Sockerpinglan	1973		7.0	0.0	7.0	0.0	1.0
	Hemlighet	1985		21.0	7.0	14.0	0.3333333333333333	0.6666666666666666
	Lina W	1982		11.0	0.0	11.0	0.0	1.0
	LoMsBebis	1989		8.0	0.0	8.0	0.0	1.0
	Neasmamma	1989		1.0	0.0	1.0	0.0	1.0
	guldrosen1	1987		17.0	0.0	17.0	0.0	1.0
	Banana82	1983		4.0	0.0	4.0	0.0	1.0
	Jojo7777	1978		6.0	0.0	6.0	0.0	1.0
	Pilu	1983		16.0	0.0	16.0	0.0	1.0
	Draqnight	1987		6.0	0.0	6.0	0.0	1.0
	nemo08	1978		7.0	2.0	5.0	0.2857142857142857	0.7142857142857143
	Lindadjo	1978		43.0	0.0	43.0	0.0	1.0
	Miss Cee	1981		91.0	10.0	81.0	0.10989010989010989	0.8901098901098901
	Lotten73	1974		11.0	0.0	11.0	0.0	1.0
	Fembarnsmorsan	1972		6.0	0.0	6.0	0.0	1.0
	Tattyn	1978		21.0	0.0	21.0	0.0	1.0
	N88	1989		2.0	0.0	2.0	0.0	1.0
	asaA	1984		3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Scraptroll	1984		25.0	1.0	24.0	0.04	0.96
	hally	1986		19.0	0.0	19.0	0.0	1.0
	katt tass	1981		13.0	0.0	13.0	0.0	1.0
	Lilaa	1982		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
	Mrs U	1983		4.0	0.0	4.0	0.0	1.0
	hotten	1975		17.0	0.0	17.0	0.0	1.0
	Moa Li	1982		2.0	1.0	1.0	0.5	0.5
	Mama Me	1977		42.0	0.0	42.0	0.0	1.0
	Susstuss	1984		8.0	0.0	8.0	0.0	1.0
	musli	1972		22.0	0.0	22.0	0.0	1.0
	S a C	1983		17.0	0.0	17.0	0.0	1.0
	nostalgi	1960		6.0	0.0	6.0	0.0	1.0
	Isabelsmamma	1986		10.0	0.0	10.0	0.0	1.0
	Gwen	1977		7.0	5.0	2.0	0.7142857142857143	0.2857142857142857
	vintertjej	1981		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	james	1982		5.0	0.0	5.0	0.0	1.0
	Mjesec	1990		8.0	1.0	7.0	0.125	0.875
	HannaS83	1984		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	Gul13	1969		10.0	0.0	10.0	0.0	1.0
	MajasMat	1987		4.0	0.0	4.0	0.0	1.0
	Sandra  84	1985		3.0	0.0	3.0	0.0	1.0
	chicopico	1983		5.0	1.0	4.0	0.2	0.8
	Tittij	1978		21.0	0.0	21.0	0.0	1.0
	FlickaMedGuld	1973		2.0	0.0	2.0	0.0	1.0
	Dompans mamma	1983		12.0	3.0	9.0	0.25	0.75
	keepthefaith	1978		4.0	0.0	4.0	0.0	1.0
	Elektra82	1983		8.0	2.0	6.0	0.25	0.75
	sommar barn	1980		4.0	1.0	3.0	0.25	0.75
	Sebastian05	1976		1.0	0.0	1.0	0.0	1.0
	T inne	1980		1.0	0.0	1.0	0.0	1.0
	luzorsus	1978		22.0	0.0	22.0	0.0	1.0
	sursocka	1982		24.0	3.0	21.0	0.125	0.875
	Tess1979	1980		1.0	0.0	1.0	0.0	1.0
	Yasmine	1978		2.0	0.0	2.0	0.0	1.0
	Gulletuss	1981		4.0	0.0	4.0	0.0	1.0
	solstraalen	1982		37.0	0.0	37.0	0.0	1.0
	cid	1985		11.0	0.0	11.0	0.0	1.0
	Hallonmumsan	1987		9.0	0.0	9.0	0.0	1.0
	Limja	1975		10.0	0.0	10.0	0.0	1.0
	Rae	1975		19.0	0.0	19.0	0.0	1.0
	MammaBecca	1982		15.0	7.0	8.0	0.4666666666666667	0.5333333333333333
	Lillfjant	1979		1.0	0.0	1.0	0.0	1.0
	lliliot	1989		7.0	0.0	7.0	0.0	1.0
	Hormonermedhumör	1979		32.0	1.0	31.0	0.03125	0.96875
	Paulas mamma	1986		2.0	0.0	2.0	0.0	1.0
	Finlandssvenska	1976		1.0	0.0	1.0	0.0	1.0
	AAEV	1987		22.0	3.0	19.0	0.13636363636363635	0.8636363636363636
	InHeaven	1988		17.0	0.0	17.0	0.0	1.0
	FrökenLarsson	1989		9.0	0.0	9.0	0.0	1.0
	lillgarden	1984		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
	BrödernaBus	1980		43.0	1.0	42.0	0.023255813953488372	0.9767441860465116
	Malllis	1985		15.0	0.0	15.0	0.0	1.0
	Lia85	1986		8.0	0.0	8.0	0.0	1.0
	Lucky	1980		5.0	0.0	5.0	0.0	1.0
	carrobarro84	1985		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
	Sigrid	1975		41.0	1.0	40.0	0.024390243902439025	0.975609756097561
	linhol	1981		2.0	0.0	2.0	0.0	1.0
	Disco	1980		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Stella79	1980		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	majasmamma	1988		8.0	1.0	7.0	0.125	0.875
	pindile	1984		16.0	0.0	16.0	0.0	1.0
	Memmal	1982		9.0	0.0	9.0	0.0	1.0
	Grynet09	1977		6.0	0.0	6.0	0.0	1.0
	Gladhannapanna	1972		118.0	7.0	111.0	0.059322033898305086	0.940677966101695
	zetika	1985		6.0	0.0	6.0	0.0	1.0
	luutra	1986		4.0	0.0	4.0	0.0	1.0
	5 barnsmamman	1979		49.0	0.0	49.0	0.0	1.0
	Sarah H	1980		6.0	0.0	6.0	0.0	1.0
	Milleman	1989		12.0	0.0	12.0	0.0	1.0
	Sally Bally	1986		5.0	0.0	5.0	0.0	1.0
	Kryztina	1978		20.0	0.0	20.0	0.0	1.0
	Malinx	1973		1.0	0.0	1.0	0.0	1.0
	jaghetersophia	1983		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Maac	1984		6.0	0.0	6.0	0.0	1.0
	My sunshine	1986		12.0	0.0	12.0	0.0	1.0
	orpan	1982		16.0	5.0	11.0	0.3125	0.6875
	Kakan85	1986		1.0	0.0	1.0	0.0	1.0
	Fröken Vit i Madickenhuset	1972		2.0	0.0	2.0	0.0	1.0
	majzzan	1981		7.0	0.0	7.0	0.0	1.0
	philmKarin	1981		6.0	0.0	6.0	0.0	1.0
	Lillajagmedstorahjärtat	1984		1.0	0.0	1.0	0.0	1.0
	Melike	1983		10.0	0.0	10.0	0.0	1.0
	MissLillan	1961		12.0	0.0	12.0	0.0	1.0
	korvmedbröd	1988		29.0	1.0	28.0	0.034482758620689655	0.9655172413793104
	Bellevue	1968		7.0	0.0	7.0	0.0	1.0
	Maomao	1980		3.0	0.0	3.0	0.0	1.0
	Pyre på väg	1983		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Gustie	1973		22.0	2.0	20.0	0.09090909090909091	0.9090909090909091
	marla333	1987		15.0	0.0	15.0	0.0	1.0
	Elvirasmamma	1988		2.0	0.0	2.0	0.0	1.0
	enilorac	1984		3.0	0.0	3.0	0.0	1.0
	lna	1984		3.0	0.0	3.0	0.0	1.0
	häxan surtant 6	1971		1.0	0.0	1.0	0.0	1.0
	Mina72	1973		5.0	0.0	5.0	0.0	1.0
	Lynn84	1985		11.0	0.0	11.0	0.0	1.0
	Mika86	1987		3.0	0.0	3.0	0.0	1.0
	ROGG	1972		3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Zizzla	1968		4.0	0.0	4.0	0.0	1.0
	caledonianclear	1988		2.0	0.0	2.0	0.0	1.0
	Snoffsan	1980		16.0	0.0	16.0	0.0	1.0
	ellenagnes	1974		4.0	0.0	4.0	0.0	1.0
	Micalela	1987		5.0	0.0	5.0	0.0	1.0
	M82	1983		3.0	0.0	3.0	0.0	1.0
	Tussilago83	1984		3.0	0.0	3.0	0.0	1.0
	pluggande mamma	1973		6.0	0.0	6.0	0.0	1.0
	Zhna	1977		8.0	0.0	8.0	0.0	1.0
	Tussebus	1977		14.0	0.0	14.0	0.0	1.0
	Isabelles85	1986		4.0	0.0	4.0	0.0	1.0
	sweetfia	1988		7.0	0.0	7.0	0.0	1.0
	Tida77	1978		19.0	0.0	19.0	0.0	1.0
	Mamsen1	1974		2.0	0.0	2.0	0.0	1.0
	Moasmostermia	1987		2.0	0.0	2.0	0.0	1.0
	sandbacken	1969		2.0	0.0	2.0	0.0	1.0
	Lolion	1984		7.0	0.0	7.0	0.0	1.0
	chivasregal	1962		2.0	0.0	2.0	0.0	1.0
	Killarnas morsa	1972		15.0	0.0	15.0	0.0	1.0
	hurskadetgå	1978		4.0	0.0	4.0	0.0	1.0
	mittallt	1986		2.0	0.0	2.0	0.0	1.0
	GothicEve	1987		9.0	0.0	9.0	0.0	1.0
	lillan kba	1974		3.0	0.0	3.0	0.0	1.0
	mandolin76	1975		4.0	0.0	4.0	0.0	1.0
	Dolliver	1980		6.0	0.0	6.0	0.0	1.0
	Anastasia	1983		6.0	2.0	4.0	0.3333333333333333	0.6666666666666666
	Stumpan84	1985		66.0	0.0	66.0	0.0	1.0
	Dejsi	1962		5.0	0.0	5.0	0.0	1.0
	miljarden	1977		13.0	0.0	13.0	0.0	1.0
	isolande	1980		2.0	0.0	2.0	0.0	1.0
	TheRoses	1984		4.0	0.0	4.0	0.0	1.0
	Knasiga morsan	1985		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
	Moonprincess	1987		6.0	0.0	6.0	0.0	1.0
	Oktoberbebis	1981		6.0	0.0	6.0	0.0	1.0
	LillaLoppanT	1981		29.0	0.0	29.0	0.0	1.0
	JMA84	1985		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
	HelenFr	1982		6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	Dudden	1969		2.0	0.0	2.0	0.0	1.0
	TigerLily	1974		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
	Kina79	1980		9.0	0.0	9.0	0.0	1.0
	Tequeida86	1987		1.0	0.0	1.0	0.0	1.0
	Solkattan	1976		37.0	0.0	37.0	0.0	1.0
	Rainbowbright	1983		7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	FL Lisa	1983		32.0	0.0	32.0	0.0	1.0
	Helene70	1971		17.0	0.0	17.0	0.0	1.0
	Mylla	1980		18.0	0.0	18.0	0.0	1.0
	Caramella	1980		4.0	0.0	4.0	0.0	1.0
	UWO BaraJag	1973		9.0	0.0	9.0	0.0	1.0
	En skrutt	1981		2.0	0.0	2.0	0.0	1.0
	Jessa76	1977		11.0	0.0	11.0	0.0	1.0
	YayasMami	1989		12.0	0.0	12.0	0.0	1.0
	Gladabarnensmamma	1983		42.0	0.0	42.0	0.0	1.0
	tantS	1987		3.0	0.0	3.0	0.0	1.0
	ollebulle86	1987		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
	TanjaS	1973		19.0	0.0	19.0	0.0	1.0
	linelullan	1985		4.0	0.0	4.0	0.0	1.0
	jankie	1986		6.0	0.0	6.0	0.0	1.0
	Cami11a87	1988		2.0	0.0	2.0	0.0	1.0
	Lenagbg	1972		2.0	0.0	2.0	0.0	1.0
	kaninchen	1989		2.0	0.0	2.0	0.0	1.0
	sara1981	1982		21.0	0.0	21.0	0.0	1.0
	honeybunches	1982		61.0	0.0	61.0	0.0	1.0
	Petrellie	1974		18.0	0.0	18.0	0.0	1.0
	Snäckan84	1985		12.0	0.0	12.0	0.0	1.0
	Midwinter	1984		12.0	0.0	12.0	0.0	1.0
	stoltmamma87	1988		7.0	0.0	7.0	0.0	1.0
	Natli	1985		7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	Rimfolina	1980		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
	EricaN81	1982		21.0	0.0	21.0	0.0	1.0
	Tigerhonan	1991		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	kixan	1982		7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	Humlansbebis	1983		10.0	0.0	10.0	0.0	1.0
	slapback	1982		7.0	0.0	7.0	0.0	1.0
	Smurfan JM	1986		5.0	0.0	5.0	0.0	1.0
	JLP	1981		4.0	0.0	4.0	0.0	1.0
	tindistar	1988		1.0	0.0	1.0	0.0	1.0
	lillAa	1986		10.0	0.0	10.0	0.0	1.0
	ALLIEVERDO	1987		20.0	0.0	20.0	0.0	1.0
	4finafilidutter	1980		4.0	0.0	4.0	0.0	1.0
	Stampan	1979		15.0	0.0	15.0	0.0	1.0
	vera79	1980		4.0	0.0	4.0	0.0	1.0
	Marleen	1986		6.0	2.0	4.0	0.3333333333333333	0.6666666666666666
	MsFrida	1983		1.0	0.0	1.0	0.0	1.0
	Fiabus	1968		6.0	0.0	6.0	0.0	1.0
	barnsjuk	1975		7.0	0.0	7.0	0.0	1.0
	Tess26	1981		5.0	0.0	5.0	0.0	1.0
	Helena D	1975		26.0	0.0	26.0	0.0	1.0
	Mildred	1987		2.0	0.0	2.0	0.0	1.0
	JoelBus	1986		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	minismurfen	1983		1.0	0.0	1.0	0.0	1.0
	liams mamma07	1981		8.0	0.0	8.0	0.0	1.0
	solstickan41	1967		13.0	0.0	13.0	0.0	1.0
	737 dagar	1986		20.0	0.0	20.0	0.0	1.0
	Vivvi	1975		1.0	0.0	1.0	0.0	1.0
	smurfarna	1987		8.0	1.0	7.0	0.125	0.875
	Leonesse	1981		1.0	1.0	0.0	1.0	0.0
	SandraS	1984		10.0	0.0	10.0	0.0	1.0
	Myssan78	1979		8.0	1.0	7.0	0.125	0.875
	snigelkatt	1976		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	bubbelmaja	1978		30.0	1.0	29.0	0.03333333333333333	0.9666666666666667
	Adoniram	1978		45.0	6.0	39.0	0.13333333333333333	0.8666666666666667
	ELLY78	1979		2.0	0.0	2.0	0.0	1.0
	Ssofia	1974		11.0	0.0	11.0	0.0	1.0
	Vaja	1979		23.0	0.0	23.0	0.0	1.0
	Pikapika	1974		2.0	0.0	2.0	0.0	1.0
	Daz	1980		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
	aprilfamilj	1987		22.0	2.0	20.0	0.09090909090909091	0.9090909090909091
	sazzia	1987		8.0	0.0	8.0	0.0	1.0
	Calles matte	1979		61.0	1.0	60.0	0.01639344262295082	0.9836065573770492
	maccadam	1986		8.0	2.0	6.0	0.25	0.75
	Scilia	1980		16.0	1.0	15.0	0.0625	0.9375
	EmmAhh	1987		23.0	0.0	23.0	0.0	1.0
	Tjiklex	1987		2.0	0.0	2.0	0.0	1.0
	Riskiflickan	1981		27.0	7.0	20.0	0.25925925925925924	0.7407407407407407
	Knallen12	1975		4.0	1.0	3.0	0.25	0.75
	Dulcinea	1980		1.0	0.0	1.0	0.0	1.0
	plettis	1977		14.0	0.0	14.0	0.0	1.0
	Tildas	1977		2.0	0.0	2.0	0.0	1.0
	jazzy	1987		9.0	0.0	9.0	0.0	1.0
	freija	1985		2.0	0.0	2.0	0.0	1.0
	Trissvinnaren	1974		7.0	0.0	7.0	0.0	1.0
	Emjah	1977		1.0	0.0	1.0	0.0	1.0
	Sladdis	1974		4.0	0.0	4.0	0.0	1.0
	Cecilia84	1984		6.0	0.0	6.0	0.0	1.0
	kjempejente	1972		13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
	Love76	1977		6.0	0.0	6.0	0.0	1.0
	Kraxflax	1985		1.0	0.0	1.0	0.0	1.0
	smc	1981		17.0	0.0	17.0	0.0	1.0
	lillalitenjag	1982		3.0	0.0	3.0	0.0	1.0
	Glaadis	1976		14.0	4.0	10.0	0.2857142857142857	0.7142857142857143
	Dää	1988		3.0	0.0	3.0	0.0	1.0
	turgut	1963		6.0	3.0	3.0	0.5	0.5
	HelenaH	1985		21.0	0.0	21.0	0.0	1.0
	hanna elise	1980		6.0	0.0	6.0	0.0	1.0
	Maria Helena	1969		2.0	0.0	2.0	0.0	1.0
	rundafrida	1984		3.0	0.0	3.0	0.0	1.0
	PernillaWaxin	1987		5.0	0.0	5.0	0.0	1.0
	lilllarsson	1985		8.0	4.0	4.0	0.5	0.5
	Joppalojna	1983		3.0	0.0	3.0	0.0	1.0
	Lullisgirl	1978		13.0	0.0	13.0	0.0	1.0
	Lisol	1983		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	april79	1980		10.0	0.0	10.0	0.0	1.0
	challis777	1978		22.0	0.0	22.0	0.0	1.0
	Klunsen111	1976		6.0	0.0	6.0	0.0	1.0
	trollprinsessan	1978		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	ego	1980		7.0	0.0	7.0	0.0	1.0
