period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	janniahlholm	1991	4	4.0	0.0	4.0	0.0	1.0	9
	Spacekotten	1985	4	1.0	0.0	1.0	0.0	1.0	8
	felicityporter	1986	4	1.0	0.0	1.0	0.0	1.0	8
	vivi85	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Niveaa	1986	4	1.0	0.0	1.0	0.0	1.0	8
	EmelieL	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Saltlakrits	1984	4	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	8
	Karla79	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Mamma till gullungen	1978	3	4.0	3.0	1.0	0.75	0.25	7
	Svart ros	1983	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	Rundabullar	1980	3	3.0	3.0	0.0	1.0	0.0	7
	Tirnanog	1985	4	1.0	0.0	1.0	0.0	1.0	8
	ThereseK	1981	3	5.0	0.0	5.0	0.0	1.0	7
	Hemlighet	1985	4	6.0	6.0	0.0	1.0	0.0	8
	MissUnderstood80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Hundtok	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Git	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Väntarochlängtar	1971	2	3.0	3.0	0.0	1.0	0.0	5
	Astarte	1980	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	hjert	1981	3	2.0	1.0	1.0	0.5	0.5	7
	Mopsan	1987	4	13.0	9.0	4.0	0.6923076923076923	0.3076923076923077	8
	Rockenrola	1984	4	2.0	0.0	2.0	0.0	1.0	8
	nicke nyfiken76	1981	3	1.0	0.0	1.0	0.0	1.0	7
	raya	1989	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	9
	Torparn	1975	3	3.0	3.0	0.0	1.0	0.0	6
	ModestyB	1982	3	5.0	3.0	2.0	0.6	0.4	7
	Love74	1975	3	4.0	1.0	3.0	0.25	0.75	6
	lillälva	1978	3	2.0	1.0	1.0	0.5	0.5	7
	Olivia3mars	1979	3	1.0	0.0	1.0	0.0	1.0	7
	cid	1985	4	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	8
	Sockerpinglan	1973	3	1.0	0.0	1.0	0.0	1.0	6
	blomman 2	1965	2	1.0	1.0	0.0	1.0	0.0	4
	musli	1972	2	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	5
	Vaja	1979	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	hally	1986	4	1.0	0.0	1.0	0.0	1.0	8
	MrsCD	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Trisses2	1972	2	1.0	1.0	0.0	1.0	0.0	5
	Tant Groda	1983	4	3.0	3.0	0.0	1.0	0.0	8
	S a C	1983	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	Fia lotta lus	1979	3	1.0	1.0	0.0	1.0	0.0	7
	bubbelmaja	1978	3	8.0	4.0	4.0	0.5	0.5	7
	giftgrodan	1980	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Sigrid	1975	3	3.0	0.0	3.0	0.0	1.0	6
	Anatha	1979	3	6.0	3.0	3.0	0.5	0.5	7
	MariaX m 2	1974	3	2.0	1.0	1.0	0.5	0.5	6
	majasmamma	1988	4	2.0	1.0	1.0	0.5	0.5	9
	sallybuse	1960	1	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	3
	Houdini	1966	2	2.0	2.0	0.0	1.0	0.0	4
	Bellevue	1968	2	4.0	0.0	4.0	0.0	1.0	5
	Makaron	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Dorian Ertymexx	1973	3	42.0	26.0	16.0	0.6190476190476191	0.38095238095238093	6
	Nellie81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Valente	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Gojtan	1976	3	15.0	2.0	13.0	0.13333333333333333	0.8666666666666667	6
	Mornie Alantie	1987	4	3.0	0.0	3.0	0.0	1.0	8
	TheCoopers	1976	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	Killarnas morsa	1972	2	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	5
	MrsHW	1987	4	1.0	1.0	0.0	1.0	0.0	8
	abuelita	1951	1	57.0	35.0	22.0	0.6140350877192983	0.38596491228070173	1
	Goya	1963	2	2.0	1.0	1.0	0.5	0.5	4
	LinaTed	1987	4	3.0	3.0	0.0	1.0	0.0	8
	Fridapida	1982	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	JAG är BÄST	1973	3	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334	6
	Pyris	1978	3	9.0	4.0	5.0	0.4444444444444444	0.5555555555555556	7
	JBC	1986	4	2.0	0.0	2.0	0.0	1.0	8
	allakantralla	1976	3	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	6
	Habbi	1991	4	2.0	0.0	2.0	0.0	1.0	9
	mysmamma84	1985	4	1.0	1.0	0.0	1.0	0.0	8
	pågmamman	1972	2	5.0	3.0	2.0	0.6	0.4	5
	Kyanita	1974	3	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	6
	Majamjau	1979	3	2.0	0.0	2.0	0.0	1.0	7
	livet leker	1990	4	2.0	1.0	1.0	0.5	0.5	9
	Gladabarnensmamma	1983	4	19.0	13.0	6.0	0.6842105263157895	0.3157894736842105	8
	Jess87	1988	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	9
	ollebulle86	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Zizzla	1968	2	1.0	0.0	1.0	0.0	1.0	5
	En glad tjej	1979	3	4.0	0.0	4.0	0.0	1.0	7
	Gladhannapanna	1972	2	8.0	5.0	3.0	0.625	0.375	5
	Myster	1978	3	1.0	0.0	1.0	0.0	1.0	7
	guldrosen1	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Knasiga morsan	1985	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	Mamma Tes	1982	3	8.0	3.0	5.0	0.375	0.625	7
	juzze	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Daimis	1977	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Lina86	1987	4	2.0	1.0	1.0	0.5	0.5	8
	qbtq	1985	4	1.0	0.0	1.0	0.0	1.0	8
	kixan	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Chaktio	1977	3	14.0	7.0	7.0	0.5	0.5	6
	Mitti	1982	3	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	7
	Zephir	1986	4	5.0	1.0	4.0	0.2	0.8	8
	plettis	1977	3	5.0	5.0	0.0	1.0	0.0	6
	bigmomma	1978	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	ego	1980	3	2.0	2.0	0.0	1.0	0.0	7
	sofieann	1985	4	2.0	1.0	1.0	0.5	0.5	8
	Legewiel	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	SEM	1990	4	1.0	1.0	0.0	1.0	0.0	9
	nooova	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Annamaja	1981	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	MissGoodie	1976	3	2.0	2.0	0.0	1.0	0.0	6
	Lemonad	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Adoniram	1978	3	5.0	5.0	0.0	1.0	0.0	7
	augustibruden	1972	2	1.0	1.0	0.0	1.0	0.0	5
	Nickos	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Amy1983	1984	4	4.0	1.0	3.0	0.25	0.75	8
	pluvdo	1987	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	8
	Zezana	1980	3	3.0	0.0	3.0	0.0	1.0	7
	crossfit	1980	3	1.0	0.0	1.0	0.0	1.0	7
	stoltmamma87	1988	4	2.0	1.0	1.0	0.5	0.5	9
	FL Lisa	1983	4	4.0	2.0	2.0	0.5	0.5	8
	Sashimi	1976	3	1.0	1.0	0.0	1.0	0.0	6
	elio	1985	4	1.0	0.0	1.0	0.0	1.0	8
	mamita64	1965	2	18.0	7.0	11.0	0.3888888888888889	0.6111111111111112	4
	cherryblossom	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Hayati	1991	4	1.0	0.0	1.0	0.0	1.0	9
	MajaMaria79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Pyl	1980	3	1.0	0.0	1.0	0.0	1.0	7
	luutra	1986	4	1.0	0.0	1.0	0.0	1.0	8
	TvåBusar	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Makkinje	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Alisa	1981	3	4.0	0.0	4.0	0.0	1.0	7
	Claudia gbg	1980	3	1.0	0.0	1.0	0.0	1.0	7
	delifi2	1975	3	3.0	0.0	3.0	0.0	1.0	6
	honeybun	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Spring Time	1990	4	2.0	2.0	0.0	1.0	0.0	9
	Tottelina	1985	4	2.0	1.0	1.0	0.5	0.5	8
	memba	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Iorlover	1969	2	2.0	1.0	1.0	0.5	0.5	5
	annacarin	1972	2	1.0	1.0	0.0	1.0	0.0	5
	TuvaLi	1978	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	gmt	1987	4	3.0	3.0	0.0	1.0	0.0	8
	MajaMi	1985	4	1.0	1.0	0.0	1.0	0.0	8
	snorkan	1980	3	4.0	3.0	1.0	0.75	0.25	7
	Lill Mamsen	1985	4	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	8
	Mara	1974	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	AEL	1983	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	TessaS	1974	3	10.0	1.0	9.0	0.1	0.9	6
	Amulett	1976	3	13.0	6.0	7.0	0.46153846153846156	0.5384615384615384	6
	carola78	1979	3	4.0	2.0	2.0	0.5	0.5	7
	annasara	1980	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Kianne	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Beckah82	1983	4	35.0	22.0	13.0	0.6285714285714286	0.37142857142857144	8
	lavendeln	1985	4	4.0	0.0	4.0	0.0	1.0	8
	margarita	1957	1	1.0	0.0	1.0	0.0	1.0	2
	Pumpkin	1985	4	20.0	3.0	17.0	0.15	0.85	8
	nobilis	1967	2	1.0	0.0	1.0	0.0	1.0	4
	Buggster	1989	4	2.0	0.0	2.0	0.0	1.0	9
	SandraS	1984	4	4.0	4.0	0.0	1.0	0.0	8
	Syster C	1980	3	2.0	1.0	1.0	0.5	0.5	7
	lillkrabaten	1986	4	1.0	0.0	1.0	0.0	1.0	8
	AmandaBrun	1985	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	8
	Aniko	1976	3	2.0	1.0	1.0	0.5	0.5	6
	Ett två tre	1986	4	16.0	8.0	8.0	0.5	0.5	8
	Pippiputti	1974	3	2.0	1.0	1.0	0.5	0.5	6
	Tessa606	1973	3	1.0	0.0	1.0	0.0	1.0	6
	frk lorelei	1980	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Snoffsan	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Akilla	1983	4	1.0	0.0	1.0	0.0	1.0	8
	MymlanMy	1968	2	8.0	7.0	1.0	0.875	0.125	5
	Lucyinthesky	1982	3	2.0	1.0	1.0	0.5	0.5	7
	Mikah	1979	3	2.0	0.0	2.0	0.0	1.0	7
	enola	1978	3	2.0	0.0	2.0	0.0	1.0	7
	La musica	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Emmel	1973	3	12.0	7.0	5.0	0.5833333333333334	0.4166666666666667	6
	Barkbam	1957	1	2.0	2.0	0.0	1.0	0.0	2
	J83	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Bonbon	1985	4	1.0	0.0	1.0	0.0	1.0	8
	prospicientia	1979	3	2.0	2.0	0.0	1.0	0.0	7
	AllYours	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Katten79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	crazy hannah	1987	4	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	8
	Hedi	1966	2	8.0	7.0	1.0	0.875	0.125	4
	FreeForAll	1984	4	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	8
	Ablan	1986	4	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091	8
	Madame Mom	1974	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Sofia8504	1986	4	6.0	0.0	6.0	0.0	1.0	8
	daddybear	1977	3	4.0	1.0	3.0	0.25	0.75	6
	Tyrell	1973	3	10.0	3.0	7.0	0.3	0.7	6
	yodi	1980	3	5.0	3.0	2.0	0.6	0.4	7
	FruSabbi	1985	4	5.0	0.0	5.0	0.0	1.0	8
	Stumpan84	1985	4	13.0	0.0	13.0	0.0	1.0	8
	Superizza	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Erika Ö	1989	4	10.0	1.0	9.0	0.1	0.9	9
	Linaek	1964	2	4.0	3.0	1.0	0.75	0.25	4
	Fjärilen72	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Sommarkatten	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Yrrepyrr	1967	2	1.0	1.0	0.0	1.0	0.0	4
	Ahdela	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Irma01	1978	3	3.0	3.0	0.0	1.0	0.0	7
	Jenny81	1982	3	7.0	0.0	7.0	0.0	1.0	7
	Hej hopp i blåbärsskogen	1985	4	2.0	1.0	1.0	0.5	0.5	8
	Mania x2	1978	3	8.0	0.0	8.0	0.0	1.0	7
	Afrodisiac	1979	3	2.0	2.0	0.0	1.0	0.0	7
	Mummyfied	1990	4	4.0	3.0	1.0	0.75	0.25	9
	sara1981	1982	3	1.0	0.0	1.0	0.0	1.0	7
	KinkyE	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Bejje	1982	3	2.0	2.0	0.0	1.0	0.0	7
	Eled	1990	4	1.0	0.0	1.0	0.0	1.0	9
	castillo	1988	4	6.0	3.0	3.0	0.5	0.5	9
	morotsland	1981	3	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	7
	pippipopp	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	TanjaS	1973	3	1.0	0.0	1.0	0.0	1.0	6
	orpan	1982	3	2.0	2.0	0.0	1.0	0.0	7
	Egogirl	1981	3	2.0	1.0	1.0	0.5	0.5	7
	Dajo	1986	4	2.0	1.0	1.0	0.5	0.5	8
	Mickan	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Papi Jo	1977	3	4.0	0.0	4.0	0.0	1.0	6
	Melike	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Näckros	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Impertiff	1974	3	21.0	8.0	13.0	0.38095238095238093	0.6190476190476191	6
	flower79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Zophia	1980	3	1.0	1.0	0.0	1.0	0.0	7
	emmis82	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Tattyn	1978	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	ajmaj	1975	3	1.0	0.0	1.0	0.0	1.0	6
	WhiteAngels	1980	3	5.0	0.0	5.0	0.0	1.0	7
	Spookie	1961	1	1.0	0.0	1.0	0.0	1.0	3
	Vicki77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	BeanGirl	1976	3	1.0	1.0	0.0	1.0	0.0	6
	Malllis	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Bellss	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Llimen	1987	4	3.0	3.0	0.0	1.0	0.0	8
	MammaOchMatte	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Wkd chick	1980	3	2.0	0.0	2.0	0.0	1.0	7
	tinituss	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Heobea	1988	4	2.0	1.0	1.0	0.5	0.5	9
	Immer	1961	1	1.0	1.0	0.0	1.0	0.0	3
	josse83	1984	4	15.0	7.0	8.0	0.4666666666666667	0.5333333333333333	8
	Lena	1980	3	7.0	0.0	7.0	0.0	1.0	7
	Heureka	1975	3	17.0	10.0	7.0	0.5882352941176471	0.4117647058823529	6
	mandolin76	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Farmer boy	1957	1	1.0	1.0	0.0	1.0	0.0	2
	Petter 72	1973	3	1.0	1.0	0.0	1.0	0.0	6
	ellla	1984	4	2.0	0.0	2.0	0.0	1.0	8
	så mycket bättre	1987	4	4.0	0.0	4.0	0.0	1.0	8
	Marlene	1967	2	50.0	42.0	8.0	0.84	0.16	4
	Mama Me	1977	3	4.0	4.0	0.0	1.0	0.0	6
	versus	1987	4	4.0	3.0	1.0	0.75	0.25	8
	flisan16	1980	3	2.0	1.0	1.0	0.5	0.5	7
	Gravid 89	1990	4	5.0	1.0	4.0	0.2	0.8	9
	clembke	1981	3	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	7
	Trulsa1985	1986	4	4.0	3.0	1.0	0.75	0.25	8
	new age	1980	3	1.0	0.0	1.0	0.0	1.0	7
	estrella81	1981	3	1.0	1.0	0.0	1.0	0.0	7
	DenNamnbitne	1990	4	3.0	0.0	3.0	0.0	1.0	9
	fabler	1964	2	5.0	1.0	4.0	0.2	0.8	4
	Aaglars	1971	2	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	5
	Liveit1971	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Rae	1975	3	2.0	1.0	1.0	0.5	0.5	6
	tempo21	1974	3	2.0	0.0	2.0	0.0	1.0	6
	GeRDiS	1984	4	1.0	0.0	1.0	0.0	1.0	8
	ingra	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Lia85	1986	4	2.0	0.0	2.0	0.0	1.0	8
	BTD	1976	3	1.0	0.0	1.0	0.0	1.0	6
	MrsMumrik	1980	3	4.0	3.0	1.0	0.75	0.25	7
	annie dark	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Xay1de	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Tilcha	1985	4	8.0	2.0	6.0	0.25	0.75	8
	tessum	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Madelene0	1986	4	1.0	1.0	0.0	1.0	0.0	8
	junimagi	1982	3	1.0	1.0	0.0	1.0	0.0	7
	MrsAlonso	1981	3	1.0	1.0	0.0	1.0	0.0	7
	GodBiten	1986	4	2.0	0.0	2.0	0.0	1.0	8
	dicny	1980	3	2.0	0.0	2.0	0.0	1.0	7
	LillaEllan	1987	4	3.0	0.0	3.0	0.0	1.0	8
	rosen76	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Mariahogergö	1984	4	1.0	1.0	0.0	1.0	0.0	8
	JECJ	1984	4	1.0	1.0	0.0	1.0	0.0	8
	emme 86	1987	4	5.0	5.0	0.0	1.0	0.0	8
	NEllY 85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Neasmamma	1989	4	2.0	1.0	1.0	0.5	0.5	9
	Sadie	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Multignutten	1980	3	5.0	4.0	1.0	0.8	0.2	7
	Neccin	1990	4	2.0	0.0	2.0	0.0	1.0	9
	meesa	1983	4	1.0	0.0	1.0	0.0	1.0	8
	sursocka	1982	3	5.0	2.0	3.0	0.4	0.6	7
	MalinI	1979	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Hercule	1971	2	3.0	0.0	3.0	0.0	1.0	5
	Maja Gräddnos	1979	3	1.0	1.0	0.0	1.0	0.0	7
	CuteElliz	1988	4	2.0	0.0	2.0	0.0	1.0	9
	VirrAnna	1985	4	4.0	2.0	2.0	0.5	0.5	8
	Kryztina	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Zhna	1977	3	1.0	1.0	0.0	1.0	0.0	6
	Sippan76	1977	3	1.0	1.0	0.0	1.0	0.0	6
	Thessis77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Sven Justus	1956	1	2.0	1.0	1.0	0.5	0.5	2
	Lallamen	1971	2	1.0	0.0	1.0	0.0	1.0	5
	BasseKatt	1975	3	5.0	5.0	0.0	1.0	0.0	6
	tan73	1974	3	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	6
	mollaMalina	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Pepparmint	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Jenny1985	1986	4	4.0	1.0	3.0	0.25	0.75	8
	Bajjelen	1985	4	5.0	1.0	4.0	0.2	0.8	8
	fellan	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Trissvinnaren	1974	3	2.0	1.0	1.0	0.5	0.5	6
	Älskade Neo	1982	3	2.0	1.0	1.0	0.5	0.5	7
	SaraLj	1982	3	2.0	2.0	0.0	1.0	0.0	7
