period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Jennie med ie	1976		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
	wilma123	1975		1.0	0.0	1.0	0.0	1.0
	Emeli	1954		6.0	6.0	0.0	1.0	0.0
	Tjillevippen	1981		7.0	7.0	0.0	1.0	0.0
	Helle68	1969		3.0	3.0	0.0	1.0	0.0
	Linnis	1987		1.0	0.0	1.0	0.0	1.0
	Ninnie	1980		4.0	3.0	1.0	0.75	0.25
	Humblebee	1968		1.0	1.0	0.0	1.0	0.0
	Sally	1974		2.0	0.0	2.0	0.0	1.0
	Vildrosen	1971		1.0	0.0	1.0	0.0	1.0
	hymafr	1965		11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
	Kajsala	1961		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Liten måne	1984		7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	rosenkind	1983		4.0	0.0	4.0	0.0	1.0
	Rocktroll	1985		3.0	0.0	3.0	0.0	1.0
	LaFontaine	1985		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
	crazy cat lady	1986		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	cii	1986		2.0	1.0	1.0	0.5	0.5
	TigerLinn	1986		3.0	0.0	3.0	0.0	1.0
	Anova	1979		8.0	6.0	2.0	0.75	0.25
	alwilda	1980		1.0	1.0	0.0	1.0	0.0
	Atamon	1972		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
	Butterscotch	1975		20.0	11.0	9.0	0.55	0.45
	SaraSara	1976		3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	CeeJay	1973		22.0	16.0	6.0	0.7272727272727273	0.2727272727272727
	swiitii	1988		7.0	6.0	1.0	0.8571428571428571	0.14285714285714285
	Sara K	1986		3.0	0.0	3.0	0.0	1.0
	Farth Vader	1974		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	EnAnka	1991		2.0	1.0	1.0	0.5	0.5
	Bubblan84	1971		2.0	0.0	2.0	0.0	1.0
	Calles matte	1979		6.0	3.0	3.0	0.5	0.5
	Pepsikatten	1982		2.0	1.0	1.0	0.5	0.5
	Azusephre	1988		4.0	1.0	3.0	0.25	0.75
	Tida77	1978		3.0	0.0	3.0	0.0	1.0
	J1983	1984		5.0	2.0	3.0	0.4	0.6
	kodarn	1988		1.0	0.0	1.0	0.0	1.0
	Lady Blue	1984		2.0	0.0	2.0	0.0	1.0
	LuMa	1979		4.0	3.0	1.0	0.75	0.25
	jazzkatten	1981		3.0	0.0	3.0	0.0	1.0
	idiblon	1982		21.0	0.0	21.0	0.0	1.0
	SuzR	1982		7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	hannis	1979		3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	KramKalas	1984		1.0	0.0	1.0	0.0	1.0
	ZezzA80	1981		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	anahabecc	1989		1.0	0.0	1.0	0.0	1.0
	Knasan	1981		5.0	0.0	5.0	0.0	1.0
	Håll min hand	1987		2.0	2.0	0.0	1.0	0.0
	hemljuvahem	1986		1.0	1.0	0.0	1.0	0.0
	Loris	1988		20.0	7.0	13.0	0.35	0.65
	R3becca	1991		3.0	0.0	3.0	0.0	1.0
	Joje	1975		29.0	18.0	11.0	0.6206896551724138	0.3793103448275862
	Luxuria	1990		4.0	2.0	2.0	0.5	0.5
	fenja	1973		7.0	2.0	5.0	0.2857142857142857	0.7142857142857143
	Kina79	1980		4.0	1.0	3.0	0.25	0.75
	Lavish	1986		17.0	17.0	0.0	1.0	0.0
	Mia22	1985		2.0	2.0	0.0	1.0	0.0
	Miss Cee	1981		17.0	12.0	5.0	0.7058823529411765	0.29411764705882354
	Sedek	1977		6.0	2.0	4.0	0.3333333333333333	0.6666666666666666
	EowynAurora	1984		3.0	3.0	0.0	1.0	0.0
	Wednesday85	1986		8.0	4.0	4.0	0.5	0.5
	Gustie	1973		2.0	2.0	0.0	1.0	0.0
	jådåsåatt	1984		3.0	0.0	3.0	0.0	1.0
	RiNan	1984		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
	upyours	1981		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	lokisse	1961		19.0	15.0	4.0	0.7894736842105263	0.21052631578947367
	kvinna 86	1987		6.0	0.0	6.0	0.0	1.0
	Floff	1983		10.0	4.0	6.0	0.4	0.6
	Lorelei	1978		4.0	0.0	4.0	0.0	1.0
	riboflavin	1985		3.0	0.0	3.0	0.0	1.0
	Fe73	1974		2.0	0.0	2.0	0.0	1.0
	car	1975		9.0	5.0	4.0	0.5555555555555556	0.4444444444444444
	Camilla85	1986		4.0	2.0	2.0	0.5	0.5
	jerseyko	1986		2.0	0.0	2.0	0.0	1.0
	Immini	1989		2.0	0.0	2.0	0.0	1.0
	Pallas	1974		25.0	0.0	25.0	0.0	1.0
	Lillja	1988		3.0	0.0	3.0	0.0	1.0
	Puman78	1979		2.0	0.0	2.0	0.0	1.0
	TeZs	1987		1.0	0.0	1.0	0.0	1.0
	linas fina	1984		2.0	0.0	2.0	0.0	1.0
	Kanejl	1982		8.0	3.0	5.0	0.375	0.625
	CoolJen	1980		6.0	6.0	0.0	1.0	0.0
	Dynamic	1980		2.0	0.0	2.0	0.0	1.0
	ForReal	1984		1.0	0.0	1.0	0.0	1.0
	Waite	1988		1.0	1.0	0.0	1.0	0.0
	KickanAnnika	1975		5.0	3.0	2.0	0.6	0.4
	rims	1989		1.0	0.0	1.0	0.0	1.0
	Labbematte	1975		1.0	0.0	1.0	0.0	1.0
	hejsvej	1983		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
	liquorice	1971		1.0	0.0	1.0	0.0	1.0
	Digestive	1982		2.0	1.0	1.0	0.5	0.5
	hundpuss	1988		10.0	3.0	7.0	0.3	0.7
	janniahlholm	1991		4.0	0.0	4.0	0.0	1.0
	Spacekotten	1985		1.0	0.0	1.0	0.0	1.0
	felicityporter	1986		1.0	0.0	1.0	0.0	1.0
	vivi85	1986		1.0	1.0	0.0	1.0	0.0
	Niveaa	1986		1.0	0.0	1.0	0.0	1.0
	EmelieL	1991		1.0	0.0	1.0	0.0	1.0
	Saltlakrits	1984		6.0	4.0	2.0	0.6666666666666666	0.3333333333333333
	Karla79	1980		2.0	0.0	2.0	0.0	1.0
	Mamma till gullungen	1978		4.0	3.0	1.0	0.75	0.25
	Svart ros	1983		6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	Rundabullar	1980		3.0	3.0	0.0	1.0	0.0
	Tirnanog	1985		1.0	0.0	1.0	0.0	1.0
	ThereseK	1981		5.0	0.0	5.0	0.0	1.0
	Hemlighet	1985		6.0	6.0	0.0	1.0	0.0
	MissUnderstood80	1981		1.0	1.0	0.0	1.0	0.0
	Hundtok	1984		1.0	0.0	1.0	0.0	1.0
	Git	1978		2.0	0.0	2.0	0.0	1.0
	Väntarochlängtar	1971		3.0	3.0	0.0	1.0	0.0
	Astarte	1980		3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	hjert	1981		2.0	1.0	1.0	0.5	0.5
	Mopsan	1987		13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
	Rockenrola	1984		2.0	0.0	2.0	0.0	1.0
	nicke nyfiken76	1981		1.0	0.0	1.0	0.0	1.0
	raya	1989		3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Torparn	1975		3.0	3.0	0.0	1.0	0.0
	ModestyB	1982		5.0	3.0	2.0	0.6	0.4
	Love74	1975		4.0	1.0	3.0	0.25	0.75
	lillälva	1978		2.0	1.0	1.0	0.5	0.5
	Olivia3mars	1979		1.0	0.0	1.0	0.0	1.0
	cid	1985		7.0	4.0	3.0	0.5714285714285714	0.42857142857142855
	Sockerpinglan	1973		1.0	0.0	1.0	0.0	1.0
	blomman 2	1965		1.0	1.0	0.0	1.0	0.0
	musli	1972		7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	Vaja	1979		6.0	2.0	4.0	0.3333333333333333	0.6666666666666666
	hally	1986		1.0	0.0	1.0	0.0	1.0
	MrsCD	1981		2.0	0.0	2.0	0.0	1.0
	Trisses2	1972		1.0	1.0	0.0	1.0	0.0
	Tant Groda	1983		3.0	3.0	0.0	1.0	0.0
	S a C	1983		3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Fia lotta lus	1979		1.0	1.0	0.0	1.0	0.0
	bubbelmaja	1978		8.0	4.0	4.0	0.5	0.5
	giftgrodan	1980		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Sigrid	1975		3.0	0.0	3.0	0.0	1.0
	Anatha	1979		6.0	3.0	3.0	0.5	0.5
	MariaX m 2	1974		2.0	1.0	1.0	0.5	0.5
	majasmamma	1988		2.0	1.0	1.0	0.5	0.5
	sallybuse	1960		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Houdini	1966		2.0	2.0	0.0	1.0	0.0
	Bellevue	1968		4.0	0.0	4.0	0.0	1.0
	Makaron	1986		1.0	0.0	1.0	0.0	1.0
	Dorian Ertymexx	1973		42.0	26.0	16.0	0.6190476190476191	0.38095238095238093
	Nellie81	1982		1.0	0.0	1.0	0.0	1.0
	Valente	1973		1.0	0.0	1.0	0.0	1.0
	Gojtan	1976		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
	Mornie Alantie	1987		3.0	0.0	3.0	0.0	1.0
	TheCoopers	1976		6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	Killarnas morsa	1972		6.0	5.0	1.0	0.8333333333333334	0.16666666666666666
	MrsHW	1987		1.0	1.0	0.0	1.0	0.0
	abuelita	1951		57.0	35.0	22.0	0.6140350877192983	0.38596491228070173
	Goya	1963		2.0	1.0	1.0	0.5	0.5
	LinaTed	1987		3.0	3.0	0.0	1.0	0.0
	Fridapida	1982		3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	JAG är BÄST	1973		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
	Pyris	1978		9.0	4.0	5.0	0.4444444444444444	0.5555555555555556
	JBC	1986		2.0	0.0	2.0	0.0	1.0
	allakantralla	1976		11.0	2.0	9.0	0.18181818181818182	0.8181818181818182
	Habbi	1991		2.0	0.0	2.0	0.0	1.0
	mysmamma84	1985		1.0	1.0	0.0	1.0	0.0
	pågmamman	1972		5.0	3.0	2.0	0.6	0.4
	Kyanita	1974		7.0	2.0	5.0	0.2857142857142857	0.7142857142857143
	Majamjau	1979		2.0	0.0	2.0	0.0	1.0
	livet leker	1990		2.0	1.0	1.0	0.5	0.5
	Gladabarnensmamma	1983		19.0	13.0	6.0	0.6842105263157895	0.3157894736842105
	Jess87	1988		6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	ollebulle86	1987		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Zizzla	1968		1.0	0.0	1.0	0.0	1.0
	En glad tjej	1979		4.0	0.0	4.0	0.0	1.0
	Gladhannapanna	1972		8.0	5.0	3.0	0.625	0.375
	Myster	1978		1.0	0.0	1.0	0.0	1.0
	guldrosen1	1987		1.0	1.0	0.0	1.0	0.0
	Knasiga morsan	1985		3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Mamma Tes	1982		8.0	3.0	5.0	0.375	0.625
	juzze	1984		2.0	0.0	2.0	0.0	1.0
	Daimis	1977		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Lina86	1987		2.0	1.0	1.0	0.5	0.5
	qbtq	1985		1.0	0.0	1.0	0.0	1.0
	kixan	1982		2.0	0.0	2.0	0.0	1.0
	Chaktio	1977		14.0	7.0	7.0	0.5	0.5
	Mitti	1982		7.0	6.0	1.0	0.8571428571428571	0.14285714285714285
	Zephir	1986		5.0	1.0	4.0	0.2	0.8
	plettis	1977		5.0	5.0	0.0	1.0	0.0
	bigmomma	1978		3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	ego	1980		2.0	2.0	0.0	1.0	0.0
	sofieann	1985		2.0	1.0	1.0	0.5	0.5
	Legewiel	1985		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	SEM	1990		1.0	1.0	0.0	1.0	0.0
	nooova	1984		1.0	0.0	1.0	0.0	1.0
	Annamaja	1981		3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	MissGoodie	1976		2.0	2.0	0.0	1.0	0.0
	Lemonad	1983		1.0	0.0	1.0	0.0	1.0
	Adoniram	1978		5.0	5.0	0.0	1.0	0.0
	augustibruden	1972		1.0	1.0	0.0	1.0	0.0
	Nickos	1988		2.0	0.0	2.0	0.0	1.0
	Amy1983	1984		4.0	1.0	3.0	0.25	0.75
