period	username	total	v1abs	v2abs	v1rel	v2rel
2018	Fred Friendly	1.0	0.0	1.0	0.0	1.0
2018	AlfaRomeo159	1.0	0.0	1.0	0.0	1.0
2018	goback	1.0	0.0	1.0	0.0	1.0
2018	Swan65	1.0	0.0	1.0	0.0	1.0
2018	Intellectuo	1.0	0.0	1.0	0.0	1.0
2018	Vanstertrollet	1.0	0.0	1.0	0.0	1.0
2018	Manprinsen	3.0	0.0	3.0	0.0	1.0
2018	Brewingmob	2.0	2.0	0.0	1.0	0.0
2018	SvetsarnFromHell	1.0	0.0	1.0	0.0	1.0
2018	49450	1.0	0.0	1.0	0.0	1.0
2018	kumlafucker84	1.0	0.0	1.0	0.0	1.0
2018	Drama-Llama	7.0	0.0	7.0	0.0	1.0
2018	KamratBlue	6.0	0.0	6.0	0.0	1.0
2016	MrSkargard	4.0	0.0	4.0	0.0	1.0
2016	Captain.Johansson	1.0	0.0	1.0	0.0	1.0
2016	Tlagnoj	1.0	0.0	1.0	0.0	1.0
2016	Wad	1.0	0.0	1.0	0.0	1.0
2016	KungCharles2	1.0	0.0	1.0	0.0	1.0
2016	akehodell	1.0	0.0	1.0	0.0	1.0
2016	Nivovic	1.0	0.0	1.0	0.0	1.0
2016	Pizzapaomelett	1.0	0.0	1.0	0.0	1.0
2016	Azdz	1.0	0.0	1.0	0.0	1.0
2016	Lt.Col.Kilgore	1.0	0.0	1.0	0.0	1.0
2013	Marsken	1.0	0.0	1.0	0.0	1.0
2013	P.G	1.0	0.0	1.0	0.0	1.0
2013	erikp121	1.0	0.0	1.0	0.0	1.0
2013	Svithjod	1.0	1.0	0.0	1.0	0.0
2013	jgss77	1.0	1.0	0.0	1.0	0.0
2013	Moffegrev	1.0	0.0	1.0	0.0	1.0
2013	makrillitomatsas	1.0	0.0	1.0	0.0	1.0
2013	pogba	1.0	0.0	1.0	0.0	1.0
2013	NirvanA	1.0	0.0	1.0	0.0	1.0
2013	Ezzelino	1.0	0.0	1.0	0.0	1.0
2013	zorceus	2.0	2.0	0.0	1.0	0.0
2013	asdf1	1.0	0.0	1.0	0.0	1.0
2013	Farbror Adolf	1.0	0.0	1.0	0.0	1.0
2020	Salorm	1.0	0.0	1.0	0.0	1.0
2020	groovesnus	1.0	0.0	1.0	0.0	1.0
2020	needAlife	1.0	0.0	1.0	0.0	1.0
2020	TrogenHammarby	1.0	0.0	1.0	0.0	1.0
2020	OvissFramtid	2.0	0.0	2.0	0.0	1.0
2020	Kalamity	1.0	0.0	1.0	0.0	1.0
2020	ingetbranick	4.0	0.0	4.0	0.0	1.0
2020	Chilledippen	2.0	0.0	2.0	0.0	1.0
2020	Warmane	1.0	0.0	1.0	0.0	1.0
2020	showdown	1.0	0.0	1.0	0.0	1.0
2020	evertronaldo	1.0	0.0	1.0	0.0	1.0
2020	Pope666	1.0	0.0	1.0	0.0	1.0
2020	Fred Friendly	1.0	0.0	1.0	0.0	1.0
2020	Perlmutter	1.0	0.0	1.0	0.0	1.0
2020	-boyakka-	1.0	0.0	1.0	0.0	1.0
2020	RedX	1.0	0.0	1.0	0.0	1.0
2020	FNLS	1.0	0.0	1.0	0.0	1.0
2020	JohanSverkersson	2.0	0.0	2.0	0.0	1.0
2020	Bartman777	1.0	0.0	1.0	0.0	1.0
2020	Erki122	1.0	0.0	1.0	0.0	1.0
2020	Kongruensbojd	1.0	0.0	1.0	0.0	1.0
2020	AutDisceAutDiscede	2.0	0.0	2.0	0.0	1.0
2020	Fettsugning	1.0	0.0	1.0	0.0	1.0
2020	amalmaster	1.0	0.0	1.0	0.0	1.0
2020	Brottar-Bertil	1.0	0.0	1.0	0.0	1.0
2020	Manprinsen	2.0	0.0	2.0	0.0	1.0
2020	EastClintfood	1.0	0.0	1.0	0.0	1.0
2020	bombacci	1.0	0.0	1.0	0.0	1.0
2020	batteridrift	1.0	0.0	1.0	0.0	1.0
2020	Flufffen	1.0	0.0	1.0	0.0	1.0
2020	MangoChutney	1.0	0.0	1.0	0.0	1.0
2020	Dr.skalmanski	4.0	0.0	4.0	0.0	1.0
2020	Custom_made	1.0	0.0	1.0	0.0	1.0
2020	jag-har-oxo-en-kuk	1.0	0.0	1.0	0.0	1.0
2020	Sinlo89	1.0	0.0	1.0	0.0	1.0
2020	Stefan4	1.0	0.0	1.0	0.0	1.0
2020	Vimes76	1.0	0.0	1.0	0.0	1.0
2020	DjungelJumbo	2.0	0.0	2.0	0.0	1.0
2020	Belavia	1.0	0.0	1.0	0.0	1.0
2019	Perlmutter	2.0	0.0	2.0	0.0	1.0
2019	mattep74	1.0	0.0	1.0	0.0	1.0
2019	ChiliPeppers	9.0	0.0	9.0	0.0	1.0
2019	Gud-Runar	1.0	0.0	1.0	0.0	1.0
2019	grungewhore	1.0	0.0	1.0	0.0	1.0
2019	Gabriel Knight	1.0	0.0	1.0	0.0	1.0
2019	Luzern	8.0	0.0	8.0	0.0	1.0
2019	T-35-85	1.0	0.0	1.0	0.0	1.0
2019	Gallacher	1.0	0.0	1.0	0.0	1.0
2019	Liggist	2.0	0.0	2.0	0.0	1.0
2019	Dembotronen-2.0	2.0	0.0	2.0	0.0	1.0
2019	ingetbranick	5.0	0.0	5.0	0.0	1.0
2019	Swan65	2.0	0.0	2.0	0.0	1.0
2019	Bartman777	1.0	0.0	1.0	0.0	1.0
2019	J.R.	1.0	0.0	1.0	0.0	1.0
2019	Mikeyjames	2.0	0.0	2.0	0.0	1.0
2019	Bavaro	1.0	0.0	1.0	0.0	1.0
2019	HenrikN96	1.0	0.0	1.0	0.0	1.0
2019	Manprinsen	2.0	0.0	2.0	0.0	1.0
2019	Vimes76	2.0	0.0	2.0	0.0	1.0
2019	Smaka-mig	1.0	0.0	1.0	0.0	1.0
2019	Pazzamo	1.0	0.0	1.0	0.0	1.0
2019	Herr.von.Svensson	1.0	0.0	1.0	0.0	1.0
2019	Vobbler	1.0	0.0	1.0	0.0	1.0
2019	Readyfreddie	1.0	0.0	1.0	0.0	1.0
2019	JohnnyDungeon	1.0	0.0	1.0	0.0	1.0
2019	antonerik	1.0	0.0	1.0	0.0	1.0
2019	WbZV	1.0	0.0	1.0	0.0	1.0
2019	wwr	1.0	0.0	1.0	0.0	1.0
2019	borskungen	2.0	0.0	2.0	0.0	1.0
2019	Fjodor1000	1.0	0.0	1.0	0.0	1.0
2019	Postino	1.0	0.0	1.0	0.0	1.0
2019	Zaedrews	1.0	0.0	1.0	0.0	1.0
2012	Iqaros	1.0	1.0	0.0	1.0	0.0
2012	Kirk.Douglas	1.0	1.0	0.0	1.0	0.0
2012	guldtrassel	1.0	0.0	1.0	0.0	1.0
2012	KloBengan	1.0	0.0	1.0	0.0	1.0
2012	pentaxanalytiker	1.0	1.0	0.0	1.0	0.0
2012	Graver	1.0	0.0	1.0	0.0	1.0
2012	Ezzelino	1.0	0.0	1.0	0.0	1.0
2017	Lindgren08	1.0	0.0	1.0	0.0	1.0
2017	vonSlyna	1.0	0.0	1.0	0.0	1.0
2017	Glorkas	1.0	0.0	1.0	0.0	1.0
2017	motvall	1.0	0.0	1.0	0.0	1.0
2017	MrSkargard	3.0	0.0	3.0	0.0	1.0
2017	Azdz	4.0	0.0	4.0	0.0	1.0
2017	knullklasson	1.0	0.0	1.0	0.0	1.0
2017	dj0h4nn3s	1.0	0.0	1.0	0.0	1.0
2017	Astrorbit	2.0	0.0	2.0	0.0	1.0
2017	erikp121	1.0	1.0	0.0	1.0	0.0
2017	elguantelete	1.0	1.0	0.0	1.0	0.0
2017	ingetbranick	4.0	0.0	4.0	0.0	1.0
2017	Saccard	1.0	0.0	1.0	0.0	1.0
2017	HerrGickhan	7.0	0.0	7.0	0.0	1.0
2017	0174Affe	1.0	0.0	1.0	0.0	1.0
2017	Mammutheee	1.0	0.0	1.0	0.0	1.0
2017	zebra121	1.0	0.0	1.0	0.0	1.0
2017	Eaglesandshit	2.0	0.0	2.0	0.0	1.0
2017	Mach3	2.0	0.0	2.0	0.0	1.0
2017	Swan65	3.0	0.0	3.0	0.0	1.0
2017	IvrigeIvar	5.0	0.0	5.0	0.0	1.0
2017	Kennethkvarting	3.0	0.0	3.0	0.0	1.0
2017	12hoppihagen	1.0	0.0	1.0	0.0	1.0
2017	Hegamon	1.0	0.0	1.0	0.0	1.0
2017	Aryan80	1.0	0.0	1.0	0.0	1.0
2017	failuretoexist	1.0	0.0	1.0	0.0	1.0
2017	crawly	1.0	0.0	1.0	0.0	1.0
2017	Herr.Dittling	2.0	0.0	2.0	0.0	1.0
2017	von_S	1.0	0.0	1.0	0.0	1.0
2017	Doodi	1.0	0.0	1.0	0.0	1.0
2017	D-Vitamin	1.0	0.0	1.0	0.0	1.0
2017	KlartSur	1.0	0.0	1.0	0.0	1.0
2017	mahutma_homo	1.0	0.0	1.0	0.0	1.0
2017	ReclaimYourMind	4.0	0.0	4.0	0.0	1.0
2017	Dygdepladdrare	2.0	0.0	2.0	0.0	1.0
2017	Höja	1.0	0.0	1.0	0.0	1.0
2017	Tradern69	1.0	0.0	1.0	0.0	1.0
2017	Mx_1337	1.0	0.0	1.0	0.0	1.0
2017	Vansternationellt	1.0	0.0	1.0	0.0	1.0
2017	Sweeper80	1.0	0.0	1.0	0.0	1.0
2017	Captain.Johansson	2.0	0.0	2.0	0.0	1.0
2017	Y-frontare	1.0	0.0	1.0	0.0	1.0
2017	asdfghjklzxcvbnm	1.0	1.0	0.0	1.0	0.0
2017	junkbord	1.0	0.0	1.0	0.0	1.0
2017	Wal1berg	1.0	0.0	1.0	0.0	1.0
2017	Roidbert	1.0	0.0	1.0	0.0	1.0
2014	eternussermo	1.0	0.0	1.0	0.0	1.0
2014	L-illuminato	1.0	1.0	0.0	1.0	0.0
2014	Cocaine-Cowboy	1.0	0.0	1.0	0.0	1.0
2014	GalnasteGunnar	1.0	1.0	0.0	1.0	0.0
2014	Gallacher	1.0	0.0	1.0	0.0	1.0
2014	svulle	4.0	0.0	4.0	0.0	1.0
2014	teameffort	2.0	2.0	0.0	1.0	0.0
2014	SoderortFTW	1.0	1.0	0.0	1.0	0.0
2014	deepsilent	2.0	0.0	2.0	0.0	1.0
2014	Ernst.Hugo	1.0	1.0	0.0	1.0	0.0
2014	Fjodorov	2.0	1.0	1.0	0.5	0.5
2014	Cruachan	1.0	0.0	1.0	0.0	1.0
2014	Casaba	1.0	0.0	1.0	0.0	1.0
2014	Lee-Clayton	1.0	0.0	1.0	0.0	1.0
2014	napalmens	2.0	0.0	2.0	0.0	1.0
2014	Hamnkaka	1.0	0.0	1.0	0.0	1.0
2014	Kalle-Kotte	4.0	0.0	4.0	0.0	1.0
2014	atreyeri	1.0	0.0	1.0	0.0	1.0
2014	tcfmog	1.0	0.0	1.0	0.0	1.0
2014	Amor	1.0	1.0	0.0	1.0	0.0
2014	Ake.Jimmiesson666	1.0	0.0	1.0	0.0	1.0
2014	joejjeman	1.0	0.0	1.0	0.0	1.0
2014	arbeteochbostad	1.0	0.0	1.0	0.0	1.0
2014	Worthless47	1.0	0.0	1.0	0.0	1.0
2014	Leipzig	1.0	0.0	1.0	0.0	1.0
2014	ElectrostaticGlue	1.0	0.0	1.0	0.0	1.0
2014	Mikojan	3.0	0.0	3.0	0.0	1.0
2014	nikolateslaghost	1.0	0.0	1.0	0.0	1.0
2014	sm910dif	8.0	0.0	8.0	0.0	1.0
2014	Hyfundan	1.0	0.0	1.0	0.0	1.0
2014	.-.-.	1.0	0.0	1.0	0.0	1.0
2014	bax88	1.0	0.0	1.0	0.0	1.0
2014	HerrGickhan	4.0	0.0	4.0	0.0	1.0
2014	fri123	1.0	0.0	1.0	0.0	1.0
2014	IceEyes	1.0	0.0	1.0	0.0	1.0
2014	r9	1.0	0.0	1.0	0.0	1.0
2014	wnaxr	3.0	0.0	3.0	0.0	1.0
2014	Daniel-Malmo	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	Snajsan	2.0	0.0	2.0	0.0	1.0
2014	Evropa	1.0	0.0	1.0	0.0	1.0
2014	wikipikki	1.0	0.0	1.0	0.0	1.0
2014	Basschaser32	1.0	0.0	1.0	0.0	1.0
2014	Hundt	1.0	0.0	1.0	0.0	1.0
2014	snoopiesnoop3	1.0	0.0	1.0	0.0	1.0
2014	Jeremiah	2.0	0.0	2.0	0.0	1.0
2014	fluffis	1.0	0.0	1.0	0.0	1.0
2014	Feodor	3.0	0.0	3.0	0.0	1.0
2014	kalleochchokladfab...	1.0	0.0	1.0	0.0	1.0
2014	trickydick	1.0	0.0	1.0	0.0	1.0
2014	Skatteskolk	1.0	1.0	0.0	1.0	0.0
2014	golden-goose	1.0	0.0	1.0	0.0	1.0
2014	Kongruensbojd	1.0	0.0	1.0	0.0	1.0
2014	Kyozoku	1.0	0.0	1.0	0.0	1.0
2014	Vilodag	1.0	1.0	0.0	1.0	0.0
2014	Balkan-King	1.0	0.0	1.0	0.0	1.0
2014	intermittentexplos...	1.0	0.0	1.0	0.0	1.0
2008	Ace Ventura	1.0	1.0	0.0	1.0	0.0
2008	tras	1.0	1.0	0.0	1.0	0.0
2008	chillionaire	1.0	1.0	0.0	1.0	0.0
2010	QEX13	1.0	1.0	0.0	1.0	0.0
2010	DearLeader	1.0	1.0	0.0	1.0	0.0
2010	Diseased	1.0	0.0	1.0	0.0	1.0
2010	Ezzelino	1.0	1.0	0.0	1.0	0.0
2010	zebaot	1.0	1.0	0.0	1.0	0.0
2010	Granit84	1.0	1.0	0.0	1.0	0.0
2011	1772	1.0	1.0	0.0	1.0	0.0
2011	manhof	1.0	1.0	0.0	1.0	0.0
2011	guldtrassel	1.0	1.0	0.0	1.0	0.0
2011	Enzyme	1.0	0.0	1.0	0.0	1.0
2006	FöREDETTiNG	1.0	1.0	0.0	1.0	0.0
2009	supersmurfigt	4.0	4.0	0.0	1.0	0.0
2009	Brstd	1.0	1.0	0.0	1.0	0.0
2009	Ezzelino	1.0	1.0	0.0	1.0	0.0
2005	pludo	1.0	1.0	0.0	1.0	0.0
