period	username	total	v1abs	v2abs	v1rel	v2rel
2014	MAD	3.0	0.0	3.0	0.0	1.0
2014	cay	2.0	0.0	2.0	0.0	1.0
2014	Zlade	1.0	0.0	1.0	0.0	1.0
2014	Theomania	1.0	0.0	1.0	0.0	1.0
2014	johanjosefsson	6.0	0.0	6.0	0.0	1.0
2014	Burkbubba	4.0	1.0	3.0	0.25	0.75
2014	CuthbertCalculus	1.0	0.0	1.0	0.0	1.0
2014	Hejz	1.0	0.0	1.0	0.0	1.0
2014	Dailou	1.0	1.0	0.0	1.0	0.0
2014	regndroppen	5.0	0.0	5.0	0.0	1.0
2014	Biancoceleste	1.0	0.0	1.0	0.0	1.0
2014	Tsawyer	1.0	0.0	1.0	0.0	1.0
2014	ByeByeBoston	1.0	0.0	1.0	0.0	1.0
2014	Suxess	2.0	0.0	2.0	0.0	1.0
2014	Kirenstilen	7.0	0.0	7.0	0.0	1.0
2014	SCM1910	1.0	0.0	1.0	0.0	1.0
2014	jaybone	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	GSE_	4.0	0.0	4.0	0.0	1.0
2014	AlexSchulmansFarsa	1.0	0.0	1.0	0.0	1.0
2014	solarisX	1.0	0.0	1.0	0.0	1.0
2014	vivalaboeg	2.0	1.0	1.0	0.5	0.5
2014	Mufff	1.0	1.0	0.0	1.0	0.0
2014	NirvanA	3.0	0.0	3.0	0.0	1.0
2014	carlinho	1.0	0.0	1.0	0.0	1.0
2014	Pelle-Kanon	3.0	0.0	3.0	0.0	1.0
2014	Herr-Pump	1.0	1.0	0.0	1.0	0.0
2014	Rossi1891	1.0	1.0	0.0	1.0	0.0
2014	PHI.	1.0	1.0	0.0	1.0	0.0
2014	bobish	1.0	0.0	1.0	0.0	1.0
2014	Provisional	1.0	0.0	1.0	0.0	1.0
2014	MasterOfArt	1.0	0.0	1.0	0.0	1.0
2014	SLR-08	3.0	0.0	3.0	0.0	1.0
2014	Robert-Oppenheimer	2.0	0.0	2.0	0.0	1.0
2014	IWannaBeAdored	1.0	0.0	1.0	0.0	1.0
2014	KattC	1.0	0.0	1.0	0.0	1.0
2014	TrueFaith87	1.0	0.0	1.0	0.0	1.0
2014	RefusedPolitics	1.0	0.0	1.0	0.0	1.0
2014	Sardinbrus	2.0	2.0	0.0	1.0	0.0
2014	wangox	1.0	0.0	1.0	0.0	1.0
2014	Mr.JoieDeVivre	1.0	0.0	1.0	0.0	1.0
2014	Pumpzor	1.0	0.0	1.0	0.0	1.0
2014	Mikael861	1.0	1.0	0.0	1.0	0.0
2014	Cuisinen	1.0	0.0	1.0	0.0	1.0
2014	Nifkin	1.0	0.0	1.0	0.0	1.0
2014	XiongShi	4.0	0.0	4.0	0.0	1.0
2014	Troettskioldpadda	1.0	0.0	1.0	0.0	1.0
2014	El Capitano	5.0	1.0	4.0	0.2	0.8
2014	0utro	1.0	0.0	1.0	0.0	1.0
2014	mmaqtin	1.0	0.0	1.0	0.0	1.0
2014	Perris	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	sluggerbanan	1.0	1.0	0.0	1.0	0.0
2014	InternetFriend	1.0	1.0	0.0	1.0	0.0
2014	bleu	11.0	0.0	11.0	0.0	1.0
2014	AlisterG	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
2014	Failminen	3.0	3.0	0.0	1.0	0.0
2014	hoodog	17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
2014	Hassenpfeffer	1.0	0.0	1.0	0.0	1.0
2014	Growy	4.0	1.0	3.0	0.25	0.75
2014	Pörr	5.0	1.0	4.0	0.2	0.8
2014	Kopparstaden	10.0	5.0	5.0	0.5	0.5
2014	Addekungen	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	JohnnyDungeon	10.0	9.0	1.0	0.9	0.1
2014	Bamsebjorn	1.0	0.0	1.0	0.0	1.0
2014	Nimportequi	2.0	2.0	0.0	1.0	0.0
2014	TheLaughingMan	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	doughie	2.0	1.0	1.0	0.5	0.5
2014	DonRaphael	1.0	1.0	0.0	1.0	0.0
2014	Spode	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	Michael.Caine	1.0	0.0	1.0	0.0	1.0
2014	kinesarsle	13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2014	Kyle.McAvoy	2.0	0.0	2.0	0.0	1.0
2014	mastejag	5.0	0.0	5.0	0.0	1.0
2014	foose	1.0	0.0	1.0	0.0	1.0
2014	aodimp	1.0	0.0	1.0	0.0	1.0
2014	Bossieman	1.0	0.0	1.0	0.0	1.0
2014	Ripples	11.0	0.0	11.0	0.0	1.0
2014	Publicus	2.0	1.0	1.0	0.5	0.5
2014	HerrSvett	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143
2014	Stayrude	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	Herr gurka	10.0	0.0	10.0	0.0	1.0
2014	Vingummi	4.0	4.0	0.0	1.0	0.0
2014	JanneK	5.0	2.0	3.0	0.4	0.6
2014	Mr.Keke	1.0	0.0	1.0	0.0	1.0
2014	HimmelsBlau	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2014	knullklasson	2.0	1.0	1.0	0.5	0.5
2014	dauit	2.0	0.0	2.0	0.0	1.0
2014	niddan	1.0	0.0	1.0	0.0	1.0
2014	jaktguide	1.0	0.0	1.0	0.0	1.0
2014	chillamore	2.0	0.0	2.0	0.0	1.0
2014	masterpalm	13.0	0.0	13.0	0.0	1.0
2014	pejego	1.0	0.0	1.0	0.0	1.0
2014	Parzival	2.0	2.0	0.0	1.0	0.0
2014	Fulgroggarn	1.0	0.0	1.0	0.0	1.0
2014	rogerQ	11.0	0.0	11.0	0.0	1.0
2014	Zarkov	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2014	Simcon	5.0	0.0	5.0	0.0	1.0
2014	ShogunAssasin	4.0	0.0	4.0	0.0	1.0
2014	girouf	1.0	0.0	1.0	0.0	1.0
2014	brutefish	2.0	0.0	2.0	0.0	1.0
2014	Papperskatt	3.0	3.0	0.0	1.0	0.0
2014	housarN	1.0	0.0	1.0	0.0	1.0
2014	Moltisanti	2.0	0.0	2.0	0.0	1.0
2014	jesperj536	1.0	0.0	1.0	0.0	1.0
2014	Smatter	1.0	0.0	1.0	0.0	1.0
2014	Vagnslere	1.0	1.0	0.0	1.0	0.0
2014	kewkakewla	4.0	1.0	3.0	0.25	0.75
2014	Sophisticatedcutie...	17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2014	megasinned1	1.0	0.0	1.0	0.0	1.0
2014	LeChamp	1.0	0.0	1.0	0.0	1.0
2014	chloeee	2.0	0.0	2.0	0.0	1.0
2014	glooma	1.0	0.0	1.0	0.0	1.0
2014	plinko	1.0	1.0	0.0	1.0	0.0
2014	The.Swede	1.0	0.0	1.0	0.0	1.0
2014	victuuurk	2.0	0.0	2.0	0.0	1.0
2014	gunnar.kakan	1.0	1.0	0.0	1.0	0.0
2014	DavidSvenne	3.0	0.0	3.0	0.0	1.0
2014	Gluffe	8.0	0.0	8.0	0.0	1.0
2014	Plimpton	2.0	2.0	0.0	1.0	0.0
2014	Elastiskt	1.0	1.0	0.0	1.0	0.0
2014	Marten-	3.0	0.0	3.0	0.0	1.0
2014	Kokplatta	1.0	1.0	0.0	1.0	0.0
2014	frihetskrigare	1.0	0.0	1.0	0.0	1.0
2014	Beerzuul	4.0	1.0	3.0	0.25	0.75
2014	lazul	1.0	0.0	1.0	0.0	1.0
2014	ssunce	1.0	0.0	1.0	0.0	1.0
2014	dd4ankeN	1.0	0.0	1.0	0.0	1.0
2014	laht	1.0	0.0	1.0	0.0	1.0
2014	Brandbomb	1.0	0.0	1.0	0.0	1.0
2014	Ekonomisvampen	1.0	0.0	1.0	0.0	1.0
2014	Guaranteed	2.0	1.0	1.0	0.5	0.5
2014	Falafeln	2.0	0.0	2.0	0.0	1.0
2014	Ish	1.0	0.0	1.0	0.0	1.0
2014	speedcola	1.0	1.0	0.0	1.0	0.0
2014	HeimerdingerOP	1.0	0.0	1.0	0.0	1.0
2014	Hagermeister	1.0	0.0	1.0	0.0	1.0
2014	Rosiko	1.0	1.0	0.0	1.0	0.0
2014	Barzog	1.0	0.0	1.0	0.0	1.0
2014	aoo	1.0	0.0	1.0	0.0	1.0
2014	side	1.0	1.0	0.0	1.0	0.0
2014	lothlim	1.0	1.0	0.0	1.0	0.0
2014	juckeyy	1.0	1.0	0.0	1.0	0.0
2014	Operaio	2.0	0.0	2.0	0.0	1.0
2014	mengo	1.0	1.0	0.0	1.0	0.0
2014	Orthello	1.0	0.0	1.0	0.0	1.0
2014	Ritinkin	13.0	0.0	13.0	0.0	1.0
2014	Mindfcuk	1.0	0.0	1.0	0.0	1.0
2014	Trakigtalias	1.0	0.0	1.0	0.0	1.0
2014	Vardagsfanatikern	3.0	0.0	3.0	0.0	1.0
2014	yogatjej	1.0	0.0	1.0	0.0	1.0
2014	Empzzor	1.0	0.0	1.0	0.0	1.0
2014	ZSMJ	1.0	1.0	0.0	1.0	0.0
2014	Copters	4.0	1.0	3.0	0.25	0.75
2014	jakda	1.0	0.0	1.0	0.0	1.0
2014	banan-pyjamas	2.0	0.0	2.0	0.0	1.0
2014	glint	1.0	0.0	1.0	0.0	1.0
2014	Rome2	1.0	0.0	1.0	0.0	1.0
2014	gitarrguden	2.0	0.0	2.0	0.0	1.0
2014	UlfGulliver	2.0	0.0	2.0	0.0	1.0
2014	Milkteeth	3.0	0.0	3.0	0.0	1.0
2014	Pumbas	1.0	0.0	1.0	0.0	1.0
2014	Sweegone	1.0	0.0	1.0	0.0	1.0
2014	LuktenUtavBajs	5.0	3.0	2.0	0.6	0.4
2014	wwtraveler	5.0	0.0	5.0	0.0	1.0
2014	hundensår	1.0	1.0	0.0	1.0	0.0
2014	makaveli143	1.0	0.0	1.0	0.0	1.0
2014	LCNielsen	1.0	1.0	0.0	1.0	0.0
2014	Rabbah	1.0	0.0	1.0	0.0	1.0
2014	Keyser--Soze	4.0	0.0	4.0	0.0	1.0
2014	AndrewBernard	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2014	danne8888	2.0	0.0	2.0	0.0	1.0
2014	Carlsonn	3.0	0.0	3.0	0.0	1.0
2014	Sapphirus	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	alamos	1.0	1.0	0.0	1.0	0.0
2014	DagsForEnRiesen	1.0	1.0	0.0	1.0	0.0
2014	m036	1.0	0.0	1.0	0.0	1.0
2014	BendingSwine	4.0	0.0	4.0	0.0	1.0
2014	mommy123	1.0	0.0	1.0	0.0	1.0
2014	Klark	1.0	0.0	1.0	0.0	1.0
2014	about	1.0	0.0	1.0	0.0	1.0
2014	speciellja	1.0	0.0	1.0	0.0	1.0
2014	WhippedCum	10.0	0.0	10.0	0.0	1.0
2014	4EEC	2.0	1.0	1.0	0.5	0.5
2014	Boblovebuds	1.0	0.0	1.0	0.0	1.0
2014	Higgins1	3.0	0.0	3.0	0.0	1.0
2014	Yorren	1.0	0.0	1.0	0.0	1.0
2014	-.VindictivE.-	1.0	1.0	0.0	1.0	0.0
2014	heroin.i.ljumsken	1.0	0.0	1.0	0.0	1.0
2014	CindyX	1.0	0.0	1.0	0.0	1.0
2014	crazyeyes	4.0	4.0	0.0	1.0	0.0
2014	pkj	2.0	0.0	2.0	0.0	1.0
2014	rockydevil	1.0	1.0	0.0	1.0	0.0
2014	blomodlaren	1.0	0.0	1.0	0.0	1.0
2014	Timmervargen	2.0	0.0	2.0	0.0	1.0
2014	BengtBronkare	1.0	0.0	1.0	0.0	1.0
2014	raddical	1.0	1.0	0.0	1.0	0.0
2014	Phrenicus	1.0	1.0	0.0	1.0	0.0
2014	BenjaminGraham	1.0	0.0	1.0	0.0	1.0
2014	Vieta	1.0	0.0	1.0	0.0	1.0
2014	Bayou	2.0	1.0	1.0	0.5	0.5
2014	Force-Walker	2.0	0.0	2.0	0.0	1.0
2014	Point Blank	2.0	0.0	2.0	0.0	1.0
2014	dypr	2.0	0.0	2.0	0.0	1.0
2014	civvik	2.0	0.0	2.0	0.0	1.0
2014	hakkzpets	1.0	0.0	1.0	0.0	1.0
2014	Carl03	2.0	2.0	0.0	1.0	0.0
2014	Lootskin	2.0	1.0	1.0	0.5	0.5
2014	Tresb	1.0	0.0	1.0	0.0	1.0
2014	Aleizohiet	1.0	1.0	0.0	1.0	0.0
2014	Virek	1.0	0.0	1.0	0.0	1.0
2014	TrumpeteN	1.0	0.0	1.0	0.0	1.0
2014	Chefjhn	1.0	0.0	1.0	0.0	1.0
2014	repos111	1.0	1.0	0.0	1.0	0.0
2014	Dristigheten	1.0	0.0	1.0	0.0	1.0
2014	hubbe92	1.0	0.0	1.0	0.0	1.0
2014	Giuliani	1.0	1.0	0.0	1.0	0.0
2014	Codax	1.0	0.0	1.0	0.0	1.0
2014	Nalle39	1.0	0.0	1.0	0.0	1.0
2014	elcubalibre	1.0	0.0	1.0	0.0	1.0
2014	Vergangenheit	1.0	0.0	1.0	0.0	1.0
2014	Scrap	1.0	0.0	1.0	0.0	1.0
2014	eXtremo	1.0	0.0	1.0	0.0	1.0
2014	vorkanz	1.0	0.0	1.0	0.0	1.0
2014	Bossensboss	2.0	1.0	1.0	0.5	0.5
2014	kamelpojken	3.0	0.0	3.0	0.0	1.0
2014	skunken1	1.0	0.0	1.0	0.0	1.0
2014	Carlbom	3.0	0.0	3.0	0.0	1.0
2014	cbe	1.0	0.0	1.0	0.0	1.0
2014	Linkanyao	1.0	1.0	0.0	1.0	0.0
2014	mytze	1.0	0.0	1.0	0.0	1.0
2014	flashgrenade	2.0	0.0	2.0	0.0	1.0
2014	Stygotius	1.0	0.0	1.0	0.0	1.0
2014	vaniljmunken	1.0	0.0	1.0	0.0	1.0
2014	Skynetsnemesis	1.0	0.0	1.0	0.0	1.0
2014	narbez	1.0	1.0	0.0	1.0	0.0
2014	knutslogknut	1.0	0.0	1.0	0.0	1.0
2014	Haverism	1.0	1.0	0.0	1.0	0.0
2014	KingLean	1.0	1.0	0.0	1.0	0.0
2014	hejnej123	4.0	3.0	1.0	0.75	0.25
2014	Cognitive Dissident	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	Richenbacker	1.0	1.0	0.0	1.0	0.0
2014	gitsvind	1.0	0.0	1.0	0.0	1.0
2014	jomenvisst84	1.0	0.0	1.0	0.0	1.0
2014	Gullegubben	1.0	1.0	0.0	1.0	0.0
2014	Dawlish	1.0	0.0	1.0	0.0	1.0
2014	Saccard	1.0	1.0	0.0	1.0	0.0
2014	kalaspuffarmm	3.0	0.0	3.0	0.0	1.0
2014	hellbringer	2.0	1.0	1.0	0.5	0.5
2014	frange	1.0	0.0	1.0	0.0	1.0
2014	Eminent.Javisst	1.0	0.0	1.0	0.0	1.0
2014	Kortspelet	1.0	0.0	1.0	0.0	1.0
2014	tolchocker	2.0	0.0	2.0	0.0	1.0
2014	Strychno	2.0	2.0	0.0	1.0	0.0
2014	ImNotLikeYouThink	2.0	0.0	2.0	0.0	1.0
2014	robban98422	1.0	0.0	1.0	0.0	1.0
2014	Daanne93	1.0	1.0	0.0	1.0	0.0
2014	BoWassberg	4.0	3.0	1.0	0.75	0.25
2014	nickee3	1.0	0.0	1.0	0.0	1.0
2014	carlpetersen73	3.0	3.0	0.0	1.0	0.0
2014	KurtKusin	1.0	0.0	1.0	0.0	1.0
2014	KatherinePierce	1.0	0.0	1.0	0.0	1.0
2014	padddan	1.0	0.0	1.0	0.0	1.0
2014	batteridrift	1.0	0.0	1.0	0.0	1.0
2014	Tune-freaK	2.0	0.0	2.0	0.0	1.0
2014	symer	2.0	1.0	1.0	0.5	0.5
2014	elime	1.0	0.0	1.0	0.0	1.0
2014	pettaofc	1.0	1.0	0.0	1.0	0.0
2014	The-Johan	7.0	0.0	7.0	0.0	1.0
2014	HappyStreet	1.0	0.0	1.0	0.0	1.0
2014	turkbygge	1.0	0.0	1.0	0.0	1.0
2014	Hoyler	1.0	0.0	1.0	0.0	1.0
2014	jertom	3.0	0.0	3.0	0.0	1.0
2014	SalvatoreTurtle	1.0	0.0	1.0	0.0	1.0
2014	Matematikern1	1.0	1.0	0.0	1.0	0.0
2014	H1ONE	1.0	1.0	0.0	1.0	0.0
2014	Loviie	1.0	0.0	1.0	0.0	1.0
2014	Lollygaggin	1.0	0.0	1.0	0.0	1.0
2014	Liucci	1.0	1.0	0.0	1.0	0.0
2014	MadGentleman	1.0	0.0	1.0	0.0	1.0
2014	teeemer	1.0	0.0	1.0	0.0	1.0
2014	J.Berg	3.0	0.0	3.0	0.0	1.0
2014	Louise	2.0	2.0	0.0	1.0	0.0
2014	ConnysSvetsOTaxi	1.0	0.0	1.0	0.0	1.0
2014	memoryloss75	2.0	0.0	2.0	0.0	1.0
2014	Cauvie	4.0	0.0	4.0	0.0	1.0
2014	CXT	2.0	2.0	0.0	1.0	0.0
2014	OrangePick	1.0	0.0	1.0	0.0	1.0
2014	P1ngvin	1.0	0.0	1.0	0.0	1.0
2014	palp	1.0	1.0	0.0	1.0	0.0
2014	.ANDERS	1.0	0.0	1.0	0.0	1.0
2014	MindRewind	1.0	0.0	1.0	0.0	1.0
2014	NothingToLose	2.0	2.0	0.0	1.0	0.0
2014	EnDront	2.0	0.0	2.0	0.0	1.0
2014	Frack	1.0	1.0	0.0	1.0	0.0
2014	Finskpinne	1.0	0.0	1.0	0.0	1.0
2014	Herbalistt	2.0	0.0	2.0	0.0	1.0
2014	otholits	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	lebelle	1.0	0.0	1.0	0.0	1.0
2014	Analkant	1.0	0.0	1.0	0.0	1.0
2014	Towan	1.0	0.0	1.0	0.0	1.0
2014	pinklove	1.0	0.0	1.0	0.0	1.0
2014	Argh123	3.0	0.0	3.0	0.0	1.0
2014	Honnett	1.0	1.0	0.0	1.0	0.0
2014	bwahahaha	1.0	0.0	1.0	0.0	1.0
2014	kitschlemur	1.0	0.0	1.0	0.0	1.0
2014	ProfessorLux	2.0	0.0	2.0	0.0	1.0
2014	Kurpatov	1.0	1.0	0.0	1.0	0.0
2014	gato12	1.0	0.0	1.0	0.0	1.0
2014	PenisJuice	1.0	0.0	1.0	0.0	1.0
2014	Gilgamesh.	1.0	1.0	0.0	1.0	0.0
2014	jisoul	2.0	2.0	0.0	1.0	0.0
2014	boatsNhoes	1.0	0.0	1.0	0.0	1.0
2014	leksak123	1.0	1.0	0.0	1.0	0.0
2014	elinvarupptaget	1.0	0.0	1.0	0.0	1.0
2014	FatFattyfat	1.0	0.0	1.0	0.0	1.0
2014	bobhnud	2.0	2.0	0.0	1.0	0.0
2014	daniaplayer	1.0	0.0	1.0	0.0	1.0
2014	Wayto	1.0	1.0	0.0	1.0	0.0
2014	kurtfarfar	4.0	0.0	4.0	0.0	1.0
2014	anonymgolfare	2.0	1.0	1.0	0.5	0.5
2014	Hybric	1.0	0.0	1.0	0.0	1.0
2014	Yarasama	2.0	0.0	2.0	0.0	1.0
2014	FluffyNotFat	2.0	0.0	2.0	0.0	1.0
2014	OldFashioned	1.0	1.0	0.0	1.0	0.0
2014	tok15	1.0	0.0	1.0	0.0	1.0
2014	nena2000	1.0	1.0	0.0	1.0	0.0
2014	killen30	5.0	0.0	5.0	0.0	1.0
2014	General__Lee	2.0	0.0	2.0	0.0	1.0
2014	RaggeKan	1.0	0.0	1.0	0.0	1.0
2014	Muppetlord	1.0	1.0	0.0	1.0	0.0
2014	Janone	1.0	0.0	1.0	0.0	1.0
2014	Pappersvargen	3.0	0.0	3.0	0.0	1.0
2014	tzj	1.0	0.0	1.0	0.0	1.0
2014	Fixiebike	1.0	1.0	0.0	1.0	0.0
2014	slyn	1.0	0.0	1.0	0.0	1.0
2014	JesperF	1.0	0.0	1.0	0.0	1.0
2014	luddviig	1.0	0.0	1.0	0.0	1.0
2014	Wertman	1.0	0.0	1.0	0.0	1.0
2014	Untouchable	1.0	1.0	0.0	1.0	0.0
2014	yozimmer	1.0	0.0	1.0	0.0	1.0
2014	hiphop-rebel	1.0	1.0	0.0	1.0	0.0
2014	Kolibriflygerfint	1.0	0.0	1.0	0.0	1.0
2014	Kaejko	1.0	0.0	1.0	0.0	1.0
2014	MjukisbyxGylf	1.0	0.0	1.0	0.0	1.0
2014	ggr	1.0	0.0	1.0	0.0	1.0
2014	Benyamean	2.0	1.0	1.0	0.5	0.5
2014	Theken1891	2.0	0.0	2.0	0.0	1.0
2014	I.Am.Legend	2.0	1.0	1.0	0.5	0.5
2014	endure	3.0	0.0	3.0	0.0	1.0
2014	majomannen	1.0	0.0	1.0	0.0	1.0
2014	malven	1.0	0.0	1.0	0.0	1.0
2014	robinho17	1.0	1.0	0.0	1.0	0.0
2014	mario.m	2.0	0.0	2.0	0.0	1.0
2014	munspelt	2.0	0.0	2.0	0.0	1.0
2014	Mediana	1.0	0.0	1.0	0.0	1.0
2014	Evangelion	1.0	0.0	1.0	0.0	1.0
2014	Ostkrok	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
2014	Ass.Parade	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	VBM2012	1.0	0.0	1.0	0.0	1.0
2014	Division.Bell	2.0	0.0	2.0	0.0	1.0
2014	TantNilsson	1.0	0.0	1.0	0.0	1.0
2014	mehlq	2.0	0.0	2.0	0.0	1.0
2014	GnGq	1.0	1.0	0.0	1.0	0.0
2014	Elementart	1.0	1.0	0.0	1.0	0.0
2014	Cimaron	2.0	1.0	1.0	0.5	0.5
2014	sirbagge	1.0	0.0	1.0	0.0	1.0
2014	thegiftedbeast	3.0	0.0	3.0	0.0	1.0
2014	Alltidxx	1.0	0.0	1.0	0.0	1.0
2014	sillisar	1.0	0.0	1.0	0.0	1.0
2014	sucuk	8.0	0.0	8.0	0.0	1.0
2014	secondbreath	1.0	0.0	1.0	0.0	1.0
2014	Skinksallad	2.0	0.0	2.0	0.0	1.0
2014	AnyGivenNiven	1.0	0.0	1.0	0.0	1.0
2014	zala'	1.0	0.0	1.0	0.0	1.0
2014	digitusmedius	1.0	1.0	0.0	1.0	0.0
2014	dcpower	1.0	1.0	0.0	1.0	0.0
2014	Eustache	1.0	0.0	1.0	0.0	1.0
2014	EastsideBoyz	1.0	0.0	1.0	0.0	1.0
2014	Buffeln	1.0	0.0	1.0	0.0	1.0
2014	Jonoss	1.0	0.0	1.0	0.0	1.0
2014	bananainsane	2.0	0.0	2.0	0.0	1.0
2014	Aastsvet	2.0	0.0	2.0	0.0	1.0
2014	koediff	1.0	1.0	0.0	1.0	0.0
2014	jamescarter	1.0	0.0	1.0	0.0	1.0
2014	MissLycka	1.0	0.0	1.0	0.0	1.0
2014	CoupDeGrace	2.0	1.0	1.0	0.5	0.5
2014	Arzlid	2.0	0.0	2.0	0.0	1.0
2014	Glazeh	3.0	0.0	3.0	0.0	1.0
2014	Hanlon	1.0	0.0	1.0	0.0	1.0
2014	charmkvarken	1.0	0.0	1.0	0.0	1.0
2014	jegerkat	1.0	0.0	1.0	0.0	1.0
2014	Papa.Ubu	1.0	1.0	0.0	1.0	0.0
2014	soulreaper	2.0	2.0	0.0	1.0	0.0
2014	lepop	1.0	1.0	0.0	1.0	0.0
2014	Storalf	12.0	0.0	12.0	0.0	1.0
2014	HerrWarum	5.0	0.0	5.0	0.0	1.0
2014	Smerch	5.0	0.0	5.0	0.0	1.0
2014	Ferry31	10.0	0.0	10.0	0.0	1.0
2014	Hygglo.von.Drakula	14.0	14.0	0.0	1.0	0.0
2014	Fri	1.0	1.0	0.0	1.0	0.0
2014	d00rkey	1.0	1.0	0.0	1.0	0.0
2014	Ezzelino	1.0	1.0	0.0	1.0	0.0
2014	OlgaOlga	1.0	0.0	1.0	0.0	1.0
2014	Lijajn	1.0	0.0	1.0	0.0	1.0
2014	CrimsonIdol	1.0	0.0	1.0	0.0	1.0
2014	Locri-Buffy	1.0	0.0	1.0	0.0	1.0
2014	Coffe_K4n0n	1.0	0.0	1.0	0.0	1.0
2014	MindlessSphere	1.0	0.0	1.0	0.0	1.0
2014	MisterTipp	1.0	1.0	0.0	1.0	0.0
2014	CSPTT	1.0	1.0	0.0	1.0	0.0
2014	Pastellfisk	4.0	0.0	4.0	0.0	1.0
2014	PsycholicRave	2.0	2.0	0.0	1.0	0.0
2014	pats	1.0	0.0	1.0	0.0	1.0
2014	NeAh-Inc	1.0	0.0	1.0	0.0	1.0
2014	Wombat1000	2.0	2.0	0.0	1.0	0.0
2014	odandrol	1.0	0.0	1.0	0.0	1.0
2014	MasketPuppeteer	1.0	0.0	1.0	0.0	1.0
2014	SimonSez	1.0	0.0	1.0	0.0	1.0
2014	orangerazzz	2.0	0.0	2.0	0.0	1.0
2014	flystar	1.0	0.0	1.0	0.0	1.0
2014	Happoradio	1.0	0.0	1.0	0.0	1.0
2014	DarkyNWO	1.0	1.0	0.0	1.0	0.0
2014	Skotkonungen	1.0	1.0	0.0	1.0	0.0
2014	Mr.Cookiepants	1.0	0.0	1.0	0.0	1.0
2014	wingate32	1.0	1.0	0.0	1.0	0.0
2014	Zappline	1.0	0.0	1.0	0.0	1.0
2014	niklas1973	1.0	0.0	1.0	0.0	1.0
2014	akvifer	4.0	0.0	4.0	0.0	1.0
2014	arnold2k5	1.0	0.0	1.0	0.0	1.0
2014	Leif.Jennekvist	2.0	0.0	2.0	0.0	1.0
2014	jkerwkjl	2.0	2.0	0.0	1.0	0.0
